state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0548,-0.09589538018647736,0.4187352314260131,0.33827091298146883,0.16042320415725525,0.9616788321167883,0.5146306116124905,0.4254820965215345,0.17478715709877396,0.44456199746085484,0.05749698756868986,0.03314888774690663,0.048306019439203964,359530.0,3.0,0.002
AL,0.0001,-0.3115354211089276,0.31710680337364083,0.22230660455480897,0.1884064077151493,1.0,0.6286422244825685,0.518383247474312,0.2223609821090582,0.42184218421842185,0.028513102679259654,0.011709595836975152,0.033141654679549735,2323282.0,9.0,0.0
AR,0.0002,-0.3188675264532838,0.3133712320631617,0.17973886751430326,0.2651999255992762,1.0,0.6322387585164455,0.5223153881331979,0.22285424427720502,0.42188437687537506,0.04772895455145519,0.028919062894422885,0.03773601029336567,1219069.0,6.0,0.0
AZ,0.3444,-0.010868323883155673,0.47352408038273286,0.4357237033379312,0.07548202692839245,0.8693379790940766,0.48439240426588853,0.44785646994290906,0.0736176141975784,0.5806894447834046,0.027154076074848262,0.01542273117186237,0.02321987857955318,3387326.0,11.0,0.0807
CA,1.0,0.2977162072831929,0.6180345582495903,0.564804236484373,0.10466014876405016,0.5715,0.3203183509663974,0.2796492521869016,0.08248599366529641,1.0,0.03821861720257981,0.025547434746281707,0.025514494851225537,17500881.0,54.0,0.0
CO,0.986,0.11932073647046465,0.5220835249541245,0.450344708842996,0.14398148921929538,0.5792089249492901,0.4027627884836598,0.32471064296050045,0.1567808291541059,0.9642857142857143,0.04868673016055261,0.030865637957242162,0.0360384032867932,3279980.0,10.0,0.0033
CT,0.9992,0.1902986772262128,0.5678209485427672,0.4875237197930605,0.1599435907083589,0.571857485988791,0.3775222713165544,0.2848604489161847,0.1873644539046619,0.875,0.01917292050311565,0.007120265579579411,0.024481745484567066,1823857.0,7.0,0.0001
DC,1.0,0.8796979824264569,0.9046605818461531,0.8026308557199169,0.19736914428008312,0.5715,0.024962599419696155,0.0,0.15555647656735716,1.0,0.04479799334599552,0.014104294042680876,0.060779542165206576,344356.0,3.0,0.0
DE,1.0,0.18765065773953205,0.5644285763220647,0.49316192756363336,0.14237648262793917,0.5715,0.3767779185825326,0.31054213998211033,0.1313285156545384,1.0,0.023549895902320605,0.012307680372393973,0.022910767843864456,504346.0,3.0,0.0
FL,0.0116,-0.06679153749540351,0.4449581307519526,0.4049303040594572,0.07956353266953076,1.0,0.5117496682473561,0.47113742769697764,0.08148398399865386,0.42675030352084176,0.0158756293327316,0.005869957957767182,0.02006998087711502,11067456.0,30.0,0.0009
GA,0.3686,-0.00945755295937456,0.4714500501207647,0.43226096000195313,0.07795782808349605,0.8898534997287032,0.48090760308013925,0.44248974240172695,0.07705824478073359,0.606430155210643,0.02462534987341861,0.013364655738870579,0.02235253554311025,4999960.0,16.0,0.132
HI,1.0,0.36746696395632605,0.6440205957977528,0.5288888183091243,0.2281087162551957,0.5715,0.2765536318414268,0.15166710833250793,0.24702299508693362,1.0,0.05505340526611159,0.0342523260750359,0.041393806448258845,579784.0,4.0,0.0
IA,0.1178,-0.07504650540508273,0.42933281971435744,0.3386301310953193,0.18155292832853348,0.9057724957555179,0.5043793251194402,0.4156572275556316,0.17790145195188423,0.4658807526637951,0.0415362742513094,0.027585208996664307,0.027677899509862852,1700130.0,6.0,0.0059
