state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0326,-0.0841879707789085,0.42683681074606394,0.36739587948575164,0.11981514738094229,0.9601226993865031,0.5110247815249724,0.44576217879891294,0.13058222228222832,0.4196816208393632,0.058293039867353,0.0362173893605763,0.04469211927811049,359530.0,3.0,0.0015
AL,0.0,-0.3181540347466033,0.31730332559006,0.22481745884599458,0.18572020116903593,1.0,0.6354573603366633,0.5257423498471031,0.2223345363569833,0.4071,0.028267035053106647,0.01267000186668494,0.031356476119384115,2323282.0,9.0,0.0
AR,0.0001,-0.3358659268201989,0.3071803584006627,0.1687233647918702,0.2782827197080575,1.0,0.6430462852208616,0.530687980495714,0.22587674189520834,0.4071407140714071,0.04613578670871184,0.027869617947127296,0.03659485170500677,1219069.0,6.0,0.0
AZ,0.2458,-0.015756719600991675,0.46937510460573995,0.43636465411462066,0.06586984680075947,0.9178193653376729,0.4851318242067316,0.4533183689656868,0.06468440735439773,0.5157783081410766,0.026139281077446966,0.015418681231229966,0.021266560442755867,3387326.0,11.0,0.0552
CA,1.0,0.28987379255557855,0.6187155050000592,0.5712130656705721,0.09499732019994322,0.5871,0.3288417124444807,0.29275508947355067,0.07261285801432227,1.0,0.03749770826976452,0.025979978306835797,0.023129199420205814,17500881.0,54.0,0.0
CO,0.9863,0.11525637940388478,0.524629075877441,0.4530460335902592,0.1418043353608167,0.5948494372908851,0.40937269647355623,0.3331270872649396,0.15251654715808172,0.9708029197080292,0.04836330774102861,0.03156048534937305,0.03386592563469396,3279980.0,10.0,0.0022
CT,0.999,0.18856817937523151,0.572329313034004,0.49440908785029897,0.15625810502598597,0.5876876876876876,0.3837611336587725,0.2882632325844147,0.1910072815001868,1.0,0.01872935042480979,0.0074277593517388775,0.02286444125735473,1823857.0,7.0,0.0001
DC,1.0,0.8739445519417233,0.9058798045746308,0.8060168406257354,0.19398315937426458,0.5871,0.031935252632907495,0.0,0.1648254491855607,1.0,0.04433095375055064,0.01459180823110456,0.059624249684081615,344356.0,3.0,0.0
DE,0.9999,0.18523027743884618,0.5681778090818376,0.4981134845741918,0.13908785013573632,0.5871587158715872,0.3829475316429914,0.31836830324902937,0.12903188115416875,1.0,0.023211940424028504,0.013028226571495658,0.020537467904137553,504346.0,3.0,0.0
FL,0.0128,-0.06150674666351519,0.4476651919902478,0.4103596275765914,0.07474902943848705,1.0,0.509171938653763,0.47135926455652943,0.07511514813163445,0.41237844408427876,0.01531216032143112,0.006331136378251194,0.01808854674859872,11067456.0,30.0,0.0015
GA,0.3294,-0.010038002515640798,0.47274181609896426,0.4402304958615654,0.06380402594626589,0.912568306010929,0.48277981861460506,0.45089894426897886,0.06285090328829773,0.5662093647479869,0.023728904560935935,0.013804256649999746,0.019585947272826542,4999960.0,16.0,0.12
HI,1.0,0.3641047656815495,0.6456162710877974,0.5325581192912068,0.22584153208746405,0.5871,0.2815115054062479,0.16573817508226255,0.23471605615405286,1.0,0.05461903604470484,0.035278702688356076,0.03855604732346428,579784.0,4.0,0.0
IA,0.1326,-0.08329659349512208,0.42803324638187,0.32411978796850394,0.20853619312195837,0.9132730015082956,0.5113298398769921,0.41067695660881215,0.20063928222319877,0.45630620244408576,0.04092481360205185,0.02853356290268828,0.024606526135598352,1700130.0,6.0,0.0055
ID,0.0,-0.34638210111129963,0.2879475568987524,0.2203718013237519,0.1351701159961174,1.0,0.634329658010052,0.523684310509843,0.21924005639029953,0.4071,0.06051070137966346,0.03663671211665176,0.047559079051192235,868014.0,4.0,0.0
IL,0.9996,0.176713909604985,0.5619987898918339,0.4761186508168393,0.1690333852506623,0.5873349339735895,0.38528488028684893,0.32201334504663087,0.12802208810897198,1.0,0.033899969439233735,0.022012747293329915,0.023851369118105294,6033743.0,19.0,0.0
IN,0.0,-0.18352304762878913,0.38363302158651336,0.3222644924644159,0.12192227339939682,1.0,0.5671560692153025,0.5013267803767693,0.13106262456567996,0.4071,0.03116348012170609,0.019865617039018287,0.022247206400089512,3033118.0,11.0,0.0
KS,0.0018,-0.2020893184961703,0.3720304987405434,0.2808836991703735,0.18106485688741425,1.0,0.5741198172367137,0.4712313526343005,0.20523389969406414,0.4078341013824885,0.03532570682087292,0.020245580247427623,0.030595098261011724,1372303.0,6.0,0.0
KY,0.0,-0.3434998574464958,0.3026525564267164,0.24225599652954524,0.12199072487898291,1.0,0.6461524138732122,0.6024806818705055,0.08573781837115602,0.4071,0.03353712313718073,0.019589357892819022,0.027471670754003863,2136768.0,8.0,0.0
LA,0.0,-0.2617281384284753,0.3464768794339199,0.25453485982132645,0.185782413443087,1.0,0.6082050178623952,0.5370336090468838,0.14434143440111058,0.4071,0.028013720588691005,0.013503514209098849,0.028641187567337516,2148062.0,8.0,0.0
MA,1.0,0.30025193726061294,0.6202639409024304,0.5642567779668599,0.11251745482220943,0.5871,0.3200120036418175,0.27187506336691686,0.09707178468236394,1.0,0.044151040046863016,0.027341280350297637,0.033007746936934285,3658005.0,11.0,0.0
MD,1.0,0.302025070670504,0.6296288885460519,0.5795546794403793,0.10009701083512212,0.5871,0.32760381787554793,0.27971203614794427,0.09585967859198985,1.0,0.041312532314599824,0.026800677231275927,0.028960033240213425,3037030.0,10.0,0.0
ME,0.8903,0.08721155952813875,0.5065505394369649,0.4166405751087348,0.18144047671397262,0.6345052229585533,0.4193389799088262,0.31387901007083396,0.20937347929333816,0.7912488605287147,0.050441645063360824,0.026372474552413715,0.047875589000547863,828305.0,2.0,0.0034
ME-1,0.9993,0.23637137462748103,0.5890991531396041,0.4660167437138737,0.24595657274942562,0.5875112578805164,0.3527277785121231,0.288821347690913,0.1282755139146035,1.0,0.040998664198639734,0.024716163861345702,0.03220056104629867,443067.0,1.0,0.0001
ME-2,0.0283,-0.14773151167391163,0.39582487383894327,0.2768309171935061,0.23994052874968236,0.8162544169611308,0.5435563855128549,0.4511433008779983,0.18439078109057655,0.4138108469692292,0.042802199104095814,0.029913538352558618,0.025614117407144234,376307.0,1.0,0.0002
MI,0.7153,0.012645773500569613,0.48226381593228673,0.45044681250020646,0.06549069628925064,0.7396896407101915,0.4696180424317171,0.4381629570887329,0.06184548016199687,0.7878468563400071,0.02864748630646414,0.0194083799630103,0.018431839165540025,5539302.0,15.0,0.1545
MN,0.9376,0.049118521533236315,0.4998706345854022,0.4504219497016048,0.09961228600262756,0.6224402730375427,0.4507521130521659,0.4107761381809947,0.07998234990920866,0.9423076923076923,0.03345546291915601,0.020965251840223593,0.025146293527040276,3277171.0,10.0,0.0173
MO,0.0003,-0.1671458785656169,0.39397700439503347,0.33059324061443457,0.1262867030388684,1.0,0.5611228829606504,0.48823087579832963,0.14366294291451448,0.407222166649995,0.02888343090297251,0.016577613986933328,0.02415746385735486,3025962.0,10.0,0.0
MS,0.0069,-0.19246552033431863,0.38308187155371554,0.28068585849999994,0.20462728375866546,1.0,0.5755473918880342,0.46744504610343146,0.21512131826115183,0.4099285066962038,0.022751669178198066,0.006067380236812324,0.03266897806213496,1313759.0,6.0,0.0001
MT,0.0,-0.18164605828144714,0.3862772262746485,0.3360127688066495,0.0997386838454064,1.0,0.5679232845560956,0.5128840416954287,0.10958416998411957,0.4071,0.029855121529169606,0.015056078475581125,0.02953017029346916,603674.0,4.0,0.0
NC,0.452,-0.0025627479055870817,0.47590962610792964,0.4421241950248094,0.06677597823997694,0.8774336283185841,0.4784723740135167,0.4454168161076921,0.06699314595653871,0.6452554744525547,0.024969505782147332,0.014715239510642499,0.020639968381019252,5524802.0,16.0,0.1577
ND,0.0,-0.27055870624776246,0.3254429981111161,0.23922855100679105,0.17329686668294522,1.0,0.5960017043588786,0.5017858780453779,0.19026694453718085,0.4071,0.05067968733713972,0.03670935472625686,0.027404142317436916,361819.0,3.0,0.0
NE,0.0,-0.22558504371149024,0.3587106700874617,0.28068812167164425,0.1549780669714425,1.0,0.584295713798952,0.5103167336435672,0.14736065347906813,0.4071,0.040279562283797254,0.02752731558519331,0.025885141694326746,956383.0,2.0,0.0
NE-1,0.013,-0.15459651058683277,0.39158338682131355,0.2764292323505165,0.2287289153550272,0.9538461538461539,0.5461798974081463,0.4744529371544059,0.1417332387658266,0.41185410334346506,0.04418263170456113,0.02852145031990334,0.031058533287318068,321886.0,1.0,0.0
NE-2,0.9112,0.112452561034734,0.5267041341044228,0.3967403929839512,0.2625202733424134,0.6220368744512731,0.41425157306968885,0.3185425285242789,0.1925294629098553,0.7398648648648649,0.04166199643829138,0.026872560577523134,0.029118931257786248,339666.0,1.0,0.0018
NE-3,0.0,-0.5916358487384208,0.175512372109425,0.1132124112242605,0.12392265023582981,1.0,0.7671482208478457,0.7038597634267111,0.12445031055206623,0.4071,0.03996066713317527,0.028710478620130566,0.022702006445896688,294831.0,1.0,0.0
NH,0.9566,0.07619983741590752,0.5063149808225127,0.4424659159209271,0.12983031780957455,0.6099728204056032,0.43011514340660517,0.37059023161742444,0.11893796427919162,0.9170506912442397,0.030024875652258688,0.01723587338111615,0.025267546307477892,806182.0,4.0,0.0035
NJ,0.9969,0.16896281407409497,0.5667945172402534,0.48291347668742535,0.16777489095968734,0.5888253586116963,0.39783170316615846,0.3107584334532107,0.17293650818069356,0.967741935483871,0.018279770830194823,0.008075086419537678,0.020739448237026902,4549353.0,14.0,0.0008
NM,0.9957,0.09052695100619929,0.5041495771206702,0.4519573399882808,0.1039690748833565,0.5895350005021592,0.4136226261144709,0.37128846475012434,0.08490387608419037,0.9767441860465116,0.05546135088587631,0.03888573374226432,0.03292734984493858,923965.0,5.0,0.0001
