state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.0925,-0.07174368751758897,0.41705614274874625,0.4887998302663352,0.06928060949933965,359530.0,3.0,0.0063
AL,0.0001,-0.3166645215369236,0.307100170245593,0.6237646917825166,0.04482451803088845,2323282.0,9.0,0.0
AR,0.0005,-0.21782036821063977,0.36812805325780285,0.5859484214684426,0.0594990725242385,1219069.0,6.0,0.0
AZ,0.4174,-0.008281240075917573,0.4638492548944723,0.4721304949703899,0.04311055653054653,3387326.0,11.0,0.0705
CA,1.0,0.29220519023275093,0.6077487610822128,0.31554357084946183,0.05439673469154744,17500881.0,54.0,0.0
CO,0.9733,0.11555471641738413,0.5128879039176873,0.3973331875003032,0.06495915778783323,3279980.0,10.0,0.0045
CT,0.9952,0.1902062503468971,0.5647959192292353,0.37458966888233824,0.03514330435781911,1823857.0,7.0,0.0008
DC,1.0,0.8748984357504399,0.8943646660051574,0.01946623025471749,0.06082058384440964,344356.0,3.0,0.0
DE,0.9984,0.1844546800742794,0.5596129590422322,0.3751582789679528,0.03964171256946969,504346.0,3.0,0.0
FL,0.1586,-0.04316587156555496,0.45303654711470975,0.4962024186802647,0.03150766241400273,11067456.0,30.0,0.0562
GA,0.3698,-0.013489431299340604,0.46605679134318895,0.47954622264252955,0.040224013900448496,4999960.0,16.0,0.1135
HI,1.0,0.3645410837726505,0.6346122577923756,0.27007117401972514,0.0709693640548642,579784.0,4.0,0.0
IA,0.1612,-0.10562722103775901,0.40638254211262625,0.5120097631503853,0.057227497226260735,1700130.0,6.0,0.0082
ID,0.0,-0.3457397966299188,0.2757934977238782,0.621533294353797,0.07684559196221112,868014.0,4.0,0.0
IL,0.9979,0.178786804892341,0.5520114117194808,0.37322460682713976,0.05058847771799635,6033743.0,19.0,0.0004
IN,0.0004,-0.1803519549339121,0.3734901950190739,0.553842149952986,0.047588346646950656,3033118.0,11.0,0.0
KS,0.0039,-0.2002606034981962,0.3608590306048791,0.5611196341030753,0.05208887676711854,1372303.0,6.0,0.0
KY,0.0,-0.3422880644748133,0.29098836562200814,0.6332764300968214,0.05008841142871565,2136768.0,8.0,0.0
LA,0.0,-0.26093761114249714,0.33482448441351986,0.595762095556017,0.04457764742562616,2148062.0,8.0,0.0
MA,1.0,0.29919652687471143,0.6060022347701517,0.30680570789544026,0.06243558148259386,3658005.0,11.0,0.0
MD,1.0,0.2902605902157853,0.6112941381532554,0.3210335479374701,0.059394169079961354,3037030.0,10.0,0.0
ME,0.9429,0.10803265646926752,0.5139389453702552,0.4059062889009877,0.065838165943337,828305.0,2.0,0.0026
ME-1,0.9992,0.23664614804843376,0.5772358049076959,0.3405896568592621,0.05768499260707729,443067.0,1.0,0.0
ME-2,0.0418,-0.14779137641136653,0.38430170067996516,0.5320930770913317,0.05949990982832995,376307.0,1.0,0.0005
MI,0.6449,0.013873788555392563,0.4746998056618653,0.46082601710647275,0.044860146293432865,5539302.0,15.0,0.1368
MN,0.8812,0.04960220742349264,0.4907518386530313,0.44114963122953865,0.04906799794814845,3277171.0,10.0,0.0359
MO,0.0024,-0.21295319249882305,0.3592688540588842,0.5722220465577073,0.04465187413943433,3025962.0,10.0,0.0
