state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.1002,-0.12647789704116263,0.3875470594771855,0.5140249565183481,0.0761630561562831,359530.0,3.0,0.0029
AL,0.0,-0.3178117595188865,0.30722255203167326,0.6250343115505598,0.04588178156189894,2323282.0,9.0,0.0
AR,0.0,-0.3737624414385929,0.2697817592808634,0.6435442007194563,0.06502115908866608,1219069.0,6.0,0.0
AZ,0.4198,-0.007661257450076064,0.46389545358114725,0.4715567110312233,0.044357446611179394,3387326.0,11.0,0.0706
CA,1.0,0.28743726632960687,0.6059433299035804,0.3185060635739735,0.0554878509178303,17500881.0,54.0,0.0
CO,0.9728,0.11440778149851244,0.5131552629526724,0.39874748145416,0.066519106633892,3279980.0,10.0,0.0045
CT,0.9939,0.188427696765329,0.5655669577147371,0.3771392609494081,0.036438007040256085,1823857.0,7.0,0.0008
DC,1.0,0.872656019165442,0.8948994751290382,0.02224345596359621,0.06157479132737899,344356.0,3.0,0.0
DE,0.9983,0.1836231521571573,0.5606942295242798,0.37707107736712253,0.040983149638666075,504346.0,3.0,0.0
FL,0.1515,-0.04420540490331715,0.45287973628926825,0.4970851411925854,0.032840644515064826,11067456.0,30.0,0.05
GA,0.3657,-0.01320732911008371,0.46630066891572536,0.47950799802580907,0.040939069361006886,4999960.0,16.0,0.1143
HI,1.0,0.361623646034937,0.632886425353026,0.27126277931808895,0.07233779641395775,579784.0,4.0,0.0
IA,0.1564,-0.10928561541520188,0.40592050668754454,0.5152061221027464,0.05841051104293682,1700130.0,6.0,0.0081
ID,0.0,-0.34663440005027935,0.27671914385917484,0.6233535439094542,0.07845018386141425,868014.0,4.0,0.0
IL,0.9972,0.1777077431792508,0.5525292643154881,0.3748215211362373,0.05180049029791088,6033743.0,19.0,0.0006
IN,0.0008,-0.1842056541875854,0.3722089738941482,0.5564146280817336,0.04887058581861422,3033118.0,11.0,0.0
KS,0.0038,-0.20222365595930125,0.36080833546688373,0.563031991426185,0.05308048255178266,1372303.0,6.0,0.0001
KY,0.0,-0.3432184757945641,0.29173702410613866,0.6349554999007028,0.051483121599384715,2136768.0,8.0,0.0
LA,0.0001,-0.26098022734214366,0.33559706972914327,0.5965772970712869,0.04589073552920825,2148062.0,8.0,0.0
MA,1.0,0.2957493119600715,0.6047957748006461,0.3090464628405746,0.06359405701567383,3658005.0,11.0,0.0
MD,1.0,0.2883016084807233,0.6105223163787746,0.32222070789805135,0.06088265962958296,3037030.0,10.0,0.0
ME,0.9486,0.10861995439111838,0.5152770821277115,0.4066571277365931,0.06682815938962068,828305.0,2.0,0.0016
ME-1,0.9981,0.23402476952065404,0.5766672636447221,0.34264249412406805,0.0587526821419457,443067.0,1.0,0.0
ME-2,0.0399,-0.14890675646438567,0.38372245659198556,0.5326292130563712,0.060656865468903046,376307.0,1.0,0.0011
