state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0289,-0.08403867143857457,0.42704533219760954,0.36754978272804717,0.11915345253923787,0.9515570934256056,0.5110840036361841,0.4472779878205706,0.12765765638814075,0.47430748635567915,0.05911556719781847,0.03655086703656684,0.04451590160826958,359530.0,3.0,0.0012
AL,0.0,-0.3155357445025936,0.31699160635006685,0.22550928150703173,0.1863060592135947,1.0,0.6325273508526604,0.5223775801028101,0.21867840005341566,0.4618,0.028687789149974552,0.013342063084571823,0.031266089332735135,2323282.0,9.0,0.0
AR,0.0002,-0.3337749849444145,0.30726837757054093,0.16934816412733306,0.2726934796836045,1.0,0.6410433625149554,0.5300407134980887,0.22157449870627466,0.46189237847569514,0.04679703549898204,0.02808812981638967,0.03751166411817304,1219069.0,6.0,0.0
AZ,0.24,-0.016387395348703204,0.4692421795681551,0.43581188755701766,0.06630586636413244,0.8954166666666666,0.4856295749168583,0.4529688193521591,0.06492468190834316,0.5778947368421052,0.026570592012669238,0.01620211597868071,0.020810342323921503,3387326.0,11.0,0.0723
CA,1.0,0.28873043305343676,0.616872231882925,0.5700138939776045,0.09214525248439043,0.5324,0.3281417988294882,0.2916517017118151,0.07341512228636793,1.0,0.038169573330607054,0.02628864669212111,0.023722364605116147,17500881.0,54.0,0.0
CO,0.9866,0.11602553786555692,0.522874290225735,0.45387286099256713,0.13796086931850843,0.5396310561524428,0.40684875236017803,0.3312407507227094,0.15263038621116864,1.0,0.048972618429899265,0.03185413416505733,0.03375918634925568,3279980.0,10.0,0.0021
CT,0.9986,0.1890882412106183,0.5703395370109628,0.4924164801397365,0.15600593926215112,0.533046264770679,0.38125129580034456,0.2835310693933109,0.1948043700007986,0.9285714285714286,0.01940180911464412,0.007840356955226379,0.02304320580116888,1823857.0,7.0,0.0
DC,1.0,0.8760294987478515,0.904377760522505,0.8055413126315973,0.19445868736840266,0.5324,0.028348261774653452,0.0,0.16195926493125398,1.0,0.04495317295960289,0.01431774658992293,0.061105593929904035,344356.0,3.0,0.0
DE,1.0,0.18535931689061175,0.5664063600465454,0.4952994855939483,0.1425377367384063,0.5324,0.3810470431559337,0.3152376770668129,0.13099003679124938,1.0,0.023819093188346834,0.013250205927817905,0.021265055269690074,504346.0,3.0,0.0
FL,0.0113,-0.0631404505620512,0.4443344601489452,0.4061098223015773,0.07591748989218056,1.0,0.5074749107109964,0.46833814496323417,0.07852265122737351,0.46707798118741783,0.01599678333634668,0.006614639878764331,0.018382714603985946,11067456.0,30.0,0.0017
GA,0.2432,-0.016624765511885964,0.4685283033757488,0.43448692037476083,0.06767217668360798,0.9255756578947368,0.48515306888763476,0.4501431376294878,0.06823457892110701,0.5876057082452432,0.024451572143634564,0.014066210352088292,0.02081107286755375,4999960.0,16.0,0.0951
