state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.0992,-0.1253328422492639,0.3861531302009017,0.5114859724501656,0.07805806152234754,359530.0,3.0,0.0039
AL,0.0,-0.31766139427002626,0.30546286330303063,0.6231242575730569,0.04802080080578832,2323282.0,9.0,0.0
AR,0.0,-0.3750831759931861,0.26723312857027814,0.6423163045634642,0.06710319781800331,1219069.0,6.0,0.0
AZ,0.4434,-0.005866575177423616,0.4648631878300007,0.4707297630074243,0.04649098007907895,3387326.0,11.0,0.0729
CA,1.0,0.2805930021073795,0.6012605300084961,0.32066752790111663,0.05748702980789433,17500881.0,54.0,0.0
CO,0.9681,0.11309826596143291,0.510476922086309,0.3973786561248761,0.06806718764188276,3279980.0,10.0,0.0048
CT,0.9951,0.18608220725098396,0.5625721727089705,0.3764899654579866,0.03843265161902096,1823857.0,7.0,0.0006
DC,1.0,0.8711994807858878,0.8920279094798951,0.020828428694007306,0.06379304842051825,344356.0,3.0,0.0
DE,0.9982,0.18244901945635378,0.557999481067382,0.3755504616110282,0.04301614091398716,504346.0,3.0,0.0
FL,0.1441,-0.04488606237262216,0.45311830687692956,0.4980043692495517,0.03543356892825928,11067456.0,30.0,0.0468
GA,0.4493,-0.0056390508175000464,0.4687885663539185,0.47442761717141857,0.043827933719049,4999960.0,16.0,0.1269
HI,1.0,0.36205889567989874,0.6322525669019119,0.27019367122201315,0.07457904348757738,579784.0,4.0,0.0
IA,0.1555,-0.1073180897799963,0.40440969762065265,0.511727787400649,0.06076757822076999,1700130.0,6.0,0.0083
ID,0.0,-0.34925103945038716,0.2735442075174346,0.6227952469678217,0.08042400349982078,868014.0,4.0,0.0
IL,0.9974,0.17536456916825183,0.5495701695265969,0.37420560035834505,0.053830072104321953,6033743.0,19.0,0.0003
IN,0.0002,-0.18384968853965766,0.37144735628307457,0.5552970448227322,0.051086506771572913,3033118.0,11.0,0.0
KS,0.0042,-0.20497972550599175,0.3579377122405131,0.5629174377465048,0.05530421645626327,1372303.0,6.0,0.0001
KY,0.0,-0.34380520180722784,0.28975269411931304,0.6335578959265409,0.05344569005952797,2136768.0,8.0,0.0
LA,0.0,-0.26187312535509283,0.3330484715253554,0.5949215968804482,0.0481763718153706,2148062.0,8.0,0.0
MA,1.0,0.2958751006189614,0.6035811691465873,0.30770606852762594,0.065592995327762,3658005.0,11.0,0.0
MD,1.0,0.2885984764675886,0.6054690657369826,0.31687058926939393,0.06284571557494975,3037030.0,10.0,0.0
ME,0.9593,0.11331818698303436,0.5182063368588385,0.4048881498758042,0.06844061502444956,828305.0,4.0,0.0024
ME-1,0.9593,0.11331818698303436,0.5182063368588385,0.4048881498758042,0.06844061502444956,828305.0,4.0,0.0024
ME-2,0.9593,0.11331818698303436,0.5182063368588385,0.4048881498758042,0.06844061502444956,828305.0,4.0,0.0024
MI,0.6567,0.01622048503579382,0.4747794929340585,0.4585590078982647,0.0483904576544058,5539302.0,15.0,0.1223
MN,0.8056,0.04042444575563525,0.4791738491389878,0.43874940338335255,0.055399918201384846,3277171.0,10.0,0.0509
MO,0.0028,-0.21611060177781427,0.3563655961024814,0.5724761978802957,0.0478182315632391,3025962.0,10.0,0.0
MS,0.0081,-0.19230481182387504,0.3708218625744908,0.5631266743983658,0.04280609482670887,1313759.0,6.0,0.0
MT,0.001,-0.17326162267336076,0.3850424175374637,0.5583040402108245,0.053233603358297785,603674.0,4.0,0.0
NC,0.46,-0.004325196752873461,0.472025921057609,0.47635111781048245,0.04586863016898585,5524802.0,16.0,0.136
ND,0.0,-0.37418805986022263,0.2649654868374306,0.6391535466976532,0.0717529892378598,361819.0,3.0,0.0
