state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0661,-0.09853505773243537,0.41676382361613235,0.32925813262961123,0.1741596454953812,0.9440242057488654,0.5152988813485677,0.42290060693558,0.18474457495190139,0.44094656815504873,0.05586908282719229,0.03238631081059845,0.047288517851614226,359530.0,3.0,0.0016
AL,0.0,-0.3144564591972048,0.31805277505859897,0.22290770936207938,0.18912253191298495,1.0,0.6325092342558037,0.520953251392164,0.21988065622794062,0.4152,0.026584832302856857,0.010714436947781765,0.031506172911260594,2323282.0,9.0,0.0
AR,0.0,-0.3255124074352278,0.31242446562431336,0.1743371518358146,0.2704544361095293,1.0,0.6379368730595412,0.5265258802686488,0.22302050190212808,0.4152,0.04453286861748969,0.02620202098467342,0.036686743355655096,1219069.0,6.0,0.0001
AZ,0.2573,-0.01622173494298229,0.4680637018990395,0.43359802322036867,0.06867358094912013,0.9020598523124758,0.4842854368420218,0.449677932253899,0.06946912922548693,0.5276693146627172,0.025402025662856723,0.01454472624253953,0.02166426161419071,3387326.0,11.0,0.0595
CA,1.0,0.29521512647579756,0.6204155629762308,0.5708315468740156,0.09992733986150415,0.5777,0.32520043650043323,0.2859141032661525,0.07845423376300609,1.0,0.03627186300164966,0.02426899888024043,0.024265306391910477,17500881.0,54.0,0.0
CO,0.9849,0.11771552049770473,0.5240567355984896,0.45207329908482546,0.1418097446922662,0.5861508782617525,0.4063412151007849,0.3296504740082825,0.1546461591949534,0.9735099337748344,0.046852346816744515,0.029383310426852344,0.03438948876626324,3279980.0,10.0,0.0027
CT,0.9988,0.1901285310342432,0.5706621282104005,0.4930491438618246,0.15565209238324246,0.578293952743292,0.3805335971761573,0.2892870658420087,0.18815582628766042,0.9166666666666666,0.017321690478100234,0.005736505830904775,0.023309621920359687,1823857.0,7.0,0.0002
DC,1.0,0.8741404146351044,0.9050548736503188,0.8029177207446155,0.19708227925538446,0.5777,0.030914459015214446,0.0,0.16076766619783564,1.0,0.04267242451203906,0.012398886417222947,0.060850449370156615,344356.0,3.0,0.0
DE,0.9999,0.18560214049933266,0.5660261718200238,0.49516620383979987,0.14223406542004108,0.5777577757775778,0.38042403132069114,0.3154063696980807,0.1293005024273926,1.0,0.02172059137725807,0.010819161892072084,0.0219029565807718,504346.0,3.0,0.0
FL,0.0121,-0.06490043801765599,0.4444830540524196,0.4040735295429601,0.07940515044433494,1.0,0.5093834920700756,0.4679358861998784,0.08127800149461956,0.4202854539933192,0.014284800046052187,0.004784636371114602,0.018874516832273064,11067456.0,30.0,0.0016
GA,0.3671,-0.008789681125401794,0.46991276690148687,0.43380751370439863,0.0718592915160583,0.8956687551076001,0.47870244802688866,0.44272677754547685,0.07264737706261137,0.5981987675778164,0.02334067651404838,0.01257193243933947,0.02135068142311855,4999960.0,16.0,0.1266
HI,1.0,0.3666514246228647,0.6452988486211575,0.5300938969267361,0.2296297196441034,0.5777,0.2786474239982928,0.15957366601877757,0.23876248175131484,1.0,0.05303132799878619,0.03301528841484526,0.039567153118942364,579784.0,4.0,0.0
IA,0.1298,-0.07948436632551936,0.4278552663397248,0.3290427044736814,0.19760570718510856,0.8929121725731896,0.5073396326652442,0.4126240429330874,0.18950212139634937,0.46161801884624226,0.039519343679009604,0.026759508689965014,0.0254307198953822,1700130.0,6.0,0.0066
ID,0.0,-0.3432645030577884,0.2868881632768951,0.2177396270092055,0.13586609229883403,1.0,0.6301526663346835,0.5226942168415623,0.21917203381082195,0.4152,0.05868920188064326,0.03411297857116792,0.048890149013915626,868014.0,4.0,0.0
IL,0.9995,0.17839332814475062,0.5612889020322479,0.47606484392828424,0.17295135053985095,0.5779889944972486,0.3828955738874973,0.31648629481713053,0.13309353521791023,1.0,0.032458164411045376,0.020104029422725416,0.024731724491224332,6033743.0,19.0,0.0001
IN,0.0,-0.1808478845184801,0.38332345565743886,0.3218693780943379,0.12404274480784894,1.0,0.564171340175919,0.4971022021394986,0.1323993647890936,0.4152,0.02957092832815286,0.017878397664931964,0.02347410516115622,3033118.0,11.0,0.0
KS,0.0029,-0.20002964212755725,0.3725827746226543,0.28075211433981884,0.18000804541464915,1.0,0.5726124167502116,0.4657329714450533,0.21079557656685743,0.4164075819877645,0.03382278792320159,0.017901069523099684,0.0316876409797449,1372303.0,6.0,0.0001
KY,0.0,-0.34128821876685833,0.3015328571586098,0.2403093608560757,0.12294639566409635,1.0,0.6428210759254681,0.5974919864530238,0.09147809174284693,0.4152,0.03194151470125381,0.01747877524910206,0.0282705298035549,2136768.0,8.0,0.0
LA,0.0,-0.25921050327312045,0.3456212036794124,0.2508907484513657,0.18761944080308318,1.0,0.6048317069525329,0.5322455438435836,0.14556161577989823,0.4152,0.026661585609901395,0.011820840992069318,0.029242418177611734,2148062.0,8.0,0.0
MA,1.0,0.2950366416823312,0.6151955335632412,0.5456331265450008,0.13821178259661993,0.5777,0.32015889188091,0.2623375343868892,0.11576377257290721,1.0,0.042631973400258864,0.025486725846128603,0.03437129167125813,3658005.0,11.0,0.0
MD,1.0,0.3036998764174753,0.6245530152431273,0.5661951092047789,0.11603531030090641,0.5777,0.32085313882565203,0.26581894726782435,0.11062983885466321,1.0,0.0399411746231301,0.025297929299090145,0.02911942097253936,3037030.0,10.0,0.0
ME,0.9017,0.08880389946918732,0.5058278999329922,0.41720405271150185,0.17971867181824708,0.6249306864810913,0.41702400046380483,0.31526168496925233,0.2020865186984584,0.8463886063072228,0.04914856479618855,0.025258709483748677,0.04781883107474893,828305.0,2.0,0.0039
ME-1,0.9997,0.23899790305217072,0.5883673124274263,0.46605610077745624,0.24451787523309082,0.5778733620086026,0.3493694093752556,0.2830081257651904,0.13295928037295496,1.0,0.03953034469138207,0.022706875860362897,0.03354890976287331,443067.0,1.0,0.0
ME-2,0.0307,-0.14626458896640038,0.3941436447280854,0.27426325077489516,0.24135226227021706,0.8078175895765473,0.5404082336944858,0.4483020212917334,0.1842572485443949,0.42257299081811617,0.04128454549002251,0.02766909747597026,0.027165657384434216,376307.0,1.0,0.0003
MI,0.6164,0.007822314974813727,0.48005151737585694,0.4434513043962603,0.07431473527747828,0.786664503569111,0.4722292024010432,0.4373252706322543,0.06966008738058899,0.751303441084463,0.02762332950885569,0.017441686386879294,0.020106810993458745,5539302.0,15.0,0.1751
MN,0.9165,0.04797620348252807,0.49934193687815176,0.4454842138684334,0.10584989372522835,0.6254228041462084,0.4513657333956237,0.408593534774594,0.0858539784241184,0.9449101796407186,0.03335577223680665,0.02033106126424924,0.02614651647262357,3277171.0,10.0,0.0233
MO,0.0007,-0.15948205567201046,0.3968973519791228,0.3354288216261046,0.12384435206548972,1.0,0.5563794076511333,0.49035286777783665,0.13372296027520808,0.41549084359051336,0.02726693082510761,0.014586822426154443,0.02533608728266551,3025962.0,10.0,0.0
MS,0.0078,-0.19030126256042224,0.3823091264083186,0.28100642422738,0.2052352127485812,0.9871794871794872,0.5726103889687408,0.46274199480913414,0.21970274780318155,0.41836323321910907,0.021398906632561675,0.005196038795673541,0.03218473664393935,1313759.0,6.0,0.0005
MT,0.0,-0.1796861430364638,0.38689546619293425,0.34103565667329455,0.0935414488660351,1.0,0.566581609229398,0.5148053394139499,0.10316126729957253,0.4152,0.02908173754028093,0.013982347951745041,0.02991617073120465,603674.0,4.0,0.0
NC,0.4443,-0.003767939126337494,0.47662955610053587,0.44061796808113946,0.07233436962804712,0.87508440243079,0.48039749522687336,0.44481291024341335,0.07218614409301399,0.6505308619758863,0.024825800924150456,0.014053967454679971,0.021572096884597578,5524802.0,16.0,0.1563
ND,0.0,-0.25777074904204333,0.3294669770632941,0.2507397323855285,0.1593032631256157,1.0,0.5872377261053374,0.5011567871779835,0.1745031570287573,0.4152,0.04896492008098138,0.03441582381236579,0.029196195828243544,361819.0,3.0,0.0
NE,0.0,-0.22304088461731508,0.35751888542799204,0.27761622508016914,0.15843280071532034,1.0,0.5805597700453071,0.50472821418675,0.15012009403006998,0.4152,0.03884279519694071,0.025604060318543193,0.02680343599222747,956383.0,2.0,0.0
NE-1,0.0124,-0.15112775170057102,0.39152108750322656,0.27760861981618845,0.2272193689207378,0.8951612903225806,0.5426488392037976,0.4696777539114688,0.14544998200950188,0.4190968003240178,0.04257045879718646,0.02676944929624607,0.03188776691543646,321886.0,1.0,0.0
NE-2,0.9185,0.11551663593892947,0.5266335041585698,0.39456940028091914,0.2648328380262184,0.6116494284158955,0.41111686821964033,0.3140410137161552,0.19479705999695618,0.7680981595092025,0.04003941462249963,0.02474424348615724,0.030798355272279983,339666.0,1.0,0.0021
NE-3,0.0,-0.5888543959032906,0.1743919949328951,0.11039461582537081,0.126661875788456,1.0,0.7632463908361857,0.6966599570288151,0.13236825304594546,0.4152,0.03847455541167327,0.02601798886841132,0.024166465387711902,294831.0,1.0,0.0
NH,0.9211,0.07127840500854288,0.5092326407830319,0.4377599381831217,0.14428992057158035,0.6195852784713929,0.437954235774489,0.37138049813010016,0.1341814739667075,0.9062103929024081,0.029140922400561813,0.01636118231128015,0.025708769114328206,806182.0,4.0,0.0069
NJ,0.9973,0.1706329674744439,0.5662612856100577,0.4824325644174737,0.16658388424212017,0.5790634713727063,0.39562831813561383,0.3081505471350108,0.1754516312405781,0.9259259259259259,0.01673719228089572,0.006023043203033072,0.021673426329945778,4549353.0,14.0,0.0003
NM,0.9955,0.10306641892592927,0.5075588187841089,0.4479861693052275,0.11835491155952915,0.5802109492717228,0.40449239985817964,0.3578249844348779,0.09316582143954205,0.9777777777777777,0.055293371937455225,0.0375101374163811,0.035138984906849906,923965.0,5.0,0.0001
NV,0.5653,0.004788075104243061,0.47427461972378127,0.43555168673138206,0.07688273602256407,0.7783477799398549,0.4694865446195382,0.4319339892758282,0.07556172926450772,0.6714975845410628,0.02620981458181976,0.013414434599515282,0.02504784143632313,1405376.0,6.0,0.0434
NY,1.0,0.19067706757930836,0.5758651994413109,0.5146875290167531,0.12154006180154697,0.5777,0.3851881318620025,0.3175070881475276,0.13599888555691048,1.0,0.05435229741387597,0.03338578486455281,0.04201090287447675,8661735.0,28.0,0.0
OH,0.0195,-0.06834636116787535,0.44609617493302095,0.399564353706402,0.09285775968271365,0.9846153846153847,0.5144425361008963,0.4708919524243028,0.08583854182224127,0.4232534421213667,0.022435659597321595,0.011746183167722718,0.0211485614750345,5922202.0,17.0,0.003
OK,0.0,-0.41528434631199296,0.2672677137379059,0.2015973012293748,0.13035997199546712,1.0,0.6825520600498989,0.5894856227691313,0.18577769590584958,0.4152,0.027176625480145745,0.013255303323914057,0.02807789359144669,1560699.0,7.0,0.0
OR,0.9981,0.14314076333248255,0.5319053020796578,0.45377567830053944,0.1569560942064293,0.5787997194669873,0.38876453874717526,0.3267081359080224,0.1204218748897638,1.0,0.054297738024518816,0.03686413544255773,0.035443636951641225,2374321.0,8.0,0.0003
PA,0.6758,0.010846002492219287,0.4819197108734832,0.44874548501183636,0.06691309150411001,0.787955016277005,0.4710737083812639,0.43851101418764893,0.06574340247015165,0.8528685996298581,0.01833308095909556,0.009294766424927327,0.01784739964512231,6915283.0,19.0,0.2484
RI,0.9976,0.164020774591481,0.5561845642695411,0.4746254244859792,0.1637260856314262,0.5790898155573376,0.3921637896780601,0.3089155423284974,0.1663406598179034,1.0,0.028683646516916003,0.013507224767526875,0.030733296775253445,516990.0,4.0,0.0
