state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0885,-0.07472038790016572,0.4160080824157461,0.34350396815919043,0.14757354820183616,0.9310734463276836,0.4907284703159118,0.40886822502744774,0.16057928854806952,0.4329127811300055,0.065755287642208,0.036626903738728615,0.05840709433739579,359530.0,3.0,0.0028
AL,0.0,-0.3109353908917013,0.3126376751917951,0.21322200703427405,0.19664736305367111,1.0,0.6235730660834964,0.5049948331257004,0.2375641998410516,0.4004,0.04044655933520695,0.019091193830789034,0.04275525499702067,2323282.0,9.0,0.0
AR,0.0006,-0.23506269410442,0.35986074906356463,0.2615930678101733,0.198755130744587,0.8333333333333334,0.5949234431679846,0.5004002516823032,0.19154456970561196,0.4005403241945167,0.05641763670258017,0.032599983214969076,0.047244170055845226,1219069.0,6.0,0.0001
AZ,0.3981,-0.009694110836474867,0.4620493530209754,0.40973163110251193,0.10493320352520003,0.8696307460437076,0.47174346385745025,0.41785878287231754,0.10536249851784657,0.5874730021598272,0.04026769627697668,0.023146851661807837,0.0341439526277397,3387326.0,11.0,0.0727
CA,1.0,0.3021819210589608,0.6147562110922491,0.5477599252423249,0.13338403337928628,0.5916,0.3125742900332883,0.26197251274228206,0.10133548041813828,1.0,0.04993876768191545,0.0314788377362643,0.03621976767594572,17500881.0,54.0,0.0
CO,0.9788,0.12064338286054727,0.5180124294592348,0.43884091863382785,0.1585072253201955,0.6034940743767879,0.3973690465986875,0.3141344418451881,0.16689488325598778,0.9575471698113207,0.06061501679288004,0.037207199355763054,0.0473604249155985,3279980.0,10.0,0.0033
CT,0.9962,0.19425349069449804,0.5684204466844702,0.47968962593146336,0.17901380551415547,0.5930536036940374,0.3741669559899722,0.2644323431757246,0.22325374028574507,0.7894736842105263,0.0308544670931681,0.013859073221465613,0.03361285226524867,1823857.0,7.0,0.0007
DC,1.0,0.8779910394312123,0.8979739024687639,0.7863302717356588,0.21366972826434116,0.5916,0.019982863037551576,0.0,0.15396990003803857,1.0,0.05639878100855055,0.020550801707933303,0.07206374464142164,344356.0,3.0,0.0
DE,0.9986,0.18986621320961516,0.5649034425508128,0.4801833404330015,0.16949991312359058,0.5923292609653515,0.37503722934119765,0.2942694202488543,0.16090416256561785,0.9285714285714286,0.0352149121989861,0.019369506412439393,0.032073483154834506,504346.0,3.0,0.0001
FL,0.1654,-0.04195156666530936,0.453496681575896,0.3948467809379296,0.11785633490300718,0.9873035066505441,0.49544824824120537,0.43609043389031593,0.1185155081321752,0.4772346034028277,0.0276960319853575,0.012854540117936023,0.029045501378914543,11067456.0,30.0,0.0602
