state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0349,-0.08545625995105621,0.42646768108747557,0.3647192127737102,0.12373371539989991,0.9512893982808023,0.5119239410385318,0.4456998807211553,0.13407313270776022,0.4179877732877422,0.0579440016997979,0.0355843381799907,0.04469544285618477,359530.0,3.0,0.0012
AL,0.0,-0.31878896724892425,0.31728542903517887,0.22230567100164905,0.18884321336045012,1.0,0.6360743962841031,0.5272492702243241,0.21803247856183927,0.405,0.028033982307750473,0.012420101607274811,0.03030177342840111,2323282.0,9.0,0.0
AR,0.0,-0.33875930513646507,0.305853376087769,0.17023083080882323,0.26912761947058345,1.0,0.6446126812242341,0.5321004916406146,0.22519751038404723,0.405,0.04587305644135117,0.02769815280209711,0.03641814431997095,1219069.0,6.0,0.0
AZ,0.2447,-0.015739391457924634,0.469279949509957,0.4372098697791019,0.06406040409544933,0.911728647323253,0.48501934096788163,0.4537424538843043,0.06331782512815837,0.5102608235138356,0.025915366908487246,0.015912399074254794,0.02045591229525096,3387326.0,11.0,0.0552
CA,1.0,0.29056568507098524,0.6190082197480773,0.5723936156074007,0.09264156942525403,0.5886,0.32844253467709206,0.29137612016836856,0.07298443161401053,1.0,0.03731306385786057,0.02608822443540636,0.02258828024272085,17500881.0,54.0,0.0
CO,0.986,0.11380361608406314,0.5238205789510602,0.45338060884267833,0.14062811122869717,0.596551724137931,0.410016962866997,0.33377503453492213,0.14909142388664098,0.9714285714285714,0.048004682937228704,0.0315814380466892,0.033312014177708835,3279980.0,10.0,0.0029
CT,0.9982,0.18806153738996545,0.5718805927500211,0.493578383715423,0.15593394928784082,0.589561210178321,0.38381905536005567,0.288475350917364,0.19216575507137046,0.9444444444444444,0.018707949989307485,0.0073177350361313,0.022601476277663513,1823857.0,7.0,0.0003
DC,1.0,0.8738133711042941,0.9051298511307291,0.8058922518571908,0.19410774814280918,0.5886,0.03131648002643496,0.0,0.16474240721607064,1.0,0.044007664156118544,0.014648293600924064,0.05967558366663368,344356.0,3.0,0.0
DE,1.0,0.18385024322467375,0.5674679893726695,0.4967677328018847,0.14030815512160166,0.5886,0.38361774614799576,0.31685215819020307,0.13140010583262668,1.0,0.023035206385775525,0.012728386153998957,0.02074081363869915,504346.0,3.0,0.0
FL,0.0112,-0.06131404877437918,0.4478580425501435,0.41053641577967404,0.07413362662740802,1.0,0.5091720913245227,0.47196886557134154,0.07516591581626275,0.4095873786407767,0.01519958649157964,0.006381075664866979,0.017838047178058987,11067456.0,30.0,0.0007
