state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0404,-0.08863262986072751,0.4237679276885543,0.3557223364196339,0.13548148017600709,0.9282178217821783,0.5124005575492818,0.4409697279514868,0.1442837961080179,0.46904960400166734,0.0559369048621694,0.034381491119234234,0.04287674777904624,359530.0,3.0,0.0006
AL,0.0,-0.3207981232225636,0.3135579663295882,0.21870337342838636,0.1865473128311868,1.0,0.6343560895521518,0.5273948188531213,0.2150521074465377,0.4529,0.02534829031419325,0.010974362285274436,0.02892703380361568,2323282.0,9.0,0.0
AR,0.0001,-0.347608009164204,0.29780711953804095,0.1586504176385449,0.2754600884386137,1.0,0.6454151287022449,0.5359984209243263,0.22039111253462218,0.4529452945294529,0.04351830431107066,0.026890581725429682,0.03335152204173121,1219069.0,6.0,0.0
AZ,0.2343,-0.014309853246719573,0.47152318021282963,0.44362178377468475,0.056026659295971004,0.8868971404182672,0.4858330334595492,0.45855397808814624,0.054004799156383454,0.5589656523442601,0.024083264211555648,0.015053773735610182,0.01821637493255629,3387326.0,11.0,0.0579
CA,1.0,0.2935552575595233,0.6185446757774951,0.5742469031494737,0.08930639400695306,0.5405,0.3249894182179718,0.2890299427733602,0.07195953982143893,1.0,0.034677645712339736,0.024273526703297018,0.0208615376926703,17500881.0,54.0,0.0
CO,0.9859,0.11006859872615837,0.5186881622894719,0.45136480250772737,0.13509039194711558,0.5480271832843088,0.4086195635633135,0.3349210143336479,0.1486642722148906,0.9858156028368794,0.04564082357826784,0.0301853717203092,0.030591562805948703,3279980.0,10.0,0.0016
CT,0.9979,0.18353731645518362,0.5682027921093171,0.4867067498064201,0.15834985975671406,0.5415372281791763,0.3846654756541335,0.28808916438362453,0.19289207478191295,0.9523809523809523,0.016003586617577833,0.005538962880874446,0.02110442483564634,1823857.0,7.0,0.0001
DC,1.0,0.8670093047248764,0.8994754757368042,0.8044487228593415,0.19114820202702942,0.5405,0.03246617101192787,0.0,0.1625174988138915,1.0,0.04142003746529798,0.012706672946899115,0.05722329959377945,344356.0,3.0,0.0
DE,1.0,0.17993276225475863,0.5639812124160406,0.4937480515668891,0.13818474736624026,0.5405,0.384048450161282,0.3184882595474968,0.12971109123342578,1.0,0.020351877514723088,0.011010530900289691,0.01880297477801251,504346.0,3.0,0.0
FL,0.0034,-0.0655506888166627,0.4483064593254241,0.4148336150474906,0.06654146985515741,1.0,0.5138571481420868,0.4807034936200062,0.06630121475581174,0.45444511338551075,0.01294186132941354,0.004952775932002455,0.016126999155580028,11067456.0,30.0,0.0003
GA,0.3515,-0.007285743702966863,0.4749087627781193,0.446798500995635,0.055418795124798415,0.8745376955903271,0.48219450648108614,0.45440080954992645,0.054860008115007464,0.6325366229760987,0.021582267028580678,0.012568661047178928,0.017748113038301927,4999960.0,16.0,0.1484
HI,1.0,0.3598421195740592,0.6402364160900109,0.5264615416004952,0.22320827398036547,0.5405,0.2803942965159517,0.16168205751211862,0.23907408186483498,1.0,0.05184597180339309,0.033573250204120365,0.03592455825794064,579784.0,4.0,0.0
IA,0.1268,-0.08886101025937221,0.4239317653960597,0.311737516791249,0.22346116527016807,0.8856466876971609,0.5127927756554319,0.406845368218615,0.21294939357452286,0.5024049473202016,0.0380997370774525,0.02735304276575488,0.021844945812912592,1700130.0,6.0,0.004
ID,0.0,-0.35111811695020556,0.282339116105531,0.21733280433877733,0.1307714583561455,1.0,0.6334572330557365,0.5274811135430442,0.21341434125246572,0.4529,0.057347676066987985,0.03454109519549904,0.045746763026253814,868014.0,4.0,0.0
IL,0.9993,0.1718692353353648,0.5572850842423144,0.4746645609963639,0.16310234915812305,0.5408786150305214,0.3854158489069496,0.3216360529834157,0.12670159656114088,1.0,0.03104160605283509,0.02059200014860192,0.021257062862580847,6033743.0,19.0,0.0003
IN,0.0,-0.18675122848025116,0.37962037511010716,0.32002296731397956,0.11747888784371446,1.0,0.5663716035903583,0.5049063605734363,0.12325067396814882,0.4529,0.02835294132934451,0.01861148328113734,0.019574062179981207,3033118.0,11.0,0.0
KS,0.0009,-0.20627057802044535,0.3671271785357495,0.2782077703219412,0.17745787542665764,1.0,0.5733977565561948,0.47038425073490103,0.20771557679710367,0.45330797717946153,0.032605972469498076,0.018465364355531217,0.028541071244250923,1372303.0,6.0,0.0
KY,0.0,-0.34751967952165824,0.297521937662041,0.23821753640007012,0.11668596624469094,1.0,0.6450416171836992,0.6058363104703882,0.07686539382602042,0.4529,0.030751961540679572,0.01815638694530177,0.02498207674125355,2136768.0,8.0,0.0
LA,0.0,-0.26728061248699264,0.340253705771987,0.24785187113660534,0.18595033561508922,1.0,0.6075343182589796,0.5382816681167142,0.13749870538065845,0.4529,0.025313469034440157,0.012435511339298,0.02602598723635308,2148062.0,8.0,0.0
MA,1.0,0.2967017941618151,0.6170220605104979,0.5585616978665507,0.11689628706402766,0.5405,0.3203202663486828,0.27038929753503976,0.10088369489742055,1.0,0.042039497935557384,0.026852969786702277,0.03078348768184904,3658005.0,11.0,0.0
MD,1.0,0.29983033101974355,0.6306182576249754,0.5848653839725229,0.09185958210197054,0.5405,0.3307879266052318,0.2863059644810004,0.0888601309166146,1.0,0.039069062838755254,0.026280216183289073,0.025875915188799593,3037030.0,10.0,0.0
ME,0.9118,0.07942002264743286,0.4962090941300218,0.41610515206473037,0.15780942938375125,0.5802807633252907,0.4167890714825889,0.33251530175080113,0.16749080144674977,0.8684807256235828,0.048901531721895264,0.027252826114385984,0.043341153338726415,828305.0,2.0,0.0036
ME-1,0.9998,0.23110785308872073,0.58348471100563,0.4611036974808204,0.2407375795503362,0.5406081216243248,0.3523768579169093,0.28994424955924014,0.12420218485176143,1.0,0.0380933043529969,0.023181939863653016,0.030040825171429905,443067.0,1.0,0.0
ME-2,0.0219,-0.15207979113575698,0.39079089863332295,0.2712236630130265,0.23575636645295495,0.7671232876712328,0.5428706897690799,0.4541094734576243,0.17807852432920956,0.4580308761885288,0.040089180319180344,0.028559061572945025,0.022966751394627668,376307.0,1.0,0.0003
MI,0.7486,0.012942760146918864,0.4807090534407664,0.45364580556188216,0.05432191016233667,0.6787336361207588,0.46776629329384756,0.44186217353661233,0.05276494111507235,0.8647573587907716,0.02594665989094499,0.017817958633091907,0.016441737538897494,5539302.0,15.0,0.1347
MN,0.9119,0.043208099184926296,0.4948264834195508,0.44335517340571123,0.10201627456936174,0.586796797894506,0.4516183842346245,0.41314097696350094,0.07635205365240555,0.9364358683314415,0.031940756234151754,0.02057614920359072,0.022635703106495268,3277171.0,10.0,0.0196
MO,0.0003,-0.17495277275583065,0.3880872268332728,0.31970327225480244,0.13459346317576787,1.0,0.5630399995891034,0.48505839099559445,0.15475856521599174,0.45303591077323196,0.026134008840789084,0.015375657922566328,0.02166724150746685,3025962.0,10.0,0.0
MS,0.0048,-0.19563713093161605,0.3788455742732546,0.2759956429177102,0.2027638462009012,0.9375,0.5744827052048707,0.46659077902338925,0.21725171061557552,0.45478295819935693,0.020113287003951364,0.0050480188569901685,0.03004620587109881,1313759.0,6.0,0.0001
MT,0.0,-0.1853034889739647,0.38329886261974905,0.3301706841298916,0.10696769451451804,1.0,0.5686023515937138,0.5094600543751104,0.1194005260298091,0.4529,0.028287056284043502,0.014498689222517264,0.02727971564920409,603674.0,4.0,0.0
NC,0.3275,-0.009256036453497152,0.47373295549506467,0.4458143880446877,0.055804686389780145,0.8909923664122137,0.4829889919485618,0.4550798109265314,0.055178750404386245,0.6223048327137547,0.023296462488350517,0.014255322644239204,0.01843253945352316,5524802.0,16.0,0.1281
ND,0.0,-0.28737837844999536,0.31675948106036234,0.22580542079549865,0.1832227247161497,1.0,0.6041378595103577,0.503361195123044,0.20238960338056566,0.4529,0.048344743484201355,0.035840415347757594,0.02474953402337133,361819.0,3.0,0.0
NE,0.0,-0.23044524378993647,0.35251867486600474,0.2774124602353671,0.1504818164997792,1.0,0.5829639186559412,0.5106003501570767,0.14298392191959142,0.4529,0.03755955083877902,0.026222956551284593,0.02318767202916497,956383.0,2.0,0.0
NE-1,0.0091,-0.15838888337660428,0.3859578913248729,0.27232517530259875,0.22806296812083954,0.9340659340659341,0.5443467747014772,0.4751735683335923,0.13835724374671793,0.4565546472903421,0.041381930573821085,0.027340646577154293,0.02782006177901017,321886.0,1.0,0.0
NE-2,0.9037,0.1056938046238598,0.519416111669091,0.39105836543535644,0.25837544471073604,0.5781785990926193,0.41372230704523116,0.3164383998971811,0.19288958927798544,0.7736240913811008,0.03871309439208112,0.025344872307549095,0.026686145589147725,339666.0,1.0,0.0012
NE-3,0.0,-0.5944187518375937,0.1707705934478302,0.10973628159649065,0.12127912289960308,1.0,0.7651893452854239,0.7065007171871551,0.11900276212993799,0.4529,0.03714708167705566,0.027382580085687995,0.019488117568903056,294831.0,1.0,0.0
NH,0.9321,0.07222555736880593,0.5039197845305844,0.43351537935532175,0.14054704405617297,0.5759038729750027,0.43169422716177847,0.36730457403046873,0.1297663134315522,0.9396170839469808,0.028035217560150785,0.016344975718640166,0.023044526509181262,806182.0,4.0,0.0047
NJ,0.997,0.16237832339344815,0.559821890268654,0.4766272646872009,0.16548264697986342,0.541925777331996,0.3974435668752059,0.31164813841088285,0.17274115718900868,0.9333333333333333,0.015485090515992127,0.0060263501125132094,0.018731792248436883,4549353.0,14.0,0.0004
NM,0.9985,0.09120143811283543,0.5017446314887117,0.45406683516825763,0.09432508428613606,0.5413119679519279,0.4105431933758763,0.37212015884906446,0.07611216900296841,1.0,0.05286123096207892,0.03780025458867028,0.030081656945740408,923965.0,5.0,0.0
NV,0.5998,0.005393727151738914,0.47623399275534184,0.44736230068436056,0.05744601577852604,0.72540846948983,0.4708402656036029,0.4417678662502465,0.05824224857852284,0.7251374312843578,0.023617452320223463,0.012880546103722149,0.02117102680351958,1405376.0,6.0,0.0484
NY,1.0,0.18807966745010846,0.5681209186713806,0.5201804269828911,0.09649706510202993,0.5405,0.38004125122127214,0.329894295372325,0.10159989397052194,1.0,0.0519847446704799,0.0341209336945386,0.035950167825754095,8661735.0,28.0,0.0
OH,0.0128,-0.07281516801465648,0.44350774200284526,0.39731155839816595,0.09161091301658592,0.953125,0.5163229100175017,0.4732823162396608,0.08732627383883212,0.4582658022690438,0.021130226517712333,0.012089118068443122,0.018318270350350864,5922202.0,17.0,0.0018
OK,0.0,-0.42292600457579443,0.2623843509761702,0.19935127928462185,0.12630609279593272,1.0,0.6853103555519646,0.5956479510558231,0.17952944770354617,0.4529,0.025991322765909847,0.013625681981988528,0.02499519081548625,1560699.0,7.0,0.0
OR,0.9997,0.13182008434288628,0.5256812621664111,0.46421814034319275,0.12046114908253369,0.5406621986595979,0.3938611778235248,0.343874556694148,0.10112621721285597,1.0,0.053004764610646404,0.03777125675954415,0.03077442174637554,2374321.0,8.0,0.0
PA,0.5798,0.0037963756136653592,0.48031505491229887,0.4536198979381682,0.053367116630624156,0.8214901690238013,0.4765186792986335,0.45050126372424193,0.05131843647539247,0.8415040456925273,0.01676656110968861,0.009410732820144025,0.014796683530730237,6915283.0,19.0,0.2969
RI,0.9981,0.17594192489859772,0.5543855670141276,0.47235581703591173,0.16667706423814804,0.5415289049193468,0.37844364211552983,0.2889235094723688,0.17663187082543863,1.0,0.027505275652688087,0.013618399611021244,0.028159997407045376,516990.0,4.0,0.0
SC,0.0634,-0.14921433184845867,0.39571319285469175,0.26460386582196604,0.2642366619381441,0.9621451104100947,0.5449275247031504,0.4066165532263555,0.27711296585999945,0.48110185778347214,0.03102369193501789,0.014414590590727005,0.03253780995271079,2514096.0,9.0,0.0037
SD,0.0,-0.3193876926315614,0.30812103553419756,0.20771337252607222,0.19880619427830368,1.0,0.627508728165759,0.5177728467253686,0.21733782215149333,0.4529,0.03828408921864325,0.02737295830107785,0.022054624661979782,422609.0,3.0,0.0
TN,0.0,-0.2711043367291406,0.34029857882637937,0.2885140862751184,0.10316038704695724,1.0,0.61140291555552,0.5636291234088309,0.0951067940426662,0.4529,0.037484853837435377,0.02127801423729475,0.032846004194537586,3053851.0,11.0,0.0
TX,0.0067,-0.06572331276481769,0.44853236652752115,0.41276587466542547,0.0722915702368519,1.0,0.5142556792923388,0.47731863149827364,0.0742220126155479,0.4559548978153629,0.02288677048486754,0.01230099856852241,0.021020883841231283,11315056.0,40.0,0.001
UT,0.0001,-0.1717358533177199,0.359454238323785,0.30085198853891404,0.1155581417893855,1.0,0.5311900916415049,0.46179816549147784,0.1402031896092279,0.4529452945294529,0.07443857319631857,0.037817380475766264,0.07263054282507145,1488289.0,6.0,0.0
VA,0.9749,0.07733708755297963,0.4943256028462293,0.43810901802841773,0.11263046251370357,0.5542106882757206,0.41698851529324965,0.36169725888391074,0.11043595600108508,0.9920318725099602,0.03438933372818001,0.021699695919419695,0.024978009814862392,4460524.0,13.0,0.0068
VT,1.0,0.36898226600686634,0.6390877335385139,0.533345454396832,0.20912623875383307,0.5405,0.27010546753164755,0.18601313833370237,0.16946549760640256,1.0,0.06732654503983988,0.04266443620059226,0.04974153723133982,370968.0,3.0,0.0
