state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
AK,0.0435,-0.08994823981222377,0.42291615400361193,0.35467051107586073,0.13679148335400337,0.9425287356321839,0.5128643938158357,0.438191683351887,0.1511983464780225,0.4516466283324621,0.055823239182661286,0.03421664812664662,0.04314299385203827,359530.0,3.0,0.0012
AL,0.0,-0.3213332318153841,0.31313069949643524,0.22034053657959696,0.18350480960119825,1.0,0.6344639313118193,0.5248642740095534,0.21873727693710177,0.434,0.025513878290646247,0.011069960097523849,0.028580112495864854,2323282.0,9.0,0.0
AR,0.0001,-0.3465648330439476,0.2981890706243274,0.159272793400939,0.27791878999602104,1.0,0.644753903668275,0.5347375328685448,0.2232663831878886,0.43404340434043404,0.04361481638215703,0.026757853920019732,0.03351290799685695,1219069.0,6.0,0.0
AZ,0.2388,-0.013736777213545326,0.47305175645416303,0.44555410652391153,0.054085707608954536,0.8965661641541038,0.48678853366770836,0.45973850506981023,0.053525899238024366,0.539805570152391,0.024054842528975055,0.015068206730878428,0.018407352431170136,3387326.0,11.0,0.0594
CA,1.0,0.292111081558848,0.6178335076599324,0.5742575244160378,0.08552584041850408,0.5595,0.3257224261010844,0.29045179383878317,0.07002400432653089,1.0,0.0349619113728482,0.025025651469807036,0.019972321298167464,17500881.0,54.0,0.0
CO,0.9821,0.10948544975409569,0.51763977912425,0.45010175347113107,0.135682027981832,0.5695957641788005,0.4081543293701543,0.33465484778574817,0.14749857437715158,0.994413407821229,0.045444495352505346,0.030305281188522094,0.030546494804764585,3279980.0,10.0,0.0028
CT,0.999,0.18360947216644907,0.5675239879410217,0.49064681800720616,0.15341342668746422,0.56006006006006,0.3839145157745726,0.2883006520517553,0.1893541606372537,1.0,0.01589576667580434,0.005739845748505947,0.02078071404460253,1823857.0,7.0,0.0003
DC,1.0,0.8689684040940857,0.8994958420653834,0.8011125345669236,0.1943214094943384,0.5595,0.030527437971297627,0.0,0.16210648016142795,1.0,0.04110243643078061,0.01285868542218213,0.056799813683236736,344356.0,3.0,0.0
DE,0.9999,0.18187439983700104,0.5639477573855529,0.49260799958477336,0.14078489589623172,0.5595559555955596,0.3820733575485519,0.3169350506645968,0.13114990370245017,1.0,0.020299833880459053,0.01103650180167625,0.01852584162375787,504346.0,3.0,0.0
FL,0.0034,-0.06554136160113777,0.4482481495130959,0.41496019632762887,0.06641856931702772,1.0,0.5137895111142337,0.4799556456662275,0.06777176732374468,0.43548063415613086,0.012949081587812085,0.004964290687495593,0.015997486832380288,11067456.0,30.0,0.0003
GA,0.3743,-0.006325458414778606,0.4759633081559055,0.44879850762986523,0.053700939021145755,0.8792412503339567,0.4822887665706841,0.45517610657740154,0.05406140442440249,0.624101006872303,0.02153905352307188,0.012880859370913303,0.01730791949516227,4999960.0,16.0,0.1449
HI,1.0,0.3596259140046424,0.6399824186143502,0.5268283728472313,0.22515392620290364,0.5595,0.28035650460970785,0.1605323952240845,0.23964267850756613,1.0,0.051754485430687266,0.034077090279656885,0.0356939911123247,579784.0,4.0,0.0
IA,0.1234,-0.09092165142302444,0.42236373888937684,0.309731826083723,0.22526913016618882,0.8833063209076175,0.5132853903124013,0.40625020142086593,0.21274457188284873,0.47889573351585674,0.03815194480610073,0.027306623485479384,0.021751324394557934,1700130.0,6.0,0.0051
ID,0.0,-0.35041917110755594,0.2817741635297535,0.2141462374218559,0.13318938960619536,1.0,0.6321933346373094,0.5248750219348894,0.21467705192352626,0.434,0.05746990778160829,0.034948718013595795,0.04548675619081516,868014.0,4.0,0.0
