date,harris_mean_ev,harris_mean_ev_lower,harris_mean_ev_upper,trump_mean_ev,trump_mean_ev_lower,trump_mean_ev_upper,harris_ev_prob,trump_ev_prob,ev_tie_prob,harris_mean_popular_vote,harris_mean_popular_vote_lower,harris_mean_popular_vote_upper,trump_mean_popular_vote,trump_mean_popular_vote_lower,trump_mean_popular_vote_upper,other_mean_popular_vote,other_mean_popular_vote_lower,other_mean_popular_vote_upper,harris_popular_prob,trump_popular_prob,other_popular_prob,electoral_college_gap,electoral_college_gap_lower,electoral_college_gap_upper,ev_popular_split_for_trump_prob,ev_popular_split_for_harris_prob
2024-07-21,227.5266,132.06215476221786,322.99104523778215,310.4734,215.0089547622179,405.9378452377821,0.1717,0.8245,0.0038,0.4263317192802901,0.3600410898843083,0.4926223486762719,0.4608648662325028,0.3960382741351821,0.5256914583298236,0.112803414487207,0.0202611760914391,0.2053456528829749,0.2326,0.7674,0.0,-0.009574839242871,-0.0476081423992482,0.028458463913506,0.0799,0.0208
2024-07-22,230.5542,133.27641122639466,327.83198877360536,307.4458,210.1680112263947,404.7235887736053,0.191,0.8055,0.0035,0.4283036443154091,0.3612811179392033,0.4953261706916149,0.4602256363980544,0.3962537642774793,0.5241975085186296,0.1114707192865366,0.0184020531926283,0.2045393853804448,0.2439,0.7561,0.0,-0.0084427192199938,-0.0457147790877795,0.0288293406477919,0.0744,0.0238
2024-07-23,238.1208,137.65684754045273,338.5847524595473,299.8792,199.41524754045275,400.3431524595473,0.2339,0.7606,0.0055,0.4307852469103386,0.3657700580012882,0.495800435819389,0.4548425854490946,0.3909197123704911,0.5187654585276981,0.1143721676405668,0.0239503513568849,0.2047939839242487,0.3038,0.6962,0.0,-0.0084562865426591,-0.04547981723071,0.0285672441453918,0.0898,0.0234
2024-07-24,242.1932,144.7888692700144,339.5975307299856,295.8068,198.4024692700144,393.2111307299856,0.2516,0.7443,0.0041,0.4304783472616071,0.3668652562819549,0.4940914382412593,0.4486916159434752,0.386778678355665,0.5106045535312854,0.1208300367949178,0.0329753207190182,0.2086847528708173,0.3414,0.6586,0.0,-0.0090752439689198,-0.0456670196420399,0.0275165317042002,0.1067,0.0195
2024-07-25,247.1482,150.5393638471034,343.7570361528966,290.8518,194.24296384710345,387.4606361528966,0.2813,0.716,0.0027,0.4353753436775099,0.3715575367038922,0.4991931506511277,0.4507735565233133,0.3883501362450306,0.5131969768015961,0.1138510997991766,0.0249334232033558,0.2027687763949975,0.3659,0.6341,0.0,-0.008974561522626,-0.0464578594933311,0.028508736448079,0.1084,0.0257
2024-07-26,248.0395,151.76706646981648,344.3119335301835,289.9605,193.68806646981653,386.2329335301835,0.2897,0.7069,0.0034,0.4373953874094882,0.37421845118825,0.5005723236307263,0.4510632394206629,0.3891993098565502,0.5129271689847756,0.1115413731698489,0.0224242861702965,0.2006584601694013,0.3825,0.6175,0.0,-0.0094156915624112,-0.0464713579310808,0.0276399748062582,0.1164,0.0257
2024-07-27,248.2201,152.56179336533717,343.87840663466284,289.7799,194.1215933653372,385.4382066346628,0.2884,0.7079,0.0037,0.4386203539066455,0.3757899184929741,0.5014507893203168,0.4512679519901448,0.3910011172915592,0.5115347866887305,0.1101116941032096,0.0229159831585901,0.197307405047829,0.3884,0.6116,0.0,-0.0102514424980431,-0.0474902535749148,0.0269873685788284,0.1199,0.0227
2024-07-28,257.32,156.00958504556405,358.63041495443593,280.68,179.3695850455641,381.990414954436,0.358,0.6375,0.0045,0.4444467143652449,0.3827646315199264,0.5061287972105635,0.4515480009921265,0.3916174635676487,0.5114785384166044,0.1040052846426285,0.0181801671146122,0.1898304021706447,0.4325,0.5675,0.0,-0.0064029967792826,-0.0426373916836113,0.0298313981250461,0.1045,0.0335
2024-07-29,258.1215,157.95994353974726,358.2830564602528,279.8785,179.7169435397472,380.0400564602528,0.3699,0.6248,0.0053,0.4457239597180257,0.3841370777082235,0.5073108417278279,0.4516096682587925,0.3921529852184696,0.5110663512991156,0.1026663720231817,0.0174364145016192,0.1878963295447442,0.4514,0.5486,0.0,-0.0066868193701049,-0.0430012688962808,0.0296276301560708,0.1088,0.0311
2024-07-30,259.9496,159.07017532855696,360.829024671443,278.0504,177.170975328557,378.92982467144304,0.3854,0.6086,0.006,0.4471340138449761,0.3853174461226155,0.5089505815673366,0.4510291631595306,0.3918249794903542,0.510233346828707,0.1018368229954933,0.0168078098827493,0.1868658361082374,0.4638,0.5362,0.0,-0.0066296946863471,-0.043026043275898,0.0297666539032037,0.1077,0.0336
