date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-12,0.4561629585656424,0.00024978756596298217,0.4246867092428384,0.00024860597782688814,0.08987882370326584,0.000511800783235006
2024-07-13,0.4479397816312625,0.00014346291342449312,0.4115756992831478,0.00014244694734065754,0.09486605764390366,0.000260123111712947
2024-07-14,0.4477712387621373,0.00014648866805107384,0.4112703447870479,0.0001452626170466557,0.09487335530122748,0.0002612913523673632
2024-07-15,0.4402938758109088,0.00010282884435376263,0.4230661346325176,0.00010224252744531197,0.08350375955299147,0.0001780807675780189
2024-07-16,0.4399419723445176,0.00010663501254023685,0.42317477346036864,0.00010581517849116631,0.08341173691726754,0.00017976576714682084
2024-07-17,0.43958599564572637,0.00011192962133211672,0.4232628126130955,0.00011082802873033544,0.08330449438487524,0.00018213304729089742
2024-07-18,0.4392383219768359,0.00011871316169614898,0.42332685814821475,0.00011728815855897272,0.08318345311202863,0.00018517748994170927
2024-07-19,0.4389084530063169,0.0001269900460502166,0.4233659950882148,0.0001252043916908053,0.0830502329149217,0.00018889371732174075
2024-07-20,0.4386029101179072,0.00013676700032398952,0.42338159742568726,0.00013458573368841444,0.0829065890150944,0.000193276268707786
2024-07-21,0.4383254982370928,0.00014805184516716397,0.4233766135117843,0.00014544052723466222,0.08275434796777802,0.00019831976670538565
2024-07-22,0.43807776952496374,0.00016085267835487424,0.4233547451438652,0.00015777612159824356,0.0825953469619677,0.0002040190638264573
2024-07-23,0.4378595592159776,0.0001751773543978293,0.423319789683443,0.00017159880993151478,0.08243137981688971,0.00021036936295178117
2024-07-24,0.43766950565318397,0.00019103316058468467,0.42327522935787293,0.00018691387268787187,0.08226415193134665,0.00021736630827502983
2024-07-25,0.4375055011874598,0.00020842662688440224,0.42322403673166176,0.00020372565542227085,0.08209524534660606,0.00022500604614532173
2024-07-26,0.4373650496723772,0.00022736343498205218,0.42316862665778193,0.00022203765939816353,0.08192609410078634,0.00023328525754854254
2024-07-27,0.4372455280350737,0.00024784840283825505,0.4231108900669992,0.00024185264015352933,0.0817579692724783,0.00024220116563423074
2024-07-28,0.4371443628201742,0.00026988552379753235,0.42305226426303283,0.0002631727107591159,0.08159197257081521,0.0002517515226770624
2024-07-29,0.4370591386138944,0.0002934780406447489,0.4229938128801088,0.00028599944495362505,0.08142903702281884,0.0002619345812313174
2024-07-30,0.4369876560475221,0.00031862853778057615,0.4229363017639829,0.0003103339749921562,0.08126993320260101,0.00027274905412252924
2024-07-31,0.4369279549754255,0.0003453390386587732,0.4228802649754814,0.0003361770801676498,0.08111527949286002,0.0002841940674722924
2024-08-01,0.4368783151983457,0.0003736110998034476,0.4228260594090602,0.00036352926370025306,0.08096555501665793,0.0002962691103114382
2024-08-02,0.43683724383557054,0.00040344589633247184,0.42277390859157565,0.0003923908173125086,0.08082111408161453,0.00030897398362045005
2024-08-03,0.4368034556532629,0.0004348442966276954,0.4227239370674206,0.0004227618739898309,0.08068220120359763,0.00032230875092992435
2024-08-04,0.4367758504860545,0.00046780692561553656,0.4226761969859163,0.0004546424501243522,0.08054896599721917,0.0003362736919734684
