date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.43722880476970455,0.0005862535331226928,0.4223203901691993,0.00025577483171764035
2024-07-22,0.437390768155155,0.000651586495217957,0.42203406674551885,0.0002824107689128542
2024-07-23,0.4375245119048292,0.0007167259021899569,0.4217955932571576,0.0003086526666894993
2024-07-24,0.43763682144735794,0.0007817211717148582,0.4215925584122502,0.00033454355907958647
2024-07-25,0.437732469760697,0.0008466061413322716,0.42141660465399183,0.00036011650385999735
2024-07-26,0.43781491089463664,0.0009114047832662204,0.42126188177815954,0.00038539784456454525
2024-07-27,0.43788670576118216,0.0009761345676268893,0.42112416167987343,0.0004104091935725467
2024-07-28,0.43794979318341376,0.0010408085335961662,0.421000305538804,0.0004351686995269354
2024-07-29,0.4380056679573099,0.0011054366142599764,0.4208879294292237,0.0004596918922486159
2024-07-30,0.43805550109071056,0.0011700265117936862,0.4207851868756929,0.0004839922666875191
2024-07-31,0.43810022298589196,0.0012345842918810748,0.42069062307250155,0.0005080816993149206
2024-08-01,0.4381405822327246,0.0012991147973167424,0.4206030745204824,0.0005319707532446686
2024-08-02,0.4381771879644803,0.0013636219419774175,0.4205215983043561,0.0005556689072451497
2024-08-03,0.4382105408983835,0.0014281089237400285,0.4204454212203511,0.000579184731311861
2024-08-04,0.43824105643712735,0.0014925783813125148,0.4203739025056873,0.0006025260238316553
2024-08-05,0.4382690821035365,0.001557032511513396,0.42030650608109865,0.000625699920557414
2024-08-06,0.4382949108665971,0.0016214731581826122,0.42024277957020684,0.0006487129824984106
2024-08-07,0.43831879144592234,0.0016859018804288473,0.4201823382274362,0.0006715712677683945
2024-08-08,0.43834093636497157,0.0017503200056134716,0.42012485247525566,0.0006942803910361733
2024-08-09,0.43836152830677466,0.001814728670914778,0.4200700381321507,0.0007168455732583688
2024-08-10,0.43838072517551485,0.0018791288562473162,0.4200176486719135,0.0007392716836952577
2024-08-11,0.4383986641613683,0.0019435214105657265,0.41996746903425974,0.0007615632757252552
2024-08-12,0.43841546503036827,0.002007907073055216,0.4199193106328801,0.0007837246176211904
2024-08-13,0.43843123280639773,0.00207228649033293,0.41987300729690297,0.0008057597191920173
2024-08-14,0.43844605997245906,0.0021366602305103715,0.41982841194663156,0.0008276723549999652
2024-08-15,0.4384600282888531,0.0022010287947659096,0.4197853938518119,0.0008494660847168932
2024-08-16,0.45531079466567664,0.0004927160348668696,0.42569711921836073,0.0003646832265964986
2024-08-17,0.45318335487789946,0.0007377667976013175,0.42436522290102147,0.0004881740612080457
2024-08-18,0.45161501935245474,0.0009333327418627796,0.42353212893055564,0.0005718691008165741
2024-08-19,0.45041196701679165,0.001096618378695987,0.42295685637911995,0.0006350521870996503
2024-08-20,0.4494604143662094,0.001237680807998904,0.42253221297409965,0.0006862593127833553
2024-08-21,0.4486893144964003,0.0013627921731131064,0.42220332318007614,0.0007298514365031466
2024-08-22,0.46825018618362835,0.0006904170158150411,0.43536910588325317,0.0004821597815398586
2024-08-23,0.46361637018195706,0.0009191847553405484,0.431439885537147,0.0005879284459575549
2024-08-24,0.46074170950225196,0.0010881473670152173,0.42928573396799913,0.0006576539437729278
2024-08-25,0.4587354752799078,0.0012263562837549894,0.42789766084413855,0.0007111294704598225
2024-08-26,0.4572310698875448,0.0013460314548367587,0.4269144569350799,0.0007556083093694808
2024-08-27,0.4560477789032123,0.0014533571076131705,0.42617350686699856,0.0007944492577110036
