date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-12,0.4561629585656424,0.0002497875659629822,0.42468670924283836,0.0002486059778268881,0.08987882370326584,0.000511800783235006
2024-07-13,0.44793978163126263,0.00014346291342449312,0.41157569928314786,0.00014244694734065756,0.09486605764390366,0.000260123111712947
2024-07-14,0.44777123876213737,0.00014648866805107384,0.41127034478704794,0.00014526261704665572,0.09487335530122748,0.0002612913523673632
2024-07-15,0.4402938758109088,0.00010282884435376263,0.4230661346325176,0.00010224252744531197,0.08350375955299147,0.0001780807675780189
2024-07-16,0.4399419723445177,0.00010663501254023687,0.42317477346036864,0.00010581517849116631,0.08341173691726754,0.00017976576714682084
2024-07-17,0.43958599564572637,0.00011192962133211672,0.4232628126130956,0.00011082802873033547,0.08330449438487524,0.00018213304729089742
2024-07-18,0.439238321976836,0.00011871316169614901,0.42332685814821486,0.00011728815855897272,0.08318345311202863,0.00018517748994170927
2024-07-19,0.4389084530063169,0.0001269900460502166,0.4233659950882148,0.0001252043916908053,0.0830502329149217,0.00018889371732174075
2024-07-20,0.43860291011790725,0.00013676700032398952,0.4233815974256871,0.0001345857336884144,0.0829065890150944,0.000193276268707786
2024-07-21,0.4383254982370928,0.00014805184516716397,0.42337661351178435,0.00014544052723466222,0.08275434796777802,0.00019831976670538565
2024-07-22,0.43807776952496374,0.00016085267835487424,0.4233547451438652,0.00015777612159824356,0.0825953469619677,0.0002040190638264573
2024-07-23,0.43785955921597747,0.0001751773543978293,0.4233197896834429,0.00017159880993151478,0.08243137981688971,0.00021036936295178117
2024-07-24,0.437669505653184,0.0001910331605846847,0.42327522935787304,0.00018691387268787187,0.08226415193134665,0.00021736630827502983
2024-07-25,0.4375055011874598,0.00020842662688440224,0.42322403673166165,0.00020372565542227085,0.08209524534660606,0.00022500604614532173
2024-07-26,0.4373650496723772,0.00022736343498205218,0.42316862665778193,0.0002220376593981635,0.08192609410078634,0.00023328525754854254
