date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.47,0.0011491,0.47,0.0011491,0.0294,0.000225
2024-07-12,0.45607465212202947,0.00025138168214118,0.4243989015509569,0.0002501850004816261,0.03321461085998253,0.00018913536195253196
2024-07-13,0.4475752404731208,0.00014701193484284913,0.4107986573504783,0.00014581888473118068,0.03872749007411344,0.00010652828541408324
2024-07-14,0.44702232102998063,0.0001584554156781708,0.40985082120616906,0.00015643447052470728,0.03833546960438434,0.00010729404257845679
2024-07-15,0.4387814457822756,0.00011468852772448039,0.4231700579452446,0.0001133775718675322,0.03165860404117856,6.969672721124784e-05
2024-07-16,0.4378627435809671,0.0001278434260070536,0.4238777891434758,0.0001258253708633009,0.030847733676586487,7.061647346327377e-05
2024-07-17,0.43710942519073526,0.00014653466655787956,0.4243653820663435,0.00014377101315027582,0.029810214012686055,7.183461356510648e-05
2024-07-18,0.4365325044777092,0.00017111082831384563,0.42461240153436625,0.00016756139718167117,0.028599581608346476,7.329172648283597e-05
2024-07-19,0.4361175757941362,0.00020182297563547456,0.4246722316680796,0.00019741225276036814,0.027268666351989632,7.492695843691506e-05
2024-07-20,0.43583700865476355,0.00023881950171394684,0.42461187805526474,0.00023342922349061046,0.02586551220720785,7.668261763510649e-05
2024-07-21,0.4356598613228803,0.0002821754267750294,0.4244845099337525,0.0002756501400470311,0.024431125873384814,7.850712073413948e-05
2024-07-22,0.43555816190902974,0.0003319206456536093,0.4243253517203656,0.000324076778702878,0.022998705698499107,8.03565120752404e-05
2024-07-23,0.435509454834836,0.00038805975536671997,0.4241556114403159,0.00037869409778299606,0.021593861866217888,8.219491720244735e-05
2024-07-24,0.4354969354376708,0.0004505845441988036,0.4239872204441462,0.0004394808932444461,0.020235391902401832,8.399427980359428e-05
2024-07-25,0.4355085428014575,0.0005194813127900718,0.42382642216663186,0.0005064152374514051,0.01893629775881079,8.573366252072773e-05
2024-07-26,0.43553583257433054,0.0005947348699774412,0.42367612243462965,0.0005794769461524311,0.018014156707131343,8.44725744140684e-05
2024-07-27,0.43557297957651453,0.0006763305339409943,0.42353733400245425,0.00065864846387051,0.01751698229457403,7.987418489910974e-05
2024-07-28,0.43561600329590794,0.0007642550089022964,0.4234100357192349,0.0007439149733595589,0.017051388387251627,7.568457047399513e-05
2024-07-29,0.435662203421714,0.0008584966650626904,0.4232936731174062,0.0008352641664672559,0.01661718271800525,7.18791028434955e-05
2024-07-30,0.43570976174839876,0.0009590455236005541,0.423187445010778,0.0009326858988994715,0.01621353738407407,6.842950710765501e-05
2024-07-31,0.43575746607273,0.001065893111232789,0.4230904641749815,0.0010361718338517823,0.015839192903681347,6.530613073720054e-05
2024-08-01,0.4358045201567509,0.0011790322698760165,0.4230018446169247,0.0011457151185934585,0.015492616347885048,6.247947764024236e-05
2024-08-02,0.4358504132378132,0.0012984569633393052,0.42292074641670946,0.0012613101082247882,0.015172120981968976,5.9921193016322175e-05
2024-08-03,0.43589483036915133,0.001424162099725074,0.4228463963331934,0.001382952137172224,0.014875954556034996,5.7604650133594955e-05
2024-08-04,0.43593759067633164,0.0015561433762626795,0.4227780948199054,0.0015106373334547866,0.014602362669361503,5.550525706152707e-05
2024-08-05,0.43597860471320266,0.0016943971474582614,0.42271521565990855,0.0016443624691094023,0.01434963273611485,5.360057258990498e-05
2024-08-06,0.436017844921987,0.0018389203148245477,0.42265720181801936,0.0017841248402494952,0.014116123150710523,5.187029696116868e-05
2024-08-07,0.436055325119673,0.001989710235481266,0.4226035595731928,0.0019299221709933334,0.01390028137704726,5.029618449632624e-05
2024-08-08,0.43609108622968884,0.002146764646748711,0.4225538520909475,0.002081752536440335,0.01370065391183531,4.886191108181179e-05
2024-08-09,0.4361251863544229,0.002310081604052501,0.42250769306618363,0.00223961430077854,0.013515890415105796,4.755291902154018e-05
2024-08-10,0.43615769387800357,0.002479659429791342,0.422464740758144,0.002403506067394095,0.013344743760327222,4.6356254172426156e-05
2024-08-11,0.4361886826926376,0.0026554966711812285,0.42242469256155346,0.002573426638505801,0.013186067322502808,4.526040489212213e-05
2024-08-12,0.4362182289178524,0.002837592065428812,0.42238728015777705,0.002749374982373162,0.013038810481007815,4.4255148573417135e-05
2024-08-13,0.4362464086717033,0.0030259445108841813,0.4223522652353976,0.0029313502065429426,0.012902013049491193,4.3331408977832424e-05
2024-08-14,0.4362732965841276,0.0032205530430746555,0.42231943574200825,0.0031193515359265655,0.012774799143393436,4.248112587308561e-05
2024-08-15,0.4362989648337862,0.003421416814729044,0.422288602616906,0.0033133782947568115,0.012656370843649945,4.169713737296762e-05
2024-08-16,0.4564910842937156,0.0005365568779095466,0.42881369982258194,0.000532251090291987,0.015341015456097389,6.126269138489666e-05
2024-08-17,0.4565511611257723,0.0005578905955150906,0.42882648141271146,0.0005524198069733671,0.01523360358387756,6.040781917709476e-05
2024-08-18,0.45640440786582864,0.0006127786868604603,0.4287674716462046,0.0006037373607734259,0.015070434219488674,5.912067564658872e-05
2024-08-19,0.4560943763839514,0.0007000332892541431,0.42865300416345503,0.0006852183240199928,0.01485942676029272,5.747671898284657e-05
2024-08-20,0.45566431557714654,0.0008172112290259751,0.42849936968719265,0.0007947300877173459,0.014612473621221818,5.5582149450984876e-05
2024-08-21,0.4551519873413621,0.0009611887280261765,0.4283200048699432,0.0009294996384153411,0.014342930636029115,5.355051520979346e-05
2024-08-22,0.46920296391911953,0.0006035145252695928,0.44175693175487973,0.0005907459818397723,0.013200653315728844,4.5360591410366236e-05
2024-08-23,0.46982127768457355,0.0006654199931988145,0.4425128389903254,0.000650249238918118,0.012942771461378445,4.36056156553187e-05
2024-08-24,0.46985857711121465,0.0007531015425361966,0.4427445258328188,0.000733370061115727,0.012692988434640059,4.1938763900954364e-05
2024-08-25,0.46942987244306394,0.0008688118973324746,0.4425578122645912,0.0008423075241948015,0.012456073430562344,4.038779813295533e-05
2024-08-26,0.46868379129450616,0.0010112360573081203,0.4420869515073071,0.0009760897176329216,0.01223475087907766,3.896530848424917e-05
2024-08-27,0.467751012649198,0.001177264496979058,0.4414489956956749,0.0011320580718721326,0.012030198789630492,3.767328272543393e-05
