date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-12,0.4561629585656424,0.0002497875659629822,0.42468670924283836,0.0002486059778268881,0.08987882370326584,0.000511800783235006
2024-07-13,0.4479397816312625,0.00014346291342449312,0.41157569928314786,0.00014244694734065756,0.09486605764390366,0.000260123111712947
2024-07-14,0.44777123876213737,0.00014648866805107384,0.41127034478704794,0.00014526261704665572,0.09487335530122747,0.00026129135236736313
2024-07-15,0.4402938758109088,0.0001028288443537626,0.4230661346325176,0.00010224252744531197,0.08350375955299147,0.0001780807675780189
2024-07-16,0.4399419723445177,0.00010663501254023687,0.42317477346036864,0.00010581517849116631,0.08341173691726753,0.0001797657671468208
2024-07-17,0.4395859956457264,0.00011192962133211672,0.42326281261309545,0.00011082802873033544,0.08330449438487524,0.00018213304729089742
2024-07-18,0.43923832197683604,0.00011871316169614901,0.42332685814821486,0.00011728815855897272,0.0831834531120286,0.00018517748994170924
2024-07-19,0.4389084530063169,0.0001269900460502166,0.4233659950882148,0.0001252043916908053,0.0830502329149217,0.00018889371732174075
2024-07-20,0.43860291011790714,0.0001367670003239895,0.42338159742568715,0.0001345857336884144,0.0829065890150944,0.000193276268707786
2024-07-21,0.4383254982370928,0.00014805184516716397,0.4233766135117843,0.00014544052723466222,0.08275434796777802,0.00019831976670538565
2024-07-22,0.43807776952496363,0.0001608526783548742,0.4233547451438652,0.00015777612159824356,0.08259534696196769,0.00020401906382645728
2024-07-23,0.4378595592159776,0.0001751773543978293,0.4233197896834429,0.00017159880993151475,0.08243137981688971,0.00021036936295178117
2024-07-24,0.43766950565318397,0.00019103316058468467,0.42327522935787304,0.00018691387268787187,0.08226415193134662,0.00021736630827502978
2024-07-25,0.43750550118745973,0.00020842662688440224,0.42322403673166176,0.00020372565542227088,0.08209524534660606,0.00022500604614532173
2024-07-26,0.4373650496723772,0.00022736343498205218,0.42316862665778204,0.00022203765939816353,0.08192609410078636,0.00023328525754854254
2024-07-27,0.43724552803507377,0.00024784840283825505,0.4231108900669993,0.0002418526401535294,0.0817579692724783,0.00024220116563423074
2024-07-28,0.4371443628201742,0.00026988552379753235,0.4230522642630329,0.0002631727107591159,0.08159197257081523,0.0002517515226770624
2024-07-29,0.43705913861389434,0.0002934780406447489,0.42299381288010873,0.000285999444953625,0.08142903702281884,0.0002619345812313174
2024-07-30,0.4369876560475221,0.00031862853778057615,0.42293630176398284,0.0003103339749921562,0.08126993320260101,0.00027274905412252924
