date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-12,0.4561629585656424,0.00024978756596298217,0.42468670924283836,0.0002486059778268881,0.08987882370326584,0.000511800783235006
2024-07-13,0.4479397816312625,0.00014346291342449312,0.4115756992831478,0.00014244694734065754,0.09486605764390366,0.000260123111712947
2024-07-14,0.4477712387621373,0.00014648866805107384,0.4112703447870479,0.0001452626170466557,0.09487335530122748,0.0002612913523673632
2024-07-15,0.4402938758109087,0.0001028288443537626,0.42306613463251763,0.00010224252744531198,0.08350375955299147,0.0001780807675780189
2024-07-16,0.4399419723445177,0.00010663501254023687,0.42317477346036864,0.00010581517849116631,0.08341173691726754,0.00017976576714682084
2024-07-17,0.43958599564572637,0.00011192962133211669,0.4232628126130955,0.00011082802873033544,0.08330449438487524,0.00018213304729089742
2024-07-18,0.439238321976836,0.00011871316169614901,0.42332685814821475,0.00011728815855897272,0.08318345311202863,0.00018517748994170927
2024-07-19,0.4389084530063169,0.0001269900460502166,0.4233659950882148,0.0001252043916908053,0.0830502329149217,0.00018889371732174075
2024-07-20,0.4386029101179072,0.00013676700032398952,0.4233815974256872,0.0001345857336884144,0.0829065890150944,0.000193276268707786
2024-07-21,0.4383254982370928,0.00014805184516716397,0.4233766135117843,0.00014544052723466222,0.08275434796777802,0.00019831976670538565
2024-07-22,0.43807776952496374,0.00016085267835487424,0.4233547451438652,0.00015777612159824356,0.0825953469619677,0.0002040190638264573
2024-07-23,0.4378595592159776,0.0001751773543978293,0.4233197896834429,0.00017159880993151478,0.08243137981688971,0.00021036936295178117
2024-07-24,0.437669505653184,0.0001910331605846847,0.42327522935787293,0.00018691387268787187,0.08226415193134665,0.00021736630827502983
2024-07-25,0.4375055011874598,0.00020842662688440224,0.4232240367316618,0.00020372565542227088,0.08209524534660606,0.00022500604614532173
2024-07-26,0.4373650496723772,0.00022736343498205218,0.42316862665778204,0.00022203765939816353,0.08192609410078634,0.00023328525754854254
2024-07-27,0.43724552803507377,0.00024784840283825505,0.4231108900669992,0.00024185264015352933,0.0817579692724783,0.00024220116563423074
2024-07-28,0.4371443628201742,0.00026988552379753235,0.4230522642630329,0.0002631727107591159,0.08159197257081521,0.0002517515226770624
2024-07-29,0.4370591386138944,0.0002934780406447489,0.4229938128801088,0.00028599944495362505,0.08142903702281884,0.0002619345812313174
2024-07-30,0.4369876560475221,0.00031862853778057615,0.42293630176398284,0.0003103339749921562,0.08126993320260101,0.00027274905412252924
2024-07-31,0.4369279549754255,0.0003453390386587732,0.42288026497548153,0.0003361770801676499,0.08111527949286002,0.0002841940674722924
2024-08-01,0.4368783151983457,0.0003736110998034476,0.4228260594090601,0.0003635292637002529,0.08096555501665793,0.0002962691103114382
2024-08-02,0.4368372438355705,0.00040344589633247184,0.4227739085915757,0.00039239081731250864,0.08082111408161453,0.00030897398362045005
2024-08-03,0.4368034556532629,0.0004348442966276954,0.4227239370674206,0.0004227618739898309,0.08068220120359763,0.00032230875092992435
2024-08-04,0.4367758504860545,0.00046780692561553656,0.4226761969859163,0.0004546424501243522,0.08054896599721917,0.0003362736919734684
2024-08-05,0.43675349031391586,0.0005023342172147378,0.4226306884222237,0.0004880324785493405,0.08042147741992033,0.00035086926034031145
2024-08-06,0.4367355774705588,0.0005384264570733881,0.4225873747620024,0.0005229318340170295,0.08029973702677175,0.00036609604563532825
2024-08-07,0.4367214347438151,0.0005760838169355435,0.42254619425127066,0.0005593403525651907,0.0801836910315851,0.0003819547403172901
2024-08-08,0.4367104876767406,0.0006153063819875552,0.422507068597045,0.0005972578460371184,0.0800732410775153,0.000398446111141362
2024-08-09,0.43670224910711514,0.0006560941724318038,0.42246990931717204,0.0006366841128169937,0.07996825370018706,0.00041557097496484137
2024-08-10,0.43669630583100527,0.0006984471603828359,0.4224346223829166,0.0006776189456469462,0.07986856852269597,0.0004333301785706673
2024-08-11,0.4366923071999098,0.0007423652830148531,0.42240111157340954,0.0007200621372177627,0.07977400525904478,0.0004517245821069168
2024-08-12,0.4366899554313932,0.0007878484527303894,0.42236928086288467,0.0007640134840772247,0.07968436962488233,0.00047075504571969707
2024-08-13,0.43668899741077166,0.0008348965649775566,0.4223390360851922,0.0008094727892785491,0.07959945826551673,0.0004904224189609839
2024-08-14,0.4366892177739674,0.0008835095042209231,0.4223102860610865,0.0008564398640938799,0.07951906281419598,0.0005107275325736589
2024-08-15,0.43669043308146027,0.0009336871484689675,0.42228294332856486,0.00090491452904079,0.07944297319108848,0.0005316711922867831
2024-08-16,0.45090764738217404,0.00038418272553682127,0.4269203902167649,0.00037858365473219434,0.08657848885947714,0.00035995443083399164
2024-08-17,0.45114792145116595,0.0003942471917670405,0.426990643545994,0.00038845485315174195,0.08670901528526481,0.0003695518104807828
2024-08-18,0.4512808007561784,0.00040873316283830116,0.4270262640660343,0.0004023641680690761,0.08681967827580726,0.0003798528034946067
2024-08-19,0.4513161864349059,0.00042788578436257476,0.42703010468896335,0.0004205533336613788,0.08690979488619321,0.0003909287169806267
2024-08-20,0.4512665313922082,0.0004517764478651134,0.4270060136010663,0.0004431097750803275,0.08697920049102129,0.00040284125690050367
2024-08-21,0.4511454445390442,0.0004803345437979658,0.4269583387638964,0.0004699928418595026,0.08702819648827022,0.00041564154922984494
2024-08-22,0.4609004423655709,0.00036781153155101556,0.4355718092592266,0.00036125096009304676,0.08705748319236685,0.0004293697781318437
2024-08-23,0.46118119125841245,0.0003876403895379994,0.4358866499393486,0.0003800997851240228,0.08706808448861847,0.00044405536822741677
2024-08-24,0.46133440300232953,0.00041110632147957636,0.4361066821547238,0.0004023501577111609,0.0870612702752673,0.0004597176071014978
2024-08-25,0.46136048642030786,0.00043836253964576273,0.43622918994814314,0.00042813730493529125,0.08703848168277366,0.0004763665902826337
2024-08-26,0.46126786502125694,0.00046947832620408106,0.43625858212812046,0.0004575253116743852,0.08700126277606864,0.0004940043716731262
2024-08-27,0.4610708501229856,0.0005044296390883456,0.43620457046807265,0.0004904984110482717,0.0869512011280769,0.0005126262139388813
2024-08-28,0.4607869791855981,0.0005431086241053991,0.4360799353511255,0.0005269677168932089,0.08688987845908158,0.0005322218514542887
2024-08-29,0.4604346076964791,0.0005853443339849003,0.43589850028291355,0.000566787703632192,0.08681883156013231,0.0005527766992080075
2024-08-30,0.46003115440130665,0.0006309266634044778,0.43567363502989587,0.000609776074618867,0.08673952299632408,0.0005742729616380309
2024-08-31,0.4595920636118824,0.0006796279769597792,0.43541734370990465,0.0006557323337662648,0.0866533206111945,0.0005966906137051949
2024-09-01,0.4591303586527236,0.0007312198270036137,0.4351398416774701,0.0007044526284912291,0.08656148459365304,0.0006200082415820578
2024-09-02,0.4586566006713619,0.0007854843176973676,0.43484947368710486,0.0007557402281712875,0.08646516077807122,0.000644203741806017
2024-09-03,0.4581790827638571,0.0008422208359535408,0.4345528353543062,0.0008094120540439785,0.08636537887867025,0.0006692548857981743
2024-09-04,0.45770413350635175,0.0009012492770873718,0.4342549937914028,0.0008653021084226514,0.08626305446798486,0.0006951397617479107
2024-09-05,0.4572364492583245,0.0009624108696827764,0.4339597394153618,0.0009232627011557091,0.0861589936607421,0.0007218371085951663
2024-09-06,0.46933736557331246,0.0003823906048351936,0.38692103212431517,0.0003716076346450599,0.04934182981899611,0.0002874875995142698
2024-09-07,0.4694153094948492,0.0003935285312046879,0.3858800511595056,0.0003819043940411054,0.04879277791952638,0.00029168245456568043
2024-09-08,0.4926982839950995,0.00014775762542240697,0.41002497012776223,0.00014546839404132734,0.04116054422494634,0.00018081445887174137
2024-09-09,0.4816628540174969,0.00010028204107253887,0.4242163612903443,9.901876262703134e-05,0.034903355218789144,0.00013081159952379838
2024-09-10,0.4815283659831461,0.00010339402539507136,0.4245520540209885,0.00010169929116090726,0.03462248766635845,0.00013182668223262492
2024-09-11,0.48133890526206446,0.00010832575063916694,0.4248220328590269,0.00010598514757276353,0.03436125876171951,0.00013297433788252367
2024-09-12,0.48111194865737533,0.00011509532509041636,0.42502094139304986,0.0001118999063369722,0.034118603824611966,0.00013425891152800995
2024-09-13,0.48086262860516354,0.0001237068229218429,0.42515080223475055,0.00011945199970229732,0.03389347073602051,0.00013568435661541811
2024-09-14,0.4806023472473807,0.00013415217424303486,0.4252187960846446,0.00012863677096364956,0.03368483193338652,0.00013725424555885576
2024-09-15,0.4803386257948976,0.00014641310966454597,0.4252349094794848,0.00013943891714054483,0.03349169334392392,0.00013897178550259862
2024-09-16,0.48007575566970173,0.00016046317238809087,0.42520996705134045,0.00015183504422280027,0.03331310074257939,0.00014083983782755934
2024-09-17,0.4873246370234809,0.0001579334249009793,0.42740347143339336,0.00014947316817623895,0.03314814398073669,0.00014286094017614985
2024-09-18,0.49023024194026144,0.0001501123378312003,0.4295544447353213,0.00014242576762209485,0.03299595948468276,0.00014503732997380437
2024-09-19,0.4906448051463639,0.00016206962427166985,0.4297499874112885,0.00015322141371853753,0.0328557313737043,0.00014737096861181117
2024-09-20,0.49092467909503396,0.00017546972985751046,0.4298891650503036,0.00016523647796146026,0.03272669149944984,0.00014986356562289116
2024-09-21,0.49106650672187163,0.00019044852729396938,0.42997208793283537,0.0001785707416565295,0.032608118662700095,0.0001525166023277879
