date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-25,0.5800709534368071,0.000616112464105267,0.3749370065513186,0.0006099277675121787,0.030798055243813523,0.00024690759235760875
2024-07-26,0.5800367619031485,0.0006451180389800592,0.3749209908735332,0.0006286710821382008,0.030798568460451002,0.00024691582132785485
2024-07-27,0.5799504396244158,0.0007321157229386082,0.3748782049364248,0.0006848933672400898,0.030799966455689352,0.0002469382376279647
2024-07-28,0.579844623176939,0.0008770672800824161,0.3748206315789474,0.0007785771789473684,0.03080184504092521,0.0002469683616006791
2024-07-29,0.5797442098127105,0.001079943541641129,0.3747599594640243,0.000909705501632699,0.030803595382064588,0.00024699643077414376
2024-07-30,0.5796597738616686,0.0013407321190908377,0.37470364741641343,0.0010782674772036474,0.03080448705096914,0.0002470107305480335
2024-07-31,0.5795926294099447,0.0016594314728930978,0.3746549079020812,0.0012842584291523802,0.030803760294688697,0.00024699907546143275
2024-08-01,0.5795403883656615,0.0020360444008548145,0.3746142627345845,0.0015276775978552279,0.030800711847702646,0.0002469501901096445
2024-08-02,0.5794999093718363,0.0024705745832825717,0.3745809680158505,0.0018085260662326634,0.030794762388401717,0.0002468547976255001
2024-08-03,0.5794683911488213,0.002963025302059959,0.37455386984982675,0.0021268055140546784,0.030785499319829233,0.00024670631204998076
2024-08-04,0.5794436242132257,0.0035133991457422784,0.3745318104976704,0.0024825176266853586,0.030772694113544618,0.0002465011201077112
2024-08-05,0.5794239479028266,0.004121698059904688,0.3745137813211845,0.002875663872437358,0.030756297691080174,0.00024623850678424193
2024-08-06,0.5794081358514319,0.004787923481315946,0.3744989568178301,0.0033062454530258475,0.030736419688564547,0.0002459203184276287
2024-08-07,0.5793952852174998,0.005512076467714377,0.3744866811279826,0.0037742633232104124,0.030713298069112695,0.00024555046810760143
2024-08-08,0.5793847285419136,0.006294157801072293,0.37447644006599556,0.004279718231510485,0.03068726490123331,0.00024513437815453605
2024-08-09,0.579375968473208,0.007134168064069689,0.37446783228653874,0.004822610762179596,0.030658712792224756,0.000244678433485039
2024-08-10,0.5793686308145898,0.00803210769510275,0.37446054430787296,0.005402941371564933,0.0306280649466638,0.00024418949457961675
2024-08-11,0.5793624310875429,0.008987977027456795,0.37445433038749143,0.006020710417403127,0.030595750439014167,0.00024367449628447406
2024-08-12,0.5793571507320635,0.010001776317189258,0.37444899685799676,0.006675918181623113,0.03056218520916392,0.0002431401407640665
2024-08-13,0.5793526200878744,0.011073505763068332,0.37444439013552544,0.007368564887802711,0.030527758549825333,0.00024259268067379058
2024-08-14,0.5793487061349556,0.01220316552093573,0.37444038760375475,0.008098650714439123,0.030492824420390707,0.00024203778142773216
2024-08-15,0.579345303584757,0.013390755714143918,0.37443689069423924,0.008866175805022155,0.030457696725103137,0.00024148044819823991
2024-08-16,0.5793423283450277,0.014636276441212513,0.37443381962443795,0.009671140275694263,0.03042264766078815,0.00024092500278333475
2024-08-17,0.5793397126794384,0.015939727781499075,0.37443110938108215,0.010513544221097704,0.030387908306767582,0.000240375096642158
2024-08-18,0.5793374015879698,0.01730110979943976,0.3744287066387694,0.011393387718860283,0.03035367074789305,0.00023983374840470069
2024-08-19,0.6281847056719434,0.0006665988140743563,0.34637785966604245,0.0006477415490421042,0.022467132094105717,0.00013139629959756227
2024-08-20,0.6282322642560791,0.0006977435659496438,0.34629485003805155,0.0006657705514359511,0.022440082797336926,0.000131080100986916
2024-08-21,0.6281307394112808,0.0007875878180417326,0.3462633213375223,0.0007149082523533515,0.02241301186480992,0.00013076403083405624
2024-08-22,0.6279154367111544,0.0009355896455616978,0.3462769667324836,0.0007951676562142397,0.022385597708546028,0.00013044434214099884
2024-08-23,0.6276158184389081,0.0011405713341250646,0.34633200895544664,0.0009062271451572134,0.022357563907519903,0.00013011783212172966
2024-08-24,0.6272545471753629,0.0014009690576289161,0.34642435599701493,0.001047546636600813,0.022328688703096483,0.0001297819500207696
2024-08-25,0.6268488229995792,0.001715014515815098,0.34654885981506495,0.001218453667686163,0.02229881237193489,0.00012943487952903908
2024-08-26,0.6264119153989196,0.002080862846457927,0.3466997777760547,0.0014182052337635615,0.02226784128840056,0.00012907558195684004
2024-08-27,0.6259542228438566,0.002496679471526397,0.34687144180072965,0.0016460313851826658,0.022235747964762135,0.00012870379205342134
2024-08-28,0.6254839446138037,0.0029606962710955805,0.3470587102537122,0.0019011653021339424,0.022202567000068858,0.00012831996600180828
2024-08-29,0.6250075354044768,0.0034712454619784845,0.34725716510300075,0.0021828633507644246,0.022168387484079538,0.00012792518837054728
2024-08-30,0.6245300434157208,0.004026777736428071,0.3474631391857635,0.002490417767248112,0.022133342843673062,0.0001275210499363738
