date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.2949263141750796,0.08944047589144964
2024-07-22,,,0.29490314180803556,0.08991764961056493
2024-07-23,,,0.29488018641646563,0.0903945688873707
2024-07-24,,,0.2948574449670818,0.09087123727893616
2024-07-25,0.5800709534368071,0.000616112464105267,0.37440571280721074,0.0006058822950548547
2024-07-26,0.580041004613019,0.001066115737200763,0.37404911496046217,0.0010478370396407655
2024-07-27,0.5800288340241485,0.0015161170673197652,0.373683933854981,0.0014856307108498015
2024-07-28,0.5800222345747638,0.001966117788571064,0.37332093221572676,0.001919387022272516
2024-07-29,0.5800180934072148,0.002416118241157681,0.3729626814253565,0.002349223512212784
2024-07-30,0.5800152526215444,0.0028661185516260608,0.37261001213736117,0.0027752528784216767
2024-07-31,0.5800131828293649,0.003316118777832856,0.37226320264949997,0.0031975834005443663
2024-08-01,0.5800116076610563,0.003766118949982398,0.37192231365344924,0.0036163192041417896
2024-08-02,0.5800103687382542,0.004216119085383797,0.37158730808237517,0.004031560476216205
2024-08-03,0.5800093687785455,0.004666119194669012,0.37125810133750536,0.0044434036578311934
2024-08-04,0.5800085447263017,0.005116119284729365,0.3709345848220133,0.0048519416218776425
2024-08-05,0.5800078539171412,0.005566119360227634,0.37060953591213364,0.0052568927564879304
2024-08-06,0.5800072664517009,0.0060161194244315085,0.37028842420633473,0.00565857011665262
2024-08-07,0.5800067607538241,0.006466119479699036,0.36997161028925574,0.006057067775748372
2024-08-08,0.5800063208627977,0.006916119527774557,0.3696589992369551,0.0064524555267231574
2024-08-09,0.5800059347181008,0.0073661195699761635,0.3693504963904434,0.006844800830288423
2024-08-10,0.5800055930366694,0.007816119607318397,0.36904600819082856,0.007234168913583579
2024-08-11,0.580005288556885,0.008266119640594876,0.3687454426980507,0.007620622863821348
2024-08-12,0.580005015516755,0.008716119670435327,0.36844870991004003,0.008004223717223534
2024-08-13,0.5800047692857995,0.009166119697345813,0.36815572195306273,0.008385030543529686
2024-08-14,0.5800045461002984,0.009616119721737672,0.36786639318737535,0.008763100526338987
2024-08-15,0.580004342869551,0.010066119743948684,0.36758064025640547,0.009138489039526403
2024-08-16,0.5800041570318792,0.01051611976425881,0.3672983820979021,0.009511249719957265
2024-08-17,0.5800039864460833,0.010966119782902068,0.36701953992935044,0.009881434536709371
2024-08-18,0.5800038293085704,0.011416119800075565,0.3667440372159811,0.01024909385699765
2024-08-19,0.6272369838189349,0.0006531641812129487,0.34613036536382696,0.0006423399618410268
2024-08-20,0.6257537385751921,0.0010444345876307061,0.3468865479975056,0.0010276183176495756
2024-08-21,0.6244544233362618,0.0014148592649553696,0.34749810600377684,0.0013896461640774136
2024-08-22,0.6233077465095525,0.0017681272598864294,0.34801101191471795,0.0017325065537940382
2024-08-23,0.622288531024244,0.0021071055971029168,0.3484473661872779,0.002059348524155197
2024-08-24,0.6213767225595392,0.0024340561919560413,0.3488215505069408,0.0023726437087220353
2024-08-25,0.6205562261185876,0.0027507874969258795,0.3491440646808229,0.002674360287827698
2024-08-26,0.6198139952406583,0.0030587627160042715,0.34942299483018274,0.002966085540884161
2024-08-27,0.6191393497070212,0.003359178440683423,0.3496647578368681,0.0032491141524347324
