date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.44970488832727207,0.0006353715526775681,0.5049856936989704,0.0006387038417280663,0.04530941797375764,0.0005343980000834735
2024-08-17,0.44976915696456843,0.0006525388569549428,0.5048826091179206,0.0006579518894766917,0.045348233917510805,0.0005353140148472711
2024-08-18,0.4498036500995286,0.0006807454497048752,0.5047912597026266,0.0006895551809307049,0.04540509019784483,0.0005366571782263705
2024-08-19,0.4498083241543318,0.0007202148319817053,0.5047118076914854,0.0007337982734669369,0.04547986815418284,0.0005384262826223069
2024-08-20,0.4497849511466771,0.0007710973141321735,0.5046421101553326,0.0007908737198534724,0.04557293869799039,0.0005406322213584939
2024-08-21,0.44973632660871404,0.0008334659411149654,0.5045787298984874,0.0008608769090335805,0.04568494349279854,0.000543292914915711
2024-08-22,0.4395062033945503,0.0003706245264706745,0.4853263838731769,0.00037740736775030386,0.05062514480294644,0.00048513262833373404
2024-08-23,0.43905138295892804,0.00038599367471288696,0.48453478423715124,0.0003939808292591588,0.05071161012774621,0.00048824652569946515
2024-08-24,0.43868276099264514,0.00040616633311067263,0.483898792525814,0.0004158404597547041,0.05077921334590427,0.0004926050092468735
2024-08-25,0.4383968968390763,0.00043152598421674693,0.4834101049318991,0.0004434529536844706,0.050827925248106295,0.0004982181680387619
2024-08-26,0.43818631793489476,0.0004623887675541235,0.48305393590395346,0.0004771931976975759,0.05085800387652339,0.000505093323429641
2024-08-27,0.43804134968529956,0.0004989911919291061,0.48281234187597905,0.0005173332063645723,0.05086997247916785,0.0005132349978448079
2024-08-28,0.4379516009516074,0.0005414933137758773,0.4826667103740743,0.0005640503091242692,0.05086458933551696,0.0005226449882056883
2024-08-29,0.43790698927843685,0.0005899904066815283,0.4825993603448699,0.0006174446167843582,0.050842811700301756,0.0005333225308903693
2024-08-30,0.43865469762524345,0.00041257188859943224,0.49646539421784525,0.00042630197764944526,0.05080575625019891,0.0005452645405683807
2024-08-31,0.44177142806925424,0.0003392275548117433,0.5075405451186875,0.0003485577961015368,0.05068802681205815,0.0005570005392578439
2024-09-01,0.44148710026827503,0.0003568252037987276,0.5079453828076897,0.00036763093300711463,0.05056751692403512,0.0005701357142704695
2024-09-02,0.4412890943074249,0.0003782794486089717,0.5082626699118724,0.00039139408870583374,0.050448235780702615,0.0005847310957788594
2024-09-03,0.441169469654236,0.0004039399690491379,0.5084996447294752,0.0004202636261567295,0.05033088561628895,0.0006007783484883953
2024-09-04,0.4411175600313822,0.0004340553379653809,0.5086668355069117,0.0004545099204432904,0.050215604461706184,0.0006182574482968317
2024-09-05,0.441121764206186,0.00046878374253402744,0.5087760228399887,0.0004942806124462464,0.050102212953825206,0.0006371412391253922
