date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.44970488832727207,0.0006353715526775681,0.5049856936989704,0.0006387038417280663,0.04530941797375764,0.0005343980000834735
2024-08-17,0.44976915696456843,0.0006525388569549428,0.5048826091179206,0.0006579518894766917,0.045348233917510805,0.0005353140148472711
2024-08-18,0.4498036500995286,0.0006807454497048752,0.5047912597026266,0.0006895551809307049,0.04540509019784483,0.0005366571782263705
2024-08-19,0.4498083241543318,0.0007202148319817053,0.5047118076914854,0.0007337982734669369,0.04547986815418284,0.0005384262826223069
2024-08-20,0.4497849511466771,0.0007710973141321735,0.5046421101553326,0.0007908737198534724,0.04557293869799039,0.0005406322213584939
2024-08-21,0.44973632660871404,0.0008334659411149654,0.5045787298984874,0.0008608769090335805,0.04568494349279854,0.000543292914915711
2024-08-22,0.4395062033945503,0.0003706245264706745,0.48532638387317695,0.0003774073677503039,0.05062514480294644,0.00048513262833373404
2024-08-23,0.43905138295892804,0.00038599367471288696,0.48453478423715124,0.0003939808292591588,0.05071161012774621,0.00048824652569946515
2024-08-24,0.43868276099264514,0.00040616633311067263,0.4838987925258141,0.00041584045975470415,0.05077921334590427,0.0004926050092468735
2024-08-25,0.4383968968390763,0.00043152598421674693,0.483410104931899,0.0004434529536844705,0.050827925248106295,0.0004982181680387619
2024-08-26,0.4381863179348949,0.0004623887675541236,0.4830539359039534,0.0004771931976975759,0.05085800387652339,0.000505093323429641
2024-08-27,0.43804134968529956,0.0004989911919291061,0.48281234187597905,0.0005173332063645723,0.05086997247916785,0.0005132349978448079
2024-08-28,0.43795160095160746,0.0005414933137758773,0.4826667103740743,0.0005640503091242692,0.05086458933551696,0.0005226449882056883
2024-08-29,0.43531005226180314,0.0003962165349060367,0.4918452867172408,0.0004090973833745683,0.04693905971018191,0.00034130970719805254
2024-08-30,0.4351638376065907,0.00042138398531646736,0.4923537326326438,0.00043627533980256696,0.0468626822112356,0.0003462948058732398
2024-08-31,0.4397677437025587,0.00021340424575434205,0.49916299916449525,0.00021751077985158272,0.03934679791862824,0.0002543011405930474
2024-09-01,0.4398837646989682,0.00022183839735630286,0.499524554062154,0.0002265979161388575,0.039187352569932325,0.0002576597170399926
2024-09-02,0.43999433686388906,0.0002331671993416099,0.4998182186699323,0.00023907171392018617,0.03902128677015424,0.0002614264140013963
2024-09-03,0.44009634306288636,0.0002476179371594005,0.5000535675562323,0.0002551940729152848,0.038850061256783634,0.00026559652803744824
2024-09-04,0.44018804214735946,0.00026534672746249374,0.5002389948908964,0.00027513754466246883,0.0386750532400335,0.00027016584893609796
2024-09-05,0.4479490673639342,0.00023107512406921572,0.5021054122277332,0.00023918920404430899,0.03849753888891141,0.0002751306846203738
2024-09-06,0.44846146904353357,0.0002472763958714394,0.5022989077433465,0.00025724472338431843,0.038318682165278714,0.00028048786349843275
2024-09-07,0.44888049584443246,0.0002663130305100613,0.5024453578780788,0.00027847485798188223,0.03813952919974967,0.0002862347192313289
2024-09-08,0.44582114163744097,0.00022297118076356766,0.5060658917611539,0.0002317495034937817,0.03796100725191835,0.0002923690628856468
2024-09-09,0.44579472351605554,0.0002383327075000254,0.5063203096242425,0.0002486262693640919,0.03778392726045043,0.00029888914698686863
2024-09-10,0.4457411798029524,0.0002564221046300737,0.5064916741091772,0.0002687342779347657,0.03760898903714864,0.00030579362526970293
2024-09-11,0.4456765535130429,0.00027746193919804367,0.5065851555204083,0.0002923655248426707,0.037436788263537794,0.0003130815110889045
2024-09-12,0.4456114308019283,0.00030159893415674266,0.5066109609862468,0.00031969086382776325,0.03726782458243878,0.00032075213662868617
2024-09-13,0.44555134358450826,0.0003289026573078299,0.5065818540677592,0.00035076615387444966,0.037102510219501075,0.00032880511431129247
2024-09-14,0.44549818160341675,0.0003593775192763414,0.5065108903254197,0.0003855586268768649,0.03694117870593228,0.0003372403011994322
2024-09-15,0.44545171753514057,0.0003929809682895672,0.5064098943434221,0.0004239790956705895,0.0367840933945841,0.0003460577667271139
2024-09-16,0.4454107811583509,0.00042964178524609403,0.5062887281422973,0.0004659101401474391,0.03678704490618891,0.00035227162456527464
2024-09-17,0.4453739845118924,0.00046927502857504387,0.5061551448021602,0.0005112263458769305,0.03696049363637287,0.0003556013353405767
