date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.44970488832727207,0.0006353715526775681,0.5049856936989704,0.0006387038417280663,0.04530941797375764,0.0005343980000834735
2024-08-17,0.44976915696456843,0.0006525388569549428,0.5048826091179206,0.0006579518894766917,0.045348233917510805,0.0005353140148472711
2024-08-18,0.4498036500995286,0.0006807454497048752,0.5047912597026266,0.0006895551809307049,0.04540509019784483,0.0005366571782263705
2024-08-19,0.4498083241543318,0.0007202148319817053,0.5047118076914854,0.0007337982734669369,0.04547986815418284,0.0005384262826223069
2024-08-20,0.4497849511466771,0.0007710973141321735,0.5046421101553326,0.0007908737198534724,0.04557293869799039,0.0005406322213584939
2024-08-21,0.44973632660871404,0.0008334659411149654,0.5045787298984874,0.0008608769090335805,0.04568494349279854,0.000543292914915711
2024-08-22,0.4395062033945503,0.0003706245264706745,0.4853263838731769,0.00037740736775030386,0.05062514480294644,0.00048513262833373404
2024-08-23,0.43905138295892804,0.00038599367471288696,0.48453478423715124,0.0003939808292591588,0.05071161012774621,0.00048824652569946515
2024-08-24,0.43868276099264514,0.00040616633311067263,0.483898792525814,0.0004158404597547041,0.05077921334590427,0.0004926050092468735
2024-08-25,0.4383968968390763,0.00043152598421674693,0.4834101049318991,0.0004434529536844706,0.050827925248106295,0.0004982181680387619
2024-08-26,0.43818631793489476,0.0004623887675541235,0.48305393590395346,0.0004771931976975759,0.05085800387652339,0.000505093323429641
2024-08-27,0.43804134968529956,0.0004989911919291061,0.48281234187597905,0.0005173332063645723,0.05086997247916785,0.0005132349978448079
2024-08-28,0.4379516009516074,0.0005414933137758773,0.4826667103740743,0.0005640503091242692,0.05086458933551696,0.0005226449882056883
2024-08-29,0.4353100522618032,0.0003962165349060368,0.4918452867172408,0.0004090973833745683,0.04693905971018191,0.00034130970719805254
2024-08-30,0.4364636859288461,0.0003081257400835654,0.49995923880784393,0.00031625570941753235,0.0468626822112356,0.0003462948058732398
2024-08-31,0.4398039009293332,0.00018018187119062847,0.5024469908321684,0.00018323024234521564,0.03934679791862824,0.0002543011405930474
2024-09-01,0.43990202326844585,0.00018699139515487723,0.5027731888130527,0.00019064588524856703,0.039187352569932325,0.0002576597170399926
2024-09-02,0.43999522992954554,0.00019639718112869465,0.5030226974470355,0.00020111172312782077,0.03902128677015424,0.0002614264140013963
2024-09-03,0.4400811481597411,0.0002085644707295761,0.5032097121756465,0.00021481445102507435,0.038850061256783634,0.00026559652803744824
2024-09-04,0.4401584607243666,0.0002236043101637351,0.5033463148671788,0.00023187353131725878,0.0386750532400335,0.00027016584893609796
2024-09-05,0.4469133428125004,0.0002009671669634585,0.5044105700758224,0.00020837715752511525,0.03849753888891141,0.0002751306846203738
2024-09-06,0.44737886588589565,0.00021563860276453987,0.5045268228726442,0.00022486709363977582,0.038318682165278714,0.00028048786349843275
2024-09-07,0.4477632013757567,0.00023280700999751087,0.5046083510437964,0.00024416261108698264,0.03813952919974967,0.0002862347192313289
2024-09-08,0.44524692319255094,0.000200976497822023,0.5073924156071944,0.00020968700495257683,0.03796100725191835,0.0002923690628856468
2024-09-09,0.4452389002918404,0.00021547210793016516,0.5075808156176788,0.00022571676673276725,0.03778392726045043,0.00029888914698686863
2024-09-10,0.4452026789964664,0.00023237068752010283,0.507705229622232,0.0002445918366603724,0.03760898903714864,0.00030579362526970293
2024-09-11,0.4451529165983412,0.00025186730445092337,0.5077686434045029,0.0002665723777879534,0.037436788263537794,0.0003130815110889045
2024-09-12,0.445099667241476,0.00027409305378134493,0.5077784497663547,0.0002918146662725485,0.03726782458243878,0.00032075213662868617
2024-09-13,0.44504853458485105,0.00029911253288334805,0.5077444543024918,0.0003203744131011693,0.037102510219501075,0.00032880511431129247
2024-09-14,0.4450018155403553,0.0003269335555692977,0.5076769570595899,0.000352228992844708,0.03694117870593228,0.0003372403011994322
2024-09-15,0.4449598153912409,0.00035752275176104733,0.5075854176990348,0.0003873055522966948,0.0367840933945841,0.0003460577667271139
