date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.44970488832727207,0.0006353715526775681,0.5049856936989704,0.0006387038417280663,0.04530941797375764,0.0005343980000834735
2024-08-17,0.44976915696456843,0.0006525388569549428,0.5048826091179206,0.0006579518894766917,0.045348233917510805,0.0005353140148472711
2024-08-18,0.4498036500995286,0.0006807454497048752,0.5047912597026266,0.0006895551809307049,0.04540509019784483,0.0005366571782263705
2024-08-19,0.4498083241543318,0.0007202148319817053,0.5047118076914854,0.0007337982734669369,0.04547986815418284,0.0005384262826223069
2024-08-20,0.4497849511466771,0.0007710973141321735,0.5046421101553326,0.0007908737198534724,0.04557293869799039,0.0005406322213584939
2024-08-21,0.44973632660871404,0.0008334659411149654,0.5045787298984874,0.0008608769090335805,0.04568494349279854,0.000543292914915711
2024-08-22,0.4395062033945503,0.0003706245264706745,0.4853263838731769,0.00037740736775030386,0.05062514480294644,0.00048513262833373404
2024-08-23,0.43905138295892804,0.00038599367471288696,0.48453478423715124,0.0003939808292591588,0.05071161012774621,0.00048824652569946515
2024-08-24,0.43868276099264514,0.00040616633311067263,0.483898792525814,0.0004158404597547041,0.05077921334590427,0.0004926050092468735
2024-08-25,0.4383968968390763,0.00043152598421674693,0.4834101049318991,0.0004434529536844706,0.050827925248106295,0.0004982181680387619
2024-08-26,0.43818631793489476,0.0004623887675541235,0.48305393590395346,0.0004771931976975759,0.05085800387652339,0.000505093323429641
2024-08-27,0.43804134968529956,0.0004989911919291061,0.48281234187597905,0.0005173332063645723,0.05086997247916785,0.0005132349978448079
2024-08-28,0.4379516009516074,0.0005414933137758773,0.4826667103740743,0.0005640503091242692,0.05086458933551696,0.0005226449882056883
2024-08-29,0.4353100522618032,0.0003962165349060368,0.4918452867172408,0.0004090973833745683,0.04693905971018191,0.00034130970719805254
2024-08-30,0.4351638376065907,0.00042138398531646736,0.4923537326326438,0.00043627533980256696,0.0468626822112356,0.0003462948058732398
2024-08-31,0.4397677437025587,0.00021340424575434205,0.49916299916449514,0.00021751077985158272,0.03934679791862824,0.0002543011405930474
2024-09-01,0.4398837646989682,0.00022183839735630286,0.499524554062154,0.0002265979161388575,0.039187352569932325,0.0002576597170399926
2024-09-02,0.43999433686388906,0.0002331671993416099,0.4998182186699323,0.00023907171392018617,0.03902128677015424,0.0002614264140013963
2024-09-03,0.4400963430628865,0.00024761793715940054,0.5000535675562323,0.0002551940729152848,0.038850061256783634,0.00026559652803744824
2024-09-04,0.4401880421473594,0.00026534672746249374,0.5002389948908964,0.0002751375446624688,0.0386750532400335,0.00027016584893609796
2024-09-05,0.4479490673639342,0.00023107512406921572,0.5021054122277333,0.00023918920404430904,0.03849753888891141,0.0002751306846203738
2024-09-06,0.4484614690435336,0.0002472763958714394,0.5022989077433465,0.00025724472338431843,0.038318682165278714,0.00028048786349843275
2024-09-07,0.44888049584443224,0.00026631303051006123,0.5024453578780788,0.00027847485798188223,0.03813952919974967,0.0002862347192313289
2024-09-08,0.44582114163744097,0.00022297118076356766,0.5060658917611539,0.0002317495034937817,0.03796100725191835,0.0002923690628856468
2024-09-09,0.44052308652682404,0.00020323246385553175,0.5068766429565049,0.0002110363998917679,0.03348960089910749,0.00022671568809742282
2024-09-10,0.4401753787024249,0.00021649073023174607,0.5070537664754031,0.00022567856108545595,0.033284549419842616,0.0002306964084421964
2024-09-11,0.4398482704209998,0.00023213450227725882,0.5071592030445532,0.00024321783841526842,0.03308330749702021,0.0002349137707758575
2024-09-12,0.43955645642186625,0.0002503183824279931,0.507202918634742,0.0002638510073879656,0.03288643712807712,0.0002393672823480931
2024-09-13,0.4393079976839594,0.00027114244770277664,0.5071965214609871,0.0002876897019883696,0.03269440544388375,0.0002440568886975854
2024-09-14,0.4391054545038577,0.00029465864347259985,0.5071514452786762,0.00031477510006028015,0.03250759280441283,0.00024898293311568674
2024-09-15,0.4389474074603616,0.0003208809333982097,0.5070778430215426,0.0003450966605575671,0.03232630085823267,0.0002541461160114215
2024-09-16,0.4388299314508708,0.0003497958195749532,0.506984132819522,0.00037860958576941655,0.03215076037451179,0.0002595474546717292
2024-09-17,0.438747809602257,0.0003813714897747416,0.5068769766768798,0.0004152488765933797,0.03198113872442724,0.0002651882438064454
