date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.3928238750517329,0.07059687629332141,0.4917043160153253,0.0011764314733742518
2024-07-22,0.39283067289836343,0.07076682245908705,0.489243213406926,0.001260246208277872
2024-07-23,0.39283742840660363,0.07093571016509129,0.48735216229281625,0.0013326622322499607
2024-07-24,0.39284414197076384,0.07110354926909447,0.4858474845957937,0.0013972025294737096
2024-07-25,0.392850813980273,0.07127034950682469,0.4846172992180191,0.001456022383331359
2024-07-26,0.39285744481975443,0.07143612049386028,0.48358950012844903,0.0015105184910343837
2024-07-27,0.3928640348690991,0.07160087172747756,0.48271547869819503,0.0015616387084896695
2024-07-28,0.39287058450353857,0.07176461258846466,0.4819612414982192,0.0016100511549020625
2024-07-29,0.3928770940937161,0.071927352342902,0.4813022784132535,0.001656241983475257
2024-07-30,0.39288356400575647,0.07208910014391026,0.4807204543877553,0.0017005746508869863
2024-07-31,0.39288999460133467,0.07224986503336646,0.4802020507417884,0.0017433273076124971
2024-08-01,0.39289638623774353,0.07240965594358889,0.4797364884776947,0.0017847172024404332
2024-08-02,0.39290273926795966,0.07256848169899147,0.479315471480548,0.0018249170872688457
2024-08-03,0.39290905404070836,0.07272635101770815,0.4789323966855852,0.001864066532185616
2024-08-04,0.39291533090052755,0.07288327251318821,0.478581938822523,0.0019022799094668885
2024-08-05,0.3929215701878306,0.07303925469576289,0.4782597521891758,0.0019396521423369409
2024-08-06,0.39292777223896735,0.07319430597418376,0.47796225262806563,0.001976262920083794
2024-08-07,0.3929339373862854,0.07334843465713393,0.4776864555657021,0.0020121798396982864
2024-08-08,0.3929400659581885,0.0735016489547121,0.47742985394465776,0.002047460782474399
2024-08-09,0.39294615827919566,0.07365395697989051,0.4771903250042268,0.0020821557363993413
2024-08-10,0.3929522146699979,0.07380536674994685,0.47696605823178184,0.002116308211029893
2024-08-11,0.3929582354475148,0.07395588618787115,0.4767554990604765,0.002149956348599106
2024-08-12,0.3929642209249499,0.07410552312374778,0.47655730442406685,0.0021831338058216966
2024-08-13,0.4655128126926023,0.0014916964245130936,0.5099388189355594,0.0009023638926635838
2024-08-14,0.46466602377141936,0.00234590301652221,0.5035380570860775,0.0011659954385369225
2024-08-15,0.46384212502409783,0.003180537213387911,0.49921385481061514,0.0013521357281143626
2024-08-16,0.44962798008376204,0.0008508580461762539,0.49545408705446736,0.0006278757634922092
2024-08-17,0.45075410891524237,0.0014017786787257013,0.4942787176009731,0.0008878634113633507
2024-08-18,0.4512807455337717,0.0018993853125100434,0.49299322306262694,0.0010704769940657682
2024-08-19,0.4515140157822098,0.002368260178301501,0.4917889686983326,0.0012125557410933609
2024-08-20,0.4515832166953658,0.0028188537076895832,0.49070207619843015,0.001329586413041999
2024-08-21,0.4515523435389282,0.003256395128528641,0.48973005344677945,0.0014295831235224602
2024-08-22,0.4514566642535017,0.0036838147337154813,0.4888607048271461,0.0015172566267374343
2024-08-23,0.4513171895801923,0.0041029001231071205,0.48808048410161237,0.0015956209281347568
2024-08-24,0.45114719816715937,0.00451481767259025,0.4873769554683589,0.0016667235403525515
2024-08-25,0.45095547930169605,0.004920371751511715,0.48673938156174645,0.0017320186707029004
2024-08-26,0.4507480705723144,0.0053201436861551096,0.48615870112452075,0.001792575229329852
2024-08-27,0.45052924689929474,0.005714570905097181,0.4856273255300721,0.0018492007326775769
