date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-13,0.467,0.0015222775,0.5329999999999999,0.0015222775,0.0294,0.000225
2024-08-14,0.4670000000000001,0.0015689775000000002,0.5329999999999999,0.0015755775,0.0294,0.000225
2024-08-15,0.467,0.0017090775000000002,0.5329999999999999,0.0017354775,0.0294,0.000225
2024-08-16,0.4535080555401539,0.0006945228457644385,0.5083411837564559,0.0007028618343102713,0.02881835086481654,0.00021618527347138492
2024-08-17,0.452962372845846,0.0007524261200123104,0.5072701188929838,0.0007669074553960699,0.028822376495344214,0.00021624567545797864
2024-08-18,0.45269698920586066,0.0008577814706507953,0.5067708118471175,0.0008842907583653835,0.028834278975130467,0.00021642431383164595
2024-08-19,0.4526434941660654,0.0010134420991605613,0.5066884120752612,0.0010584403106028803,0.028853550950749644,0.0002167137136785469
2024-08-20,0.4527235691857305,0.0012200324504208515,0.5068578322716005,0.0012900003107781679,0.028879397282958307,0.00021710214166673772
2024-08-21,0.4528757512644314,0.0014770022297415752,0.5071564214866147,0.001578248207492895,0.028910802603758768,0.00021757458017323633
2024-08-22,0.4530597818815704,0.0017834278112685204,0.5075075986324834,0.0019220813566652745,0.028946611609612,0.00021811389100315605
2024-08-23,0.4532520277135696,0.002138408001910153,0.5078683695853089,0.002320464193976238,0.02898561169873494,0.00021870202143633899
2024-08-24,0.45343975335288034,0.002541199209798119,0.5082166286641979,0.0027725626232993285,0.029026608766750867,0.00021932112049615222
2024-08-25,0.453616740799477,0.0029912310319380486,0.5085422344226823,0.003277747273745959,0.029068489515185102,0.0002199544675901776
2024-08-26,0.453780454081986,0.0034880803780975053,0.5088415442350525,0.0038355565621146933,0.029110266707162772,0.00022058715841372068
2024-08-27,0.4539303426409617,0.004031437830041768,0.5091142796475409,0.004445655446265494,0.029151106703695022,0.00022120653426963057
