date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.44970488832727207,0.0006353715526775681,0.5049856936989704,0.0006387038417280663,0.04530941797375764,0.0005343980000834735
2024-08-17,0.44976915696456843,0.0006525388569549428,0.5048826091179206,0.0006579518894766917,0.045348233917510805,0.0005353140148472711
2024-08-18,0.4498036500995286,0.0006807454497048752,0.5047912597026266,0.0006895551809307049,0.04540509019784483,0.0005366571782263705
2024-08-19,0.4498083241543318,0.0007202148319817053,0.5047118076914854,0.0007337982734669369,0.04547986815418284,0.0005384262826223069
2024-08-20,0.4497849511466771,0.0007710973141321735,0.5046421101553326,0.0007908737198534724,0.04557293869799039,0.0005406322213584939
2024-08-21,0.44973632660871404,0.0008334659411149654,0.5045787298984874,0.0008608769090335805,0.04568494349279854,0.000543292914915711
2024-08-22,0.4395062033945503,0.0003706245264706745,0.48532638387317695,0.0003774073677503039,0.05062514480294644,0.00048513262833373404
2024-08-23,0.43905138295892804,0.00038599367471288696,0.48453478423715124,0.0003939808292591588,0.05071161012774621,0.00048824652569946515
2024-08-24,0.43868276099264514,0.00040616633311067263,0.4838987925258141,0.00041584045975470415,0.05077921334590427,0.0004926050092468735
2024-08-25,0.4383968968390763,0.00043152598421674693,0.483410104931899,0.0004434529536844705,0.050827925248106295,0.0004982181680387619
2024-08-26,0.4381863179348949,0.0004623887675541236,0.4830539359039534,0.0004771931976975759,0.05085800387652339,0.000505093323429641
2024-08-27,0.43804134968529956,0.0004989911919291061,0.48281234187597905,0.0005173332063645723,0.05086997247916785,0.0005132349978448079
2024-08-28,0.43795160095160746,0.0005414933137758773,0.4826667103740743,0.0005640503091242692,0.05086458933551696,0.0005226449882056883
2024-08-29,0.43790698927843674,0.0005899904066815283,0.4825993603448698,0.000617444616784358,0.050842811700301756,0.0005333225308903693
2024-08-30,0.43865469762524345,0.00041257188859943224,0.49646539421784525,0.00042630197764944526,0.05080575625019891,0.0005452645405683807
2024-08-31,0.44145606756491745,0.00021054636365786786,0.5011657369164784,0.00021431248523160528,0.03910871520989085,0.00034699022734588223
2024-09-01,0.4415609583079294,0.0002183189904447076,0.5015608816105915,0.00022262698643242754,0.038887946812840406,0.00035258994114224925
2024-09-02,0.4416560351930236,0.00022903049466424844,0.5018680362588669,0.00023439333868320903,0.03865710927314426,0.00035870272967797984
2024-09-03,0.4417412104162951,0.0002429087736234654,0.5021015755338588,0.0002498709568056742,0.03841831367600532,0.00036531545578011743
2024-09-04,0.4418167496770007,0.00026010595813648915,0.5022745455765008,0.0002692234998273538,0.03817359871356124,0.00037241591055416214
2024-09-05,0.4491318000207722,0.00022732724640597596,0.5036954750258628,0.0002350363116592925,0.03806598928390501,0.00037719167538587345
2024-09-06,0.4496112320652662,0.0002433380123197382,0.5038444097657961,0.0002529042370444026,0.038141682188379836,0.000378693232028158
2024-09-07,0.4500054382474296,0.0002621940810979278,0.5039504480794502,0.00027395596501663744,0.038226311119189574,0.0003803755887601719
2024-09-08,0.44671984927983294,0.00022039179380234578,0.5071523578983785,0.00022899107124330098,0.03832015030777349,0.0003822453976495088
2024-09-09,0.44667173419953343,0.00023573182067136242,0.5073649348951738,0.00024585905065286224,0.038423431058043064,0.00038430863553524274
2024-09-10,0.4466034129099951,0.0002537806970713833,0.5075050422080443,0.0002659291381118996,0.03853634020752429,0.0003865705738728793
2024-09-11,0.4465300978919912,0.0002747584051786762,0.5075768008184124,0.0002894911413949474,0.03865901984437932,0.0003890357703373892
