date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-13,0.467,0.0015222775,0.5329999999999999,0.0015222775,0.0294,0.000225
2024-08-14,0.4670000000000001,0.0015689775000000002,0.5329999999999999,0.0015755775,0.0294,0.000225
2024-08-15,0.467,0.0017090775000000002,0.5329999999999999,0.0017354775,0.0294,0.000225
2024-08-16,0.4535080555401539,0.0006945228457644385,0.5083411837564559,0.0007028618343102713,0.02881835086481654,0.00021618527347138492
2024-08-17,0.452962372845846,0.0007524261200123104,0.5072701188929838,0.0007669074553960699,0.028822376495344214,0.00021624567545797864
2024-08-18,0.45269698920586066,0.0008577814706507953,0.5067708118471175,0.0008842907583653835,0.028834278975130467,0.00021642431383164595
2024-08-19,0.4526434941660654,0.0010134420991605613,0.5066884120752612,0.0010584403106028803,0.028853550950749644,0.0002167137136785469
2024-08-20,0.4527235691857305,0.0012200324504208515,0.5068578322716005,0.0012900003107781679,0.028879397282958307,0.00021710214166673772
2024-08-21,0.4528757512644314,0.0014770022297415752,0.5071564214866147,0.001578248207492895,0.028910802603758768,0.00021757458017323633
2024-08-22,0.43592965538337297,0.0004594910877349847,0.47914468216101164,0.0004696515805884223,0.02723005067425174,0.0001930121979701993
2024-08-23,0.4353414200415025,0.00049285117129578,0.4781922960860195,0.000504717376697106,0.027236414168369964,0.00019310242002056022
2024-08-24,0.4350573804750175,0.0005518613962708865,0.4777319143748669,0.0005687210883764981,0.027193265305005807,0.00019249106568836752
2024-08-25,0.43499142876001134,0.0006389010132990399,0.47762130037993095,0.0006641384967627275,0.027102792720902595,0.00019121235247610653
2024-08-26,0.43507149211107427,0.0007545806163779303,0.4777470795324935,0.0007914569113802966,0.02696963366864978,0.00018933807273562261
2024-08-27,0.4352434050036705,0.0008985764243401575,0.47802403325826054,0.0009501779824982344,0.026800175986059445,0.00018696622055491393
2024-08-28,0.43546892399230175,0.0010701760564550864,0.4783907520388411,0.0011394305479729768,0.0266017528141501,0.00018420794793449157
2024-08-29,0.43572221759832197,0.0012685738272378063,0.4788048741325989,0.0013582825940528513,0.026381890676639704,0.0001811755923766579
2024-08-30,0.4359864495787403,0.0014930079384959652,0.4792383554492247,0.0016058767481281792,0.026147716431954918,0.00017797352004527418
