date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-16,0.4,0.0012,0.5,0.0012125,0.0294,0.000225
2024-07-17,0.4,0.00124,0.5,0.0012625,0.0294,0.000225
2024-07-18,0.4,0.0013599999999999999,0.5,0.0014125,0.0294,0.000225
2024-07-19,0.4,0.00156,0.5,0.0016625000000000001,0.0294,0.000225
2024-07-20,0.39999999999999997,0.0018399999999999998,0.5,0.0020125,0.0294,0.000225
2024-07-21,0.39999999999999997,0.0021999999999999997,0.5,0.0024625000000000003,0.0294,0.000225
2024-07-22,0.4,0.00264,0.5,0.0030125000000000004,0.0294,0.000225
2024-07-23,0.4,0.0031599999999999996,0.5,0.0036625,0.0294,0.000225
2024-07-24,0.42159493002376547,0.0010534354370213888,0.4624880908757787,0.0011020740197874679,0.03546813644501146,0.00032746478105007045
2024-07-25,0.42239992577429586,0.001124810985404211,0.46117076087371356,0.0011757225819583497,0.03545383857037555,0.00032720081980795734
2024-07-26,0.42282220473394283,0.0012441511794499265,0.46048764707817486,0.0013030901494632265,0.03541124200348607,0.00032641505108013745
2024-07-27,0.4229644747250058,0.001416485755365501,0.4602554183218063,0.001489599511242369,0.035341240095936505,0.00032512579433533693
2024-07-28,0.4416898278421051,0.0005016872119318048,0.445950109819963,0.0005096363573627547,0.03790934427049149,0.0002495669247657115
2024-07-29,0.44433719182631815,0.0003966730777769243,0.4493024967026664,0.0004012993036818517,0.02929741158551292,0.00019729179030939732
2024-07-30,0.4446574290069621,0.0004322332122719556,0.4493506237702813,0.0004369816790181353,0.028613715767886384,0.00020006156989009344
2024-07-31,0.44474451094554124,0.00048817421928499925,0.4494718019858641,0.0004933844758872818,0.027814980225087695,0.00020139346233913463
2024-08-01,0.4446709695250836,0.0005653509921064447,0.4496211938606465,0.0005714562205211276,0.0273742414744619,0.00019506171811280458
2024-08-02,0.44002788600919834,0.00035321720997949735,0.4616140679450624,0.00035637172303455624,0.02465696631479728,0.00014693421649220403
2024-08-03,0.4310013197351511,0.0003055879228057428,0.44888972096909757,0.000308058459144346,0.028301930990650957,0.00013024831995855592
2024-08-04,0.43008832903689326,0.0003380014028999909,0.4482540253883349,0.00034164408277504295,0.027434457466225762,0.00013233520330064335
2024-08-05,0.4294675253134749,0.0003832564624324787,0.4476974704267287,0.000388813928990823,0.02649990016128736,0.00013475654036601401
2024-08-06,0.4291060632605497,0.0004424409363424165,0.44730249105652226,0.00045061094125082907,0.025513380303469266,0.00013747468962894784
2024-08-07,0.42894411045177183,0.0005159200414001881,0.447080937353475,0.0005273548908486448,0.024488453695533454,0.00014044525355647733
2024-08-08,0.43557180737200574,0.000393135701903288,0.4593900971352329,0.0003998514952572895,0.02431838476679698,0.00012434823711462116
2024-08-09,0.43612172440597713,0.00044030072618896266,0.4603513255018385,0.0004487514644733189,0.023414858593342962,0.0001268862717293058
2024-08-10,0.4363769213939565,0.0005038870834279658,0.4607169930857147,0.0005155743371636709,0.022508738524614613,0.00012959787389491692
2024-08-11,0.43639628124676305,0.0005855153315268043,0.4606270196702901,0.0006019106168378848,0.02208195915134737,0.0001269296438884251
2024-08-12,0.43626823148379706,0.0006847058334198495,0.4602681561155747,0.000706981538163017,0.02176146041508218,0.0001232718553199679
2024-08-13,0.43606685117607413,0.000800017254406326,0.45978944415367023,0.0008290357844051182,0.021450384267179663,0.00011977274708706496
2024-08-14,0.45198782706405466,0.0005898636374246041,0.44446918781352,0.000601884981784156,0.022708965886953154,0.00012454193497681855
2024-08-15,0.44529866444085425,0.00018398658080276444,0.4555597896108614,0.00018524785389417473,0.02693322802032916,7.621612012879033e-05
2024-08-16,0.4653606970068428,0.00012165807705660322,0.4410497326583153,0.00012173537917413443,0.03641323074327627,5.905431351150749e-05
2024-08-17,0.4660758928111413,0.0001315804252248197,0.44029812785409,0.00013143166774225832,0.03606713387828627,5.9901919797494925e-05
2024-08-18,0.4663386908417932,0.00014921251202939896,0.439639683397436,0.0001482848886362291,0.035490499057697494,6.107026979716903e-05
2024-08-19,0.46622579895802924,0.00017466798833897768,0.43914082893694906,0.00017238236595677967,0.03470016998426439,6.253916517437021e-05
2024-08-20,0.46586433406417627,0.00020782769549908714,0.43881487252659196,0.00020366811086084045,0.033725411158479546,6.427336203800438e-05
2024-08-21,0.465367105670759,0.00024844422971447515,0.43863912799541277,0.00024199075434193324,0.03260294140208319,6.622755889675261e-05
2024-08-22,0.46481089370400247,0.0002962260595630638,0.4385784275729434,0.0002871495365347001,0.0313719258808884,6.835177751546492e-05
2024-08-23,0.4642409324289391,0.0003508851202615986,0.4385992806285947,0.000338928745070733,0.030069951427488664,7.059605792362504e-05
2024-08-24,0.46368149662192304,0.0004121574920669199,0.4386749899570283,0.00039711835676235134,0.028730410183273578,7.291389622521219e-05
2024-08-25,0.4631445359596838,0.0004798096878703912,0.43878602056212745,0.000461524236681527,0.0273812222506436,7.526433107049375e-05
2024-08-26,0.4810089493023194,0.00015967370329948095,0.45433781406829027,0.000157597773159398,0.025255238673022627,5.195925256499729e-05
2024-08-27,0.48138297332585533,0.0001701609225689519,0.4547965998436324,0.00016781646313596441,0.024351924081077694,5.303060671310374e-05
2024-08-28,0.4832113033789038,0.0001619928176329714,0.45963906247457564,0.0001595951168660755,0.022117019479799035,5.107557121508366e-05
2024-08-29,0.48312540388965214,0.00018371861944537336,0.45990630607878585,0.00018026710764252005,0.021238357529408947,5.2107989367228566e-05
2024-08-30,0.48279319330880843,0.000213950482553986,0.459818662423834,0.00020901166954388702,0.02036278046801,5.317191277663866e-05
