date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4034792569144049,0.0048344770478970355,0.46012163421840935,0.00043385563177355483
2024-07-22,0.4038918394602668,0.005475677554164001,0.46008716853972104,0.0004697356698863976
2024-07-23,0.4042769080163981,0.00609189563279752,0.4600253027385322,0.0005020965502741903
2024-07-24,0.42544501140497054,0.0012006249109989529,0.4573064452011521,0.0003904392209694923
2024-07-25,0.42385247620542005,0.0017828700542541556,0.45798718794747373,0.00045251563003366165
2024-07-26,0.42271873131972687,0.0023017758887806513,0.4583069387609297,0.0004963780589522416
2024-07-27,0.42187573483877333,0.002777833020166745,0.4584767047933216,0.0005319252938022464
2024-07-28,0.44468346828051586,0.0005899439509814004,0.4504236573608233,0.0003161060400735297
2024-07-29,0.44548296977070606,0.0005599131852980077,0.4539406264746781,0.00031203161910476425
2024-07-30,0.44424109780660864,0.0007830709642420337,0.4545208083706221,0.000376905910623571
2024-07-31,0.4432805643558682,0.0009906331984364074,0.4549885522737735,0.0004261458258025543
2024-08-01,0.44250086933784927,0.0011883204724938187,0.45534858606715917,0.0004666487939713798
2024-08-02,0.4373912654194279,0.0004877219700689872,0.4633330163100547,0.00030206052036772216
2024-08-03,0.4254452609955439,0.0004590474800618809,0.44888846215859685,0.00029298137042502
2024-08-04,0.4276519708649313,0.0006209824993584032,0.45147912993548833,0.0003548256092887
2024-08-05,0.4287946690219913,0.000765082225443461,0.4527268984700486,0.00040174005259074056
2024-08-06,0.4294826597789885,0.00089925206589982,0.4534755356843559,0.00044057940156053566
2024-08-07,0.42993077307771493,0.0010269614207843727,0.4539821833104591,0.0004742907295101015
2024-08-08,0.4392063888595695,0.0005693404176897042,0.46288634010839347,0.0003487234221751021
2024-08-09,0.43720939228728833,0.000780774151050823,0.4603173862181381,0.00042148720302009136
2024-08-10,0.4361964439011057,0.0009409628737441332,0.4591976644721606,0.0004683226413467431
2024-08-11,0.4355858931829023,0.001078369944679622,0.4585943866592036,0.0005046827850717423
2024-08-12,0.43517530252758235,0.001203329409016441,0.4582284059454004,0.0005354566554290335
2024-08-13,0.4348770230301286,0.001320553189533889,0.4579884898303943,0.000562740771531986
2024-08-14,0.4346474860938617,0.0014325247424554267,0.45782222311334864,0.0005876140797973561
2024-08-15,0.44114535256169396,0.00021976692211392586,0.45959516543036355,0.00018082762511077973
2024-08-16,0.47062960773795554,0.0001672318436647872,0.4404731065610388,0.0001432873109859698
2024-08-17,0.4667119351630055,0.00024920790545084103,0.4435219312690648,0.0002007666382124668
2024-08-18,0.46441116439712915,0.00032399137430717763,0.44529951689676334,0.00024772098211462296
2024-08-19,0.462800941597739,0.00039416375969584285,0.4465190412752836,0.00028796972172673687
2024-08-20,0.4615705619124064,0.0004609758748380351,0.44742879037262817,0.0003234653869193997
2024-08-21,0.460580607396844,0.0005251905229749717,0.44814295598565335,0.0003553976561410516
2024-08-22,0.45975673156413405,0.0005873255595434968,0.448723274493225,0.0003845571400673805
2024-08-23,0.45905451541340314,0.0006477543986052887,0.449206808986738,0.00041149851500436825
2024-08-24,0.45844522205577004,0.0007067570445926397,0.4496174951731864,0.0004366262873611721
2024-08-25,0.45790914572090163,0.0007645494464900549,0.4499716438495443,0.00046024439191582874
2024-08-26,0.4574321643417704,0.0008213018014809141,0.4502808374147135,0.0004825867806734502
2024-08-27,0.45700380325831025,0.0008771506211960482,0.45055357378246264,0.0005038372027405022
