date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.41694233093494143,0.0007994662147270659,0.4711328134174972,0.0008337069770380835,0.06,0.001029655172413793
2024-07-25,0.41752985476921173,0.0008337794085162294,0.4700331041058669,0.0008723381399712613,0.060000000000000005,0.001031155172413793
2024-07-26,0.4180237777387235,0.0008761475744489448,0.4691155124391011,0.0009195677920694706,0.060000000000000005,0.001035655172413793
2024-07-27,0.41842457663983357,0.0009273059858046308,0.4683765669133773,0.0009763397800469316,0.06000000000000001,0.0010431551724137931
2024-07-28,0.43676293718822445,0.00041717589022916235,0.4513524587325149,0.0004264691294907793,0.08428567086975199,0.0005418807178647301
2024-07-29,0.4401225422873932,0.0003358601760744957,0.4528306421432229,0.00034186829479731297,0.08441394916394328,0.0005460857298268039
2024-07-30,0.4405345568500337,0.00034787940666560516,0.4525271151455616,0.0003541360394678537,0.08451382491092149,0.00055236450920647
2024-07-31,0.4408445492793274,0.0003640839266965692,0.4523078748425642,0.00037067335205439716,0.08458510290950969,0.0005607315036347733
2024-08-01,0.4410642599568888,0.00038465477946773776,0.45215768341666374,0.00039167618065423445,0.0846282360714407,0.00057119714598889
2024-08-02,0.43900554110590595,0.0002655489499557655,0.4601967986971433,0.00026930334961287736,0.07201702919593364,0.0003709945250935462
2024-08-03,0.4325402217067933,0.0002325340130976828,0.45040371333774804,0.00023531800569718647,0.06863068231165356,0.0002752826381534477
2024-08-04,0.4322217338214895,0.0002437241339433209,0.4502127646327773,0.00024677095250988065,0.06843412976796481,0.0002791731017132482
2024-08-05,0.43192253258379204,0.0002574400752007156,0.4500337933833412,0.0002609011310051133,0.06822889972286117,0.00028381940343928257
2024-08-06,0.43165275780157775,0.00027381043427733993,0.4498710132515168,0.00027784528653791393,0.06801805255648229,0.00028921817038236647
2024-08-07,0.431417817462225,0.00029294320426963413,0.44972869163992657,0.000297714926979818,0.06780444942536644,0.00029536725742638614
2024-08-08,0.4348829400886476,0.0002461653080359756,0.4567700038828195,0.00024972441758432643,0.05834573409541997,0.00022792737780148373
2024-08-09,0.43494996840213873,0.0002617063251223016,0.45708018920287813,0.00026584717837941073,0.05801748005702927,0.0002322963626307208
2024-08-10,0.43500053736742167,0.0002798601777383576,0.457318374835121,0.00028477323194746416,0.05769111131561123,0.0002371299692297192
2024-08-11,0.43502774631349805,0.00030082242869256757,0.4574791885307009,0.0003067175464830822,0.05736872455516909,0.00024242569846077836
2024-08-12,0.4350293231726684,0.00032473020702211176,0.457566325717817,0.0003318245305165363,0.057052092785976394,0.00024818191402666093
2024-08-13,0.4350066522048563,0.0003516580853418583,0.4575897883671579,0.0003601651160595335,0.05674268325906394,0.0002543977491949317
2024-08-14,0.44357947066535586,0.0003086154832520593,0.45015976501157445,0.00031454159512616536,0.05514482376029761,0.00020851302961405986
2024-08-15,0.44304944281306735,0.00014433239409071037,0.455737428512393,0.0001457807675932234,0.0566806578058414,0.00012954975500930477
2024-08-16,0.46077599887997306,0.00010235418661722116,0.4433966521094305,0.00010276634481051632,0.06707257665635936,9.534606554894261e-05
2024-08-17,0.4612558996239615,0.00010585868913267686,0.4430322909642903,0.00010624830549945367,0.06708816103679455,9.652963476826306e-05
2024-08-18,0.4615879329523537,0.00011082526266582984,0.44269214437528576,0.00011110939583868968,0.06708429952280819,9.796782736711734e-05
2024-08-19,0.4617835008031127,0.00011732999346415236,0.4423806315646786,0.00011741865997485736,0.06706056154636249,9.966778955722875e-05
2024-08-20,0.4618595702269119,0.00012541898785271044,0.442102108708778,0.0001252198445466699,0.06701705094271156,0.00010163545737990452
2024-08-21,0.46183608929226383,0.00013511364156806028,0.441859814652475,0.00013453629040523966,0.06695436342242893,0.0001038755366737445
2024-08-22,0.46173345329437004,0.0001464164664953247,0.4416552623656396,0.00014537576573288297,0.06687352126589172,0.00010639154091646535
2024-08-23,0.4615705984459938,0.00015931656674937243,0.441488147692712,0.00015773472557695776,0.0667758929632623,0.00010918587551362119
2024-08-24,0.46136391292446616,0.00017379425420564965,0.4413566329376618,0.00017160181037157655,0.06666310566731067,0.00011225995544253508
2024-08-25,0.46112685615507865,0.00018982463543983674,0.44125780408492815,0.00018696058160060086,0.06653695758658495,0.00011561434307177351
2024-08-26,0.4741195817967335,0.00010777488269787102,0.4505458157612409,0.00010669576611727633,0.061968527781713516,8.761262546774194e-05
2024-08-27,0.4745265804503976,0.0001132224715794985,0.45089748997120654,0.00011198384251373979,0.06175911924570228,8.973752000535698e-05
2024-08-28,0.47619344404892505,0.00010044990824467199,0.4557815450034997,9.94169160497141e-05,0.05686105456054415,8.36695282322393e-05
2024-08-29,0.47638413423616827,0.00010608737906463393,0.45613844516937324,0.00010485899005656774,0.056556659689580915,8.571412421009609e-05
2024-08-30,0.47646260255510825,0.00011295952907337456,0.45638159891787816,0.0001114763851364429,0.05624985490948136,8.7899506255593e-05
2024-08-31,0.4754030345762892,0.00011012645669033061,0.45853643151140056,0.00010864581627918337,0.05594221201387489,9.022558335754093e-05
2024-09-01,0.4752484930804381,0.00011806107390746831,0.4587031985671648,0.00011629516279163951,0.055635078908932344,9.269236108597948e-05
2024-09-02,0.4750480084480531,0.00012725505375348146,0.45878082828123007,0.00012516676841810065,0.05532958896991041,9.529990119826763e-05
2024-09-03,0.4748168172950717,0.00013773604040788522,0.4587818542210283,0.0001352899460346212,0.055026677007706276,9.80482805267487e-05
