date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.41694233093494143,0.0007994662147270659,0.4711328134174972,0.0008337069770380835,0.06,0.001029655172413793
2024-07-25,0.41752985476921173,0.0008337794085162294,0.4700331041058669,0.0008723381399712613,0.060000000000000005,0.001031155172413793
2024-07-26,0.4180237777387235,0.0008761475744489448,0.4691155124391011,0.0009195677920694706,0.060000000000000005,0.001035655172413793
2024-07-27,0.41842457663983357,0.0009273059858046308,0.4683765669133773,0.0009763397800469316,0.06000000000000001,0.0010431551724137931
2024-07-28,0.43676293718822445,0.00041717589022916235,0.4513524587325149,0.0004264691294907793,0.08428567086975199,0.0005418807178647301
2024-07-29,0.4401225422873932,0.0003358601760744957,0.4528306421432229,0.00034186829479731297,0.08441394916394328,0.0005460857298268039
2024-07-30,0.4405345568500337,0.00034787940666560516,0.4525271151455616,0.0003541360394678537,0.08451382491092149,0.00055236450920647
2024-07-31,0.4408445492793274,0.0003640839266965692,0.4523078748425642,0.00037067335205439716,0.08458510290950969,0.0005607315036347733
2024-08-01,0.4410642599568888,0.00038465477946773776,0.45215768341666374,0.00039167618065423445,0.0846282360714407,0.00057119714598889
2024-08-02,0.43900554110590595,0.0002655489499557655,0.4601967986971432,0.0002693033496128773,0.07201702919593364,0.0003709945250935462
2024-08-03,0.4325402217067933,0.0002325340130976828,0.45040371333774804,0.00023531800569718647,0.06863068231165356,0.0002752826381534477
2024-08-04,0.4322217338214895,0.0002437241339433209,0.4502127646327773,0.00024677095250988065,0.06843412976796481,0.0002791731017132482
2024-08-05,0.431922532583792,0.0002574400752007156,0.45003379338334126,0.0002609011310051133,0.06822889972286117,0.00028381940343928257
2024-08-06,0.43165275780157775,0.00027381043427733993,0.44987101325151685,0.00027784528653791393,0.06801805255648229,0.00028921817038236647
2024-08-07,0.4314178174622251,0.00029294320426963413,0.44972869163992657,0.000297714926979818,0.06780444942536644,0.00029536725742638614
2024-08-08,0.4348829400886476,0.0002461653080359756,0.4567700038828195,0.00024972441758432643,0.05834573409541997,0.00022792737780148373
2024-08-09,0.43494996840213873,0.0002617063251223016,0.45708018920287813,0.00026584717837941073,0.05801748005702927,0.0002322963626307208
