date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-16,0.4,0.0012,0.5,0.0012125,0.0294,0.000225
2024-07-17,0.4,0.00124,0.5,0.0012625,0.0294,0.000225
2024-07-18,0.4,0.0013599999999999999,0.5,0.0014125,0.0294,0.000225
2024-07-19,0.4,0.00156,0.5,0.0016625000000000001,0.0294,0.000225
2024-07-20,0.39999999999999997,0.0018399999999999998,0.5,0.0020125,0.0294,0.000225
2024-07-21,0.39999999999999997,0.0021999999999999997,0.5,0.0024625000000000003,0.0294,0.000225
2024-07-22,0.4,0.00264,0.5,0.0030125000000000004,0.0294,0.000225
2024-07-23,0.4,0.0031599999999999996,0.5,0.0036625,0.0294,0.000225
2024-07-24,0.42159493002376547,0.0010534354370213888,0.4624880908757787,0.0011020740197874679,0.03546813644501146,0.00032746478105007045
2024-07-25,0.42239992577429586,0.001124810985404211,0.46117076087371356,0.0011757225819583497,0.03545383857037555,0.00032720081980795734
2024-07-26,0.42282220473394283,0.0012441511794499265,0.46048764707817486,0.0013030901494632265,0.03541124200348607,0.00032641505108013745
2024-07-27,0.4229644747250058,0.001416485755365501,0.4602554183218063,0.001489599511242369,0.035341240095936505,0.00032512579433533693
2024-07-28,0.4416898278421051,0.0005016872119318048,0.445950109819963,0.0005096363573627547,0.03790934427049149,0.0002495669247657115
2024-07-29,0.44433719182631815,0.0003966730777769243,0.4493024967026664,0.0004012993036818517,0.02929741158551292,0.00019729179030939732
2024-07-30,0.4446574290069621,0.0004322332122719556,0.4493506237702813,0.0004369816790181353,0.028613715767886384,0.00020006156989009344
2024-07-31,0.44474451094554124,0.00048817421928499925,0.4494718019858641,0.0004933844758872818,0.027814980225087695,0.00020139346233913463
2024-08-01,0.4446709695250836,0.0005653509921064447,0.4496211938606465,0.0005714562205211276,0.0273742414744619,0.00019506171811280458
2024-08-02,0.44002788600919834,0.00035321720997949735,0.4616140679450624,0.00035637172303455624,0.02465696631479728,0.00014693421649220403
2024-08-03,0.4310013197351511,0.0003055879228057428,0.44888972096909757,0.000308058459144346,0.028301930990650957,0.00013024831995855592
2024-08-04,0.43008832903689326,0.0003380014028999909,0.4482540253883349,0.00034164408277504295,0.027434457466225762,0.00013233520330064335
2024-08-05,0.4294675253134749,0.0003832564624324787,0.4476974704267287,0.000388813928990823,0.02649990016128736,0.00013475654036601401
2024-08-06,0.4291060632605497,0.0004424409363424165,0.44730249105652226,0.00045061094125082907,0.025513380303469266,0.00013747468962894784
2024-08-07,0.42894411045177183,0.0005159200414001881,0.447080937353475,0.0005273548908486448,0.024488453695533454,0.00014044525355647733
2024-08-08,0.43557180737200574,0.000393135701903288,0.4593900971352329,0.0003998514952572895,0.02431838476679698,0.00012434823711462116
2024-08-09,0.43612172440597713,0.00044030072618896266,0.4603513255018385,0.0004487514644733189,0.023414858593342962,0.0001268862717293058
2024-08-10,0.4363769213939565,0.0005038870834279658,0.4607169930857147,0.0005155743371636709,0.022508738524614613,0.00012959787389491692
2024-08-11,0.43639628124676305,0.0005855153315268043,0.4606270196702901,0.0006019106168378848,0.02208195915134737,0.0001269296438884251
2024-08-12,0.43626823148379706,0.0006847058334198495,0.4602681561155747,0.000706981538163017,0.02176146041508218,0.0001232718553199679
2024-08-13,0.43606685117607413,0.000800017254406326,0.45978944415367023,0.0008290357844051182,0.021450384267179663,0.00011977274708706496
2024-08-14,0.4358403651575056,0.0009298872634800475,0.4592840094302838,0.000966295059752275,0.021149505765550525,0.00011643627502266109
2024-08-15,0.4409764541364473,0.00020690295225085794,0.46009420019700176,0.0002088697548938637,0.02511045642063536,8.223883450477872e-05
2024-08-16,0.4643027786504289,0.00013044977383235433,0.442610076316809,0.00013075920052103637,0.035608184535268414,6.25534125438562e-05
2024-08-17,0.46511844302313016,0.00014062816153776058,0.44174600728911734,0.0001408067790925901,0.0352495444202838,6.341700260333743e-05
2024-08-18,0.4654253835508335,0.00015918790117846836,0.4410135794695197,0.00015865817327244232,0.034650311161312244,6.460660793289132e-05
2024-08-19,0.4653139418789932,0.00018623107219136096,0.44047472199023074,0.0001843954110143077,0.033828871246387816,6.610066197716088e-05
2024-08-20,0.46492673834710635,0.0002216125683217119,0.4401342773638657,0.0002179504659652078,0.032816964603278945,6.786109718161805e-05
2024-08-21,0.4643889639044903,0.00026505158518389796,0.43996107536399787,0.0002591535229544443,0.03165425691053427,6.983903480716971e-05
2024-08-22,0.4637857184013335,0.0003162195755970538,0.4399131752488645,0.0003077794943191612,0.03038287891888501,7.198087612581693e-05
2024-08-23,0.4631672730894687,0.0003747907913776916,0.4399523036878576,0.00036358445174482326,0.02904304525624937,7.423355671261079e-05
2024-08-24,0.4625607151139834,0.0004404651428829861,0.44004864135640237,0.0004263286635812015,0.027670218597467877,7.65483198286937e-05
2024-08-25,0.4619794262116176,0.0005129758435583787,0.44018073424401455,0.0004957887668034558,0.026293747578018344,7.8882919780203e-05
2024-08-26,0.4614291634774188,0.0005920899022838432,0.4403338010573129,0.0005717629065744149,0.024936623100726946,8.12025104219037e-05
2024-08-27,0.46091159908366197,0.0006776056369172037,0.4404979116409475,0.0006540718728274472,0.02361593745308937,8.34796012478304e-05
