date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4034792569144049,0.0048344770478970355,0.46012163421840935,0.00043385563177355483
2024-07-22,0.4038918394602668,0.005475677554164001,0.46008716853972104,0.0004697356698863975
2024-07-23,0.4042769080163981,0.00609189563279752,0.4600253027385321,0.0005020965502741904
2024-07-24,0.42544501140497054,0.0012006249109989529,0.45730644520115216,0.00039043922096949224
2024-07-25,0.42385247620542005,0.0017828700542541556,0.45798718794747373,0.00045251563003366176
2024-07-26,0.42271873131972687,0.0023017758887806513,0.4583069387609297,0.0004963780589522416
2024-07-27,0.42187573483877333,0.002777833020166745,0.4584767047933216,0.0005319252938022464
2024-07-28,0.44468346828051586,0.0005899439509814004,0.4504236573608233,0.0003161060400735297
2024-07-29,0.44548296977070606,0.0005599131852980077,0.4539406264746781,0.00031203161910476425
2024-07-30,0.44424109780660864,0.0007830709642420335,0.4545208083706221,0.000376905910623571
2024-07-31,0.4432805643558682,0.0009906331984364074,0.4549885522737735,0.0004261458258025543
2024-08-01,0.44250086933784927,0.0011883204724938185,0.45534858606715906,0.0004666487939713799
2024-08-02,0.4373912654194279,0.0004877219700689872,0.4633330163100546,0.00030206052036772216
2024-08-03,0.4254452609955439,0.0004590474800618809,0.44888846215859673,0.0002929813704250201
2024-08-04,0.4276519708649313,0.0006209824993584033,0.4514791299354882,0.0003548256092887
2024-08-05,0.4287946690219913,0.000765082225443461,0.4527268984700486,0.00040174005259074067
2024-08-06,0.4294826597789885,0.00089925206589982,0.45347553568435595,0.0004405794015605356
2024-08-07,0.42993077307771493,0.001026961420784373,0.4539821833104591,0.0004742907295101015
2024-08-08,0.4392063888595695,0.0005693404176897042,0.4628863401083934,0.0003487234221751021
2024-08-09,0.43720939228728833,0.000780774151050823,0.4603173862181381,0.00042148720302009147
2024-08-10,0.4361964439011057,0.0009409628737441334,0.4591976644721607,0.0004683226413467432
2024-08-11,0.4355858931829023,0.001078369944679622,0.45859438665920366,0.0005046827850717423
2024-08-12,0.43517530252758235,0.001203329409016441,0.45822840594540043,0.0005354566554290335
2024-08-13,0.4348770230301286,0.0013205531895338892,0.45798848983039436,0.000562740771531986
2024-08-14,0.4346474860938617,0.0014325247424554267,0.45782222311334864,0.000587614079797356
2024-08-15,0.44114535256169396,0.00021976692211392586,0.4595951654303636,0.00018082762511077973
2024-08-16,0.47062960773795554,0.00016723184366478723,0.4404731065610388,0.0001432873109859698
2024-08-17,0.4667119351630056,0.000249207905450841,0.4435219312690648,0.00020076663821246685
2024-08-18,0.46441116439712915,0.00032399137430717763,0.44529951689676334,0.00024772098211462296
2024-08-19,0.4628009415977391,0.00039416375969584285,0.44651904127528363,0.00028796972172673687
2024-08-20,0.4615705619124064,0.0004609758748380351,0.44742879037262817,0.0003234653869193997
2024-08-21,0.46058060739684387,0.0005251905229749717,0.44814295598565335,0.0003553976561410517
2024-08-22,0.45975673156413405,0.0005873255595434968,0.44872327449322497,0.00038455714006738043
2024-08-23,0.45905451541340314,0.0006477543986052887,0.449206808986738,0.00041149851500436825
2024-08-24,0.45844522205577004,0.0007067570445926397,0.4496174951731863,0.000436626287361172
2024-08-25,0.4579091457209016,0.000764549446490055,0.44997164384954413,0.00046024439191582863
2024-08-26,0.4574321643417704,0.0008213018014809141,0.45028083741471353,0.00048258678067345027
2024-08-27,0.45700380325831036,0.0008771506211960482,0.45055357378246275,0.000503837202740502
