date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-14,0.54,0.0011379310344827587,0.33000000000000007,0.0011117816091954023,0.13,0.0010083333333333333
2024-07-15,0.54,0.0011919310344827587,0.32999999999999996,0.0011447816091954023,0.13,0.0010213333333333333
2024-07-16,0.54,0.0013539310344827587,0.33,0.0012437816091954022,0.13,0.0010603333333333333
2024-07-17,0.54,0.0016239310344827588,0.32999999999999996,0.0014087816091954025,0.13,0.0011253333333333332
2024-07-18,0.54,0.002001931034482759,0.33,0.0016397816091954023,0.13,0.0012163333333333334
2024-07-19,0.5400000000000001,0.0024879310344827587,0.32999999999999996,0.001936781609195402,0.13,0.0013333333333333333
2024-07-20,0.54,0.003081931034482759,0.33,0.0022997816091954023,0.12999999999999998,0.0014763333333333334
2024-07-21,0.54,0.0037839310344827586,0.33,0.002728781609195402,0.13,0.001645333333333333
2024-07-22,0.54,0.0008327421505446108,0.345238711190968,0.0007674677649312603,0.12340410963649451,0.0006264696434362025
2024-07-23,0.5400000000000001,0.0008968355967922992,0.34568157619643186,0.0008172145496228032,0.12318143991615774,0.000655800814717313
2024-07-24,0.54,0.0010374431471516542,0.3458724519193024,0.0009104920356745713,0.12301800141266406,0.0006966553260899481
2024-07-25,0.54,0.0012568647400890388,0.3458853212501284,0.0010502268205045725,0.12290671232621148,0.0007503193418060533
2024-07-26,0.54,0.001553316785217712,0.3457818549394226,0.001236714071556603,0.12283877035991081,0.0008176604893329781
2024-07-27,0.5725956757782196,0.0006695466805074393,0.34820055354161566,0.0006018052188786442,0.09690674146451705,0.00045817743789527623
2024-07-28,0.5742601600964363,0.000744163785852671,0.3482655870362416,0.0006573235742722651,0.09566365162054481,0.00048370588540525884
2024-07-29,0.5747257419430681,0.0008772057999720159,0.34826063930156204,0.0007424271211091231,0.09457458003240315,0.0005144518383879178
2024-07-30,0.5744246367988258,0.0010727049501575627,0.3481994309572607,0.0008606523410432865,0.09365305060163871,0.000550791095704793
2024-07-31,0.5737079927163683,0.0013288016478301837,0.3480976694583188,0.001012875124343242,0.09289876768799932,0.0005931036434496895
2024-08-01,0.5728046068342769,0.00164157422791819,0.3479694272727678,0.0011984218506918608,0.09230129225183406,0.0006417337409332162
2024-08-02,0.5718466760080478,0.002007008298226674,0.3478257293430277,0.0014159700233173107,0.09184411112023526,0.0006969668325635739
2024-08-03,0.5709043594769702,0.0024216954741728587,0.3476745449283394,0.0016640702563801035,0.09150807661800062,0.0007590221857297945
2024-08-04,0.5700116444185831,0.0028829475656987373,0.34752133633162674,0.0019413862523857102,0.09127384773473825,0.0008280563457280051
2024-08-05,0.5691825552703194,0.0033887065196185305,0.3473696965766545,0.0022467764625176806,0.09112337521990481,0.0009041722603097443
2024-08-06,0.5684205540307656,0.003937411020663546,0.3472218950883481,0.0025793011695948607,0.09104064731295687,0.0009874302507459978
2024-08-07,0.5677237835192486,0.004527875116255316,0.34707929206079874,0.002938200294048634,0.09101193819154252,0.001077858555650254
2024-08-08,0.5670879233918446,0.005159192066615685,0.34694263538444414,0.0033228633474009415,0.09102575973052941,0.0011754623779416718
2024-08-09,0.5665077133969904,0.005830662255499821,0.34681226705206564,0.0037328004734529133,0.09107265920618418,0.0012802311228749081
2024-08-10,0.5659777429291203,0.006541740328952568,0.3466882643006549,0.0041676176282096225,0.09114495416509202,0.0013921439156486443
2024-08-11,0.5871378009418073,0.0008516346391031015,0.341128611021624,0.0007947722614419939,0.04030259198611595,0.0004228183363180283
2024-08-12,0.5871956367735853,0.0009082451769025008,0.3410513208746343,0.0008318717622044511,0.03981698066069038,0.0004126905323130445
