date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.5378347297068098,0.007201090871074475,0.3222132523467956,0.0017987282857983527
2024-07-22,0.539729578863747,0.0009029251025896468,0.34414475432704394,0.00039871174667485844
2024-07-23,0.5395296643250218,0.0015766565936486197,0.3408979518258046,0.0006478144064251141
2024-07-24,0.5393512000535242,0.002183490574879813,0.3385932807057533,0.0008442940616238052
2024-07-25,0.5391868266109168,0.0027474404207932118,0.3368485456319262,0.0010082778607797963
2024-07-26,0.5390323862468175,0.0032820493170936703,0.33546712484711855,0.0011502691885963508
2024-07-27,0.5791143082813208,0.0008083217707797296,0.3430447053459161,0.0005667772678557664
2024-07-28,0.5741207905809715,0.0013300440362224862,0.3403667461452622,0.0008063277943686493
2024-07-29,0.5708971665696301,0.0017762216281081583,0.33861455932049156,0.0009769428594130877
2024-07-30,0.5686179454773096,0.002180389522124446,0.337305735548208,0.0011147145406901584
2024-07-31,0.5669047485006379,0.002558252356056166,0.3362574351753504,0.001233139140796464
2024-08-01,0.5655590506962546,0.0029182513873376656,0.33538181612888246,0.001338614830245104
2024-08-02,0.5644663366213392,0.003265382791670672,0.33462948499602185,0.0014346554372672703
2024-08-03,0.5635557339231225,0.0036028216311136214,0.33396945519739285,0.001523389303805378
2024-08-04,0.5627809287413209,0.003932698722547125,0.33338261973741595,0.001606288049351705
2024-08-05,0.562110316058188,0.0042565069850739965,0.33285487160547794,0.0016843587306264519
2024-08-06,0.5615215531332468,0.004575329453771613,0.3323758877150896,0.0017583413610171362
2024-08-07,0.5609983748268548,0.004889974694591441,0.3319378617142364,0.0018287996143862186
2024-08-08,0.5605286435615603,0.005201061074875525,0.33153473256249905,0.001896175456999457
2024-08-09,0.5601031080473304,0.0055090712997750355,0.33116169152959585,0.0019608237296972436
2024-08-10,0.5597145865855594,0.005814388898266741,0.33081485419272916,0.002023034968639939
2024-08-11,0.5858276073420746,0.000832954344021366,0.3370010318501214,0.0006569593469496413
2024-08-12,0.5830284153175124,0.0014446326126912547,0.33543897742097106,0.0009952184883426963
2024-08-13,0.5808803117774254,0.0019583362014304506,0.3343783909988383,0.0012232738891525094
2024-08-14,0.5791678355749428,0.002406877283793647,0.3335822255883345,0.0013940433631823156
2024-08-15,0.572098436256276,0.0007595948916988772,0.35690885135917955,0.0003863009441969636
2024-08-16,0.5724949423721901,0.0012052353218405506,0.3529415457052603,0.0006090082082983802
2024-08-17,0.5724857321056,0.00157292202633729,0.3501964426040945,0.0007820695126585773
2024-08-18,0.5723094454523892,0.0018971026670655663,0.34813119869050435,0.0009252770885575164
2024-08-19,0.620567118003279,0.0008788530646715004,0.3467037938741104,0.0006113650171879002
2024-08-20,0.6132571137813267,0.0012084967627242157,0.34575219736548074,0.0007771807553899748
2024-08-21,0.6086094831568689,0.001487544672155943,0.3448328729175591,0.0009067121143267469
2024-08-22,0.6053207255918996,0.001737945909807226,0.34398681409737564,0.0010164569668168486
2024-08-23,0.6028283247475927,0.0019697790926027697,0.34321569694739545,0.0011133571581448886
2024-08-24,0.6008479612664783,0.0021884916740648633,0.3425125402323,0.0012010396176356554
2024-08-25,0.5992194833784955,0.0023973707371296483,0.34186902188375823,0.0012816763763657342
2024-08-26,0.5978452316838567,0.0025985624515669214,0.34127740694180253,0.0013566934106686627
2024-08-27,0.5966619241478004,0.002793552798265655,0.3407309846118049,0.001427089627049611
