date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.5378347297068098,0.007201090871074475,0.3222132523467956,0.0017987282857983527
2024-07-22,0.539729578863747,0.0009029251025896468,0.34414475432704394,0.00039871174667485844
2024-07-23,0.5395296643250218,0.0015766565936486197,0.34089795182580457,0.0006478144064251141
2024-07-24,0.5393512000535242,0.002183490574879813,0.33859328070575334,0.0008442940616238053
2024-07-25,0.5391868266109168,0.0027474404207932118,0.3368485456319261,0.0010082778607797965
2024-07-26,0.5390323862468175,0.0032820493170936703,0.3354671248471185,0.0011502691885963508
2024-07-27,0.5791143082813208,0.0008083217707797296,0.3430447053459161,0.0005667772678557664
2024-07-28,0.5741207905809715,0.0013300440362224862,0.34036674614526213,0.0008063277943686492
2024-07-29,0.5708971665696301,0.0017762216281081583,0.3386145593204915,0.0009769428594130877
2024-07-30,0.5686179454773096,0.002180389522124446,0.33730573554820803,0.0011147145406901584
2024-07-31,0.5669047485006379,0.002558252356056166,0.3362574351753504,0.001233139140796464
2024-08-01,0.5655590506962546,0.0029182513873376656,0.3353818161288825,0.001338614830245104
2024-08-02,0.5644663366213392,0.003265382791670672,0.3346294849960218,0.00143465543726727
2024-08-03,0.5635557339231225,0.003602821631113622,0.3339694551973928,0.0015233893038053778
2024-08-04,0.5627809287413209,0.003932698722547125,0.33338261973741595,0.0016062880493517052
2024-08-05,0.562110316058188,0.0042565069850739965,0.33285487160547794,0.0016843587306264519
2024-08-06,0.5615215531332468,0.004575329453771613,0.3323758877150896,0.0017583413610171362
2024-08-07,0.5609983748268548,0.004889974694591441,0.3319378617142365,0.0018287996143862186
2024-08-08,0.5605286435615603,0.005201061074875525,0.33153473256249905,0.0018961754569994575
2024-08-09,0.5601031080473304,0.0055090712997750355,0.33116169152959585,0.0019608237296972436
2024-08-10,0.5597145865855594,0.005814388898266741,0.33081485419272905,0.0020230349686399386
2024-08-11,0.5858276073420746,0.000832954344021366,0.3370010318501215,0.0006569593469496413
2024-08-12,0.5830284153175124,0.0014446326126912547,0.33543897742097106,0.0009952184883426965
2024-08-13,0.5808803117774254,0.0019583362014304506,0.33437839099883826,0.0012232738891525094
2024-08-14,0.5791678355749428,0.0024068772837936465,0.3335822255883344,0.0013940433631823156
2024-08-15,0.5777622445663274,0.002809788147276548,0.3329450478390098,0.0015309520263681842
2024-08-16,0.5765817027219614,0.003179432393622125,0.33241252187037257,0.0016459924562331552
2024-08-17,0.5755689717430738,0.003523934980361108,0.33195454960465104,0.0017458749759320868
2024-08-18,0.5746854984082208,0.003848920318759292,0.3315522232983251,0.0018347129092394243
2024-08-19,0.6323797297732613,0.0010841554521864522,0.34014476844081154,0.0008305439218178588
2024-08-20,0.6253230690788113,0.001545589708635924,0.33823345065137844,0.0010807810392519724
2024-08-21,0.620204026152244,0.001934258775755251,0.33691704900768715,0.0012626174578471692
2024-08-22,0.6162764016989077,0.002277016729001102,0.33592766973003513,0.0014063064614596998
2024-08-23,0.6131396021700466,0.002588480742502406,0.33514022352024586,0.001526089243944595
2024-08-24,0.6105581649188471,0.0028773767405076804,0.33448794904678186,0.0016296355675872478
2024-08-25,0.6083839405402695,0.003149286886252428,0.3339316801584968,0.001721488025253312
2024-08-26,0.6065186396044713,0.0034079790297991837,0.33344675588338013,0.0018045344940434908
2024-08-27,0.6048942235146999,0.003656107308775727,0.33301677130332324,0.0018807142384983358
