date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.47356243376199764,0.0025817486845139807,0.45226477838141455,0.00025896032801734064
2024-07-22,0.47312024607486197,0.002855911866852658,0.4520343611386315,0.00028077951857987814
2024-07-23,0.47880729967436014,0.0005013698357866209,0.458390271037495,0.00020012478123342467
2024-07-24,0.4692276844067054,0.0002675882782667688,0.46800156496477496,0.00012015722309817109
2024-07-25,0.469538236961744,0.0004229139512854637,0.46451037696806363,0.00016586897359016493
2024-07-26,0.46971447808690225,0.0005659136559815236,0.4624052363888541,0.00019978929094733092
2024-07-27,0.4698075342334868,0.0007012171831463893,0.4609367100814615,0.00022753823549265915
2024-07-28,0.46705805147640844,0.0003574423659917893,0.45987447497525086,0.00017953486062092865
2024-07-29,0.4706649561944612,0.00038023858574317497,0.4592637262284098,0.00019049771394685053
2024-07-30,0.4703512611042689,0.0005014000858604673,0.45864321290188853,0.0002229168901274156
2024-07-31,0.47019915121267747,0.000609253918036663,0.45808503230183606,0.0002484757459171761
2024-08-01,0.47349247533537153,0.00021050869811562803,0.4622544836703781,0.000142001032591188
2024-08-02,0.47654723401276616,0.00022387987143446223,0.4576725394121842,0.00014970068884432195
2024-08-03,0.46714664067984407,0.00024757126281635796,0.4541733529669897,0.00016197468787995317
2024-08-04,0.46869378966584513,0.0003231074208896153,0.4549371774158464,0.00019376324934700968
2024-08-05,0.4719250867518072,0.0002953839384588175,0.45435712587166965,0.00018548088718040864
2024-08-06,0.47147407122047297,0.0003734559546238608,0.45463365707871434,0.00021616774344795122
2024-08-07,0.4744162722823964,0.00032229327929973706,0.45985575602213113,0.00020004703974828611
2024-08-08,0.4811098052475423,0.0001402879433789181,0.45378800651999823,0.00011124138267667807
2024-08-09,0.479811144634569,0.00020534935595567343,0.4542092522567749,0.0001497561377910769
2024-08-10,0.47897386614506576,0.00026083842271437457,0.4543296819476691,0.0001786508581526153
2024-08-11,0.4850276625414976,0.00021527484934557027,0.4442970260297076,0.0001566015736593789
2024-08-12,0.48315951753327785,0.000272713860416224,0.44705801151618385,0.00018658666292239228
2024-08-13,0.48206759260535037,0.00032108653059084003,0.4484046268131249,0.0002096838933774454
2024-08-14,0.4717611119460504,0.00016082613529096388,0.45063922666279355,0.00012752152044608433
2024-08-15,0.4733497415592728,0.0001507889482916408,0.45096948103957263,0.00012155447940094372
2024-08-16,0.48610862458603504,0.00012450992602191065,0.44794428759209665,0.00010409099631386278
2024-08-17,0.4839751423874207,0.00017002840262001566,0.44862468273842493,0.0001348047241927019
2024-08-18,0.4828878526659414,0.0002086060115074981,0.4490223270098033,0.00015871505565256773
2024-08-19,0.4822027896259533,0.00024343781256695818,0.44929043189450074,0.00017896154899618426
2024-08-20,0.48171721087344604,0.00027587747303276606,0.4494837602273398,0.00019686466793376856
2024-08-21,0.48134669477403697,0.00030664596573838935,0.4496280874039843,0.00021312271021999918
2024-08-22,0.481049598206871,0.0003361783083463008,0.4497377764356025,0.00022815466483893938
2024-08-23,0.4808028514815709,0.0003647587042056229,0.449821755700456,0.00024223333040606257
2024-08-24,0.4805925385599892,0.00039258348535199346,0.4498860021387848,0.00025554693192287014
2024-08-25,0.48040969949264506,0.00041979406382095235,0.44993473195648875,0.0002682311470671878
2024-08-26,0.48024826087099637,0.0004464956746918138,0.44997027842510195,0.00028038355823322136
2024-08-27,0.4801039315890353,0.00047276872307873587,0.44999499228200485,0.00029208145019406825
