date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.47356243376199764,0.0025817486845139802,0.45226477838141455,0.0002589603280173407
2024-07-22,0.47312024607486197,0.002855911866852658,0.4520343611386315,0.00028077951857987814
2024-07-23,0.4788072996743602,0.0005013698357866209,0.4583902710374949,0.0002001247812334247
2024-07-24,0.4692276844067054,0.0002675882782667688,0.46800156496477496,0.00012015722309817109
2024-07-25,0.46953823696174407,0.0004229139512854637,0.46451037696806363,0.0001658689735901649
2024-07-26,0.46971447808690225,0.0005659136559815236,0.46240523638885417,0.00019978929094733097
2024-07-27,0.4698075342334868,0.0007012171831463893,0.46093671008146153,0.0002275382354926592
2024-07-28,0.46705805147640844,0.0003574423659917893,0.45987447497525086,0.00017953486062092865
2024-07-29,0.4706649561944612,0.00038023858574317497,0.4592637262284098,0.00019049771394685056
2024-07-30,0.4703512611042689,0.0005014000858604673,0.45864321290188853,0.0002229168901274155
2024-07-31,0.47019915121267747,0.0006092539180366629,0.45808503230183606,0.00024847574591717607
2024-08-01,0.47349247533537153,0.00021050869811562803,0.46225448367037814,0.00014200103259118797
2024-08-02,0.47654723401276616,0.00022387987143446218,0.4576725394121842,0.00014970068884432195
2024-08-03,0.46714664067984407,0.00024757126281635796,0.45417335296698974,0.00016197468787995317
2024-08-04,0.4686937896658451,0.0003231074208896153,0.4549371774158463,0.00019376324934700965
2024-08-05,0.47192508675180733,0.0002953839384588175,0.4543571258716696,0.00018548088718040858
2024-08-06,0.471474071220473,0.0003734559546238608,0.45463365707871434,0.00021616774344795122
2024-08-07,0.4744162722823963,0.00032229327929973706,0.45985575602213113,0.0002000470397482861
2024-08-08,0.4811098052475423,0.0001402879433789181,0.45378800651999823,0.00011124138267667811
2024-08-09,0.479811144634569,0.00020534935595567337,0.45420925225677494,0.0001497561377910769
2024-08-10,0.47897386614506576,0.00026083842271437457,0.4543296819476692,0.00017865085815261533
2024-08-11,0.4850276625414976,0.00021527484934557027,0.4442970260297076,0.0001566015736593789
2024-08-12,0.48315951753327785,0.000272713860416224,0.44705801151618385,0.00018658666292239225
2024-08-13,0.48206759260535037,0.00032108653059084003,0.4484046268131249,0.00020968389337744538
2024-08-14,0.47176111194605036,0.00016082613529096385,0.4506392266627935,0.00012752152044608436
2024-08-15,0.4733497415592728,0.00015078894829164078,0.4509694810395727,0.00012155447940094369
2024-08-16,0.48610862458603493,0.00012450992602191062,0.44794428759209665,0.00010409099631386277
2024-08-17,0.4839751423874208,0.0001700284026200157,0.4486246827384249,0.0001348047241927019
2024-08-18,0.4828878526659413,0.00020860601150749818,0.44902232700980343,0.00015871505565256773
2024-08-19,0.4822027896259532,0.00024343781256695813,0.4492904318945007,0.00017896154899618423
2024-08-20,0.48171721087344616,0.00027587747303276606,0.4494837602273398,0.00019686466793376862
2024-08-21,0.48134669477403697,0.00030664596573838935,0.4496280874039843,0.0002131227102199992
2024-08-22,0.4810495982068709,0.0003361783083463008,0.44973777643560237,0.00022815466483893935
2024-08-23,0.48080285148157104,0.0003647587042056229,0.44982175570045596,0.00024223333040606257
2024-08-24,0.48059253855998924,0.00039258348535199346,0.4498860021387848,0.00025554693192287014
2024-08-25,0.4804096994926452,0.0004197940638209525,0.44993473195648875,0.0002682311470671878
2024-08-26,0.48024826087099626,0.00044649567469181363,0.4499702784251019,0.00028038355823322136
2024-08-27,0.4801039315890353,0.00047276872307873587,0.44999499228200485,0.0002920814501940683
