date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-10,0.47,0.0013151666666666667,0.48000000000000004,0.001316,0.0294,0.000225
2024-07-11,0.4750123125420509,0.0006794061598969695,0.48501466551095823,0.0006799996243053003,0.020788939366884498,0.00011250000000000001
2024-07-12,0.4751714904076954,0.0007258054668832472,0.4851767547684196,0.0007273453809223119,0.020788939366884498,0.00011250000000000001
2024-07-13,0.4752901902660585,0.0008186434285879316,0.48529693454810074,0.0008220958409919863,0.020788939366884498,0.00011250000000000001
2024-07-14,0.47536279929241304,0.0009585866729366913,0.4853697197667858,0.000964950400601843,0.020788939366884498,0.00011250000000000001
2024-07-15,0.4753974000194599,0.0011461241051541591,0.48540375465412505,0.001156415329022144,0.020788939366884498,0.00011250000000000001
2024-07-16,0.4776995889161519,0.0006917719530978378,0.48269494761728043,0.0006955718813652567,0.020332036844293876,0.00010760925714226459
2024-07-17,0.47787108710722437,0.0007702761664877417,0.48248326553019744,0.0007747842832293533,0.020333268997006982,0.00010762230011053865
2024-07-18,0.4779618484107234,0.0008811269012374345,0.4823597826511863,0.000886575509457946,0.020336932207753868,0.00010766108174270528
2024-07-19,0.4779899471145106,0.0010295825888291016,0.4823070259131653,0.0010363210920754655,0.020342928784763625,0.00010772458130517609
2024-07-20,0.4779758080914532,0.0012175851695226847,0.482302406713843,0.0012260366168879405,0.020351102520040704,0.00010781116560318801
2024-07-21,0.4779363094678523,0.0014450305054520176,0.48232681437782415,0.0014556601699808054,0.020361247863472515,0.00010791868350629009
2024-07-22,0.4778833593793798,0.0017109158909909886,0.48236678880873657,0.0017242108299138274,0.020373121405690777,0.00010804458449891083
2024-07-23,0.47948175558145045,0.00046067160734789914,0.47395814596684477,0.00046144131624479857,0.019044847231574662,9.441540141451923e-05
2024-07-24,0.47136157216223273,0.00022118928005689876,0.47071374792943055,0.00022129705861720494,0.023775961569396948,0.00011831043689610009
2024-07-25,0.4709810133149867,0.00023795014930954266,0.47048790744170593,0.00023796043431042416,0.023687904546125103,0.00011909911113193588
2024-07-26,0.4706154893699219,0.0002702038004606058,0.4702413847935286,0.00027014787275527277,0.02343323079644025,0.00012042309008807308
2024-07-27,0.4703108619626183,0.0003182316926982604,0.47001280451588995,0.00031814053326204017,0.023023328049242613,0.00012224872031205166
2024-07-28,0.4681423948453787,0.0002373904155610801,0.4661102543292291,0.00023736467439815765,0.02656746382710773,9.876496854852448e-05
2024-07-29,0.46967749842034406,0.00022922560210459847,0.46482509227177027,0.0002291128975613446,0.02344122876981676,9.041726835095349e-05
2024-07-30,0.4696998095965488,0.0002613663422346257,0.46453122473568176,0.00026109104048141534,0.02278425099569404,9.211653245192089e-05
2024-07-31,0.4697322156647531,0.000304422736887458,0.4643934035624337,0.0003037891923578157,0.021994157401278854,9.404879197220645e-05
2024-08-01,0.47257569057146,0.0001632745742618197,0.46602996713651085,0.00016295617210292318,0.02733464241717532,6.836628102162291e-05
2024-08-02,0.4750814595683474,0.00014538859327601023,0.4620550470174113,0.00014493483657753025,0.02626744799876944,6.0728251734168875e-05
2024-08-03,0.4702998540961551,0.00014482146960583962,0.4582048026052234,0.00014422201726266802,0.025797391347501707,5.803328032892471e-05
2024-08-04,0.46986844057172045,0.00016525133057363676,0.4575539817565385,0.00016419599813224042,0.02496874394523319,5.914013574190749e-05
2024-08-05,0.4709543714046529,0.00016651806970191977,0.45612278243400484,0.00016516533461467732,0.02252236997488453,5.6585250492603576e-05
2024-08-06,0.47092286042623593,0.00019333619431966643,0.4557914047473811,0.0001912855895475645,0.02154436666132679,5.776697809887513e-05
2024-08-07,0.4728180103341006,0.00019142000731105072,0.4603946471393328,0.00018924911331730354,0.019261374945652682,5.5380944299872456e-05
2024-08-08,0.47918998912758215,0.00010911962519447587,0.4553122830598911,0.0001082377993398212,0.021361884049406355,4.1578329443541424e-05
2024-08-09,0.479577341034828,0.00011990163492318327,0.45512032259040947,0.00011870703960844487,0.020647333591313755,4.222622893253911e-05
2024-08-10,0.47970533719128783,0.00013654578676389382,0.45496766618995504,0.00013461469426594982,0.01988302227698684,4.2934170483380064e-05
2024-08-11,0.4834254599052929,0.00012994092234712272,0.44659525202570965,0.00012760491899404093,0.01947274725119741,3.9996091654279674e-05
2024-08-12,0.4837183765572025,0.0001498897569314863,0.4456264488684097,0.00014642531109466253,0.018708926841786183,4.067521123967246e-05
2024-08-13,0.48379051493587005,0.00017527891950187464,0.4450083572161476,0.00017005745965054312,0.017917370210383813,4.1394212038939396e-05
2024-08-14,0.47555087269119745,0.00012014392167788034,0.4478945790870413,0.00011746863806125449,0.020118867597486274,3.570018850243253e-05
2024-08-15,0.47549786474240013,0.00011219496327737523,0.4492351815102415,0.00010975862312779917,0.019085936603071528,3.3645610868933326e-05
2024-08-16,0.48372045866091823,9.084956960693253e-05,0.4473302892512632,8.911563114430563e-05,0.02135163904321478,2.993485597212486e-05
2024-08-17,0.4843240658483521,0.00010185405698418688,0.4472521024051384,9.955728458492672e-05,0.020732102809510215,3.038795855159208e-05
2024-08-18,0.4846700431466023,0.00011766443974881275,0.447172546078426,0.00011429602225193168,0.020045881888714742,3.0894855380353855e-05
2024-08-19,0.48476045797288647,0.0001384943741263715,0.44712505664396895,0.00013353143481805073,0.01930456571723429,3.144770698072332e-05
2024-08-20,0.4819345993873722,0.00013141127897960014,0.44535114799796044,0.00012678163627852067,0.018897884998017284,2.9989698285311054e-05
