date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4076073545866595,0.0006642060600645221,0.46505594334617045,0.0001951950876152318
2024-07-22,0.4309060304798929,0.00037897700226949656,0.46575780920810617,0.0001697017355443019
2024-07-23,0.44202585599573563,0.0002730769486502811,0.4702487139375531,0.00015058237871189286
2024-07-24,0.4328097054053008,0.0002837425648261214,0.46881669070019133,0.00015912967478710744
2024-07-25,0.43150290067740904,0.0003823614003790209,0.4679824089935753,0.0001922819819475988
2024-07-26,0.4386363484166347,0.0003488724895900729,0.4716991540140614,0.0001885908517037286
2024-07-27,0.43569971762483456,0.00043781420430760514,0.47006417093908526,0.0002176530180570774
2024-07-28,0.4458551638994817,0.0002779209960077384,0.46654890080363787,0.00017244051402200868
2024-07-29,0.4423042816158156,0.00037575423178396947,0.46685494200279015,0.00020981111378656466
2024-07-30,0.4543033913422839,0.000270101246084692,0.47016139387897377,0.00017477355618595819
2024-07-31,0.4536061956862985,0.0002308673518635497,0.46937644110691784,0.0001594125545339813
2024-08-01,0.45101398237545876,0.00030786276018074295,0.46885075421564176,0.0001952163839644036
2024-08-02,0.4559935339791136,0.00024960168379150634,0.4688076674823986,0.00017185275288055852
2024-08-03,0.45052453559670846,0.000247092733288456,0.4671616384094897,0.0001723634195103506
2024-08-04,0.4499230660006005,0.0003159508618481307,0.4673573336966882,0.00020538916978856374
2024-08-05,0.4490891950835719,0.0003722619397541999,0.46733343602577176,0.00023028293615119278
2024-08-06,0.4482926728220433,0.0004228185504283705,0.4672533971369563,0.0002514321411276044
2024-08-07,0.44757254737277546,0.00046997033418630954,0.46715699012483247,0.00027034181724470453
2024-08-08,0.44692837808594266,0.0005148395110550494,0.46705756877601673,0.00028773077411685713
2024-08-09,0.4463518139592783,0.0005580587970906647,0.46696006903211557,0.0003040041787728239
2024-08-10,0.44583372740505295,0.000600024399369691,0.46686636896902506,0.00031941338168561356
2024-08-11,0.4453659187537624,0.0006410024850138742,0.4667771507248355,0.00033412834085061954
2024-08-12,0.4449414132558136,0.0006811811745131147,0.4666925784437449,0.00034827053993688456
2024-08-13,0.44455437613868787,0.0007206986381895705,0.4666125189406059,0.0003619286103960168
2024-08-14,0.43944139938210064,0.0002241400473185466,0.47785572652633523,0.00017251539181580133
2024-08-15,0.44413509011561664,0.00025713630399778326,0.4728962938807472,0.0001920017623194736
2024-08-16,0.4535434011626099,0.00016618303413972108,0.4791309126528634,0.0001367607165473667
2024-08-17,0.45164274410166344,0.00023317566282808914,0.47706934915416804,0.00017973306598995754
2024-08-18,0.4504879330335322,0.00028925266111292253,0.47573951860135893,0.00021222592773809034
2024-08-19,0.4496706047838749,0.00033890340721113796,0.47476834608194407,0.00023892143390035072
2024-08-20,0.4490405536988082,0.00038421064068295337,0.4740129471740802,0.0002619020671145017
2024-08-21,0.448528194760337,0.00042636151670082887,0.47340168684319756,0.0002822986714686121
2024-08-22,0.4480962985507515,0.00046611221287461233,0.4728930968350772,0.00030079779615156584
2024-08-23,0.44772285029303277,0.0005039786495773093,0.47246094380284526,0.00031784756092470345
2024-08-24,0.44739383132921645,0.0005403297631879547,0.47208759567434255,0.0003337559935273285
2024-08-25,0.44709978970121494,0.0005754386700016647,0.4717606628570289,0.0003487433374318849
2024-08-26,0.44683405622911737,0.0006095130615678907,0.47147113519509876,0.000362972089128857
2024-08-27,0.4465917481760858,0.0006427143454708445,0.4712122768570445,0.00037656527092406686
