date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-13,0.39984944990497634,0.0003227052947295675,0.47475174960550903,0.00032728587343212916,0.06993920025999,0.0005044144131944914
2024-07-14,0.3998373840063914,0.000325240229713818,0.4747484545375608,0.0003302762698917995,0.06993683180335537,0.0005052878972006202
2024-07-15,0.4008171785805999,0.00018338896164063562,0.4702556169390915,0.00018670291394147148,0.08161553011221744,0.0002711324722635518
2024-07-16,0.3962033767642185,0.0001620579446506428,0.47027971964210563,0.00016548812272832106,0.08164978556164063,0.0002726317300242668
2024-07-17,0.3960731610281798,0.00016714820241608652,0.4702025379950127,0.00017148662854514135,0.08167658622595268,0.0002751395021138673
2024-07-18,0.40425962609272187,0.00015136290944977573,0.4748454127143133,0.00015562758516686988,0.08169582097555521,0.0002786568520775018
2024-07-19,0.4044697445911462,0.00015854584370268997,0.47498361894068186,0.00016404836494366448,0.08170753461022545,0.00028318452890508256
2024-07-20,0.40461874796596325,0.00016768834358221396,0.475081694774334,0.00017476717618716478,0.08171191859985197,0.00028872295567936376
2024-07-21,0.4047026103719578,0.0001788312235017181,0.4751366124400947,0.00018783876713686354,0.08170929520545882,0.00029527223423634567
2024-07-22,0.414862218570895,0.00015327141645117302,0.4738514349235696,0.00016044757672155485,0.076106371206562,0.0002342510568612746
2024-07-23,0.4250748770024866,0.0001284442883972203,0.4762332627490407,0.00013376306446939213,0.07180856855460693,0.00019182744754602549
2024-07-24,0.42522065612346377,0.00012086207763451684,0.4755601716498123,0.00012578322450757675,0.06614287003387227,0.00016170571330105852
2024-07-25,0.42571423621187454,0.00012783637009348455,0.4755271030705795,0.00013348437026500338,0.06589873739048578,0.0001646768848607497
2024-07-26,0.42942534112835157,0.00012409821648913164,0.47765980702949573,0.0001295231720397695,0.06565626798250454,0.00016804188957371595
2024-07-27,0.4297863511264314,0.0001323854470103412,0.4777347610254048,0.00013864005384264035,0.06541735186402185,0.0001718009856710636
2024-07-28,0.4357090217576271,0.00011509171524627586,0.4742634452142555,0.00011980886255152679,0.06741554315022844,0.0001494498042477129
2024-07-29,0.43610413584271046,0.00012257199565001136,0.4740802281408553,0.00012791925514305918,0.0672683061461505,0.00015276776538088359
2024-07-30,0.442749173761951,0.00010975243434704346,0.4748736322061863,0.00011397751083459227,0.06712475074102513,0.00015644652885115005
2024-07-31,0.4457413637370179,9.92608536072967e-05,0.474058784541017,0.0001026605188982992,0.06739899897238195,0.00013845885631481937
2024-08-01,0.446129500477001,0.00010539991205377996,0.4739782160397884,0.00010914727534098234,0.06729152457568034,0.00014177198230103357
2024-08-02,0.44942714131606015,9.8073781302267e-05,0.47339014072480284,0.0001012168871368893,0.0637204492518825,0.00012687056756838805
2024-08-03,0.448864958597033,9.559755342540675e-05,0.4721461607937361,9.849762250593153e-05,0.06067792618419587,0.00011404654553472896
2024-08-04,0.44894877285695817,0.00010193898011292326,0.4720267207641182,0.00010512801797757096,0.06047366188949214,0.00011660817289981352
2024-08-05,0.44894294237442794,0.00010933320542049942,0.4719333143100726,0.00011287866725117384,0.06027410798961593,0.00011940170090016265
2024-08-06,0.4488638494510256,0.00011783490069561379,0.4718652145818953,0.00012181172542281123,0.060079681835031574,0.00012243083394725192
2024-08-07,0.4487259240974647,0.00012748038600823844,0.4718203089350801,0.00013196904950068264,0.05989079172836816,0.00012569903334607664
2024-08-08,0.4485414496947815,0.0001382879677381201,0.4717955029122719,0.00014337260290416811,0.05970782700113574,0.00012920951596109506
2024-08-09,0.4483207196452774,0.0001502603790890984,0.47178724527493454,0.0001560272532591052,0.059531147398309954,0.0001329652619412337
2024-08-10,0.4480723224478338,0.00016338839325640543,0.4717919947569441,0.00016992483959335419,0.05936107305894486,0.00013696902777739933
2024-08-11,0.4478034218955527,0.0001776546466227593,0.4718065365001909,0.000185048399486871,0.059197876037132204,0.00014122336175063558
2024-08-12,0.44751998463161063,0.00019303700929544616,0.4718281404416112,0.0002013758315731426,0.05904177395471002,0.00014573061965125555
2024-08-13,0.44722695586357075,0.00020951120518921524,0.4718545993154736,0.00021888269719488377,0.05889292605590107,0.0001504929794115421
2024-08-14,0.4429795282053607,0.00013246117757444007,0.47854116233308147,0.0001362236532860989,0.05777144390237958,0.0001179856434969246
2024-08-15,0.4443710312710553,0.00012525599319183455,0.4769048354154835,0.00012850478915779734,0.0533029473301088,0.00010707920286615907
2024-08-16,0.4496692254054673,9.386113642567358e-05,0.48047491129636244,9.569306043828166e-05,0.04715313282703916,8.141059871261958e-05
2024-08-17,0.4497363801820533,9.7911767166181e-05,0.4806249477444989,9.994694542851959e-05,0.046899564285271075,8.290087807540313e-05
2024-08-18,0.4497733303801084,0.00010306017520832584,0.4807109766964379,0.00010541134623755349,0.04665326608487023,8.449282505817201e-05
2024-08-19,0.4497754964854896,0.00010937753667540856,0.48074142722319774,0.0001121584533428589,0.04641427937929656,8.618961279605772e-05
2024-08-20,0.4540802752213181,9.926340259013244e-05,0.48169466536171646,0.00010165606004992477,0.04524038014988325,8.05796145247982e-05
2024-08-21,0.45426079099393163,0.00010565072076749084,0.48170620524447644,0.00010845639490249907,0.04501750476673856,8.218921507580708e-05
2024-08-22,0.45437296505606345,0.00011310677580884202,0.4816855676962858,0.00011639716599692892,0.04480281007740081,8.390110722390839e-05
2024-08-23,0.4544155694828334,0.00012165937946801531,0.48163800837951465,0.00012550741489630174,0.04459636070370476,8.571776388766252e-05
2024-08-24,0.45439205027339935,0.0001313221280561517,0.48156842472807043,0.00013580219633272297,0.044398211354757515,8.764148456025619e-05
2024-08-25,0.45430940231109646,0.0001420936122363001,0.48148137413421105,0.00014728114873940298,0.04420840028383117,8.967440067221184e-05
2024-08-26,0.46833968812171717,8.691827470957555e-05,0.4748643585669501,8.87554997999185e-05,0.04461849411748057,7.122544904813842e-05
2024-08-27,0.4688100837639977,9.131348726303526e-05,0.47453950250359667,9.326585902053368e-05,0.04449542207897497,7.25964654807729e-05
2024-08-28,0.46801937418246664,8.355026282689623e-05,0.4730556527419494,8.510215513429288e-05,0.04180245798737791,6.851295572378711e-05
2024-08-29,0.46883375858958887,8.282604210957804e-05,0.4726461224075352,8.423125711146122e-05,0.040850893025912494,6.50552229161869e-05
2024-08-30,0.4688093795644277,8.80449377496917e-05,0.47247928526810334,8.949383094918472e-05,0.040699402736151566,6.62941682938915e-05
2024-08-31,0.46971540888251456,8.74696753378436e-05,0.47262870448565464,8.876105946207174e-05,0.040552173372390504,6.761350427672283e-05
2024-09-01,0.46958597212670494,9.375879851333092e-05,0.47257602991126996,9.509835517968363e-05,0.040408964352624845,6.901491824324621e-05
2024-09-02,0.46938854746854336,0.00010103314105943013,0.4725531274081148,0.00010243917695079702,0.04026955785048815,7.049989948540481e-05
2024-09-03,0.470288075378596,0.00010022711839172222,0.47393594321019805,0.00010148387902078595,0.04013376028549983,7.206973547895603e-05
2024-09-04,0.4700973783053383,0.00010806064632872966,0.4740444279751235,0.00010939824941110739,0.04000140272959066,7.372551312323336e-05
2024-09-05,0.46986367234600923,0.0001168292769188686,0.47414453829550834,0.0001182756121182338,0.03987234034007825,7.546812446394196e-05
2024-09-06,0.4655881071351104,0.00010603424621323141,0.47353937545462466,0.00010719280822354346,0.03974645098557933,7.729827622031574e-05
2024-09-07,0.4650878224329159,0.00011359553891056967,0.4735548164674592,0.00011486150180486866,0.0396236332610648,7.921650232801968e-05
2024-09-08,0.4647335594286055,9.212415177933225e-05,0.4763363323538942,9.295528030377105e-05,0.03792193717962086,7.463552744385628e-05
2024-09-09,0.46479581494929634,9.09773433183223e-05,0.477400590775188,9.179295063043152e-05,0.03564297497637342,7.053176093694007e-05
2024-09-10,0.46654380209299084,9.080634820451e-05,0.4790155484507422,9.164240867784084e-05,0.03546658717395808,7.210141245977954e-05
2024-09-11,0.4664471313117055,9.66079645316204e-05,0.4791946247282168,9.760085411885572e-05,0.03529318278722687,7.37317553600831e-05
2024-09-12,0.4663511781599154,0.00010336133360184416,0.4793242227121116,0.00010455954469915007,0.03512288687562424,7.542259991385162e-05
2024-09-13,0.4662483680977119,0.00011109834568515654,0.4794073272396975,0.00011254924791071183,0.034955822962857847,7.71737555691308e-05
2024-09-14,0.4661337287223929,0.00011982501067681604,0.47944875969986955,0.00012157363340411065,0.03479210984678834,7.898504067953669e-05
2024-09-15,0.46201175942317896,0.0001054710494750416,0.4768256992094377,0.00010688347387690199,0.03270515081735236,7.426406781850333e-05
2024-09-16,0.47522170058859226,8.055360504167458e-05,0.4750641757049598,8.136681099472275e-05,0.026573169839715464,6.060677395257185e-05
2024-09-17,0.47557943499054645,8.487497298848453e-05,0.4748872824533658,8.576830502160057e-05,0.02632493787456795,6.167169865022838e-05
2024-09-18,0.4756283787393374,6.132640443202982e-05,0.4746038430144937,6.175900697440618e-05,0.02601045486435046,5.527029722415317e-05
2024-09-19,0.4748365243263684,6.094666827903444e-05,0.4748199296624883,6.133751745832025e-05,0.025463217657069204,5.290193536765026e-05
2024-09-20,0.4747629567414743,6.447359223616299e-05,0.47477739765386057,6.485989299651628e-05,0.025261080874696886,5.369052166867596e-05
2024-09-21,0.46842492115207834,5.6509293466286154e-05,0.47479084986243647,5.6802433503902056e-05,0.026082801321239225,4.888906554705168e-05
2024-09-22,0.46794941971773174,6.0095590186686347e-05,0.4747748985254903,6.039719846128756e-05,0.025922313935909144,4.956443335993237e-05
2024-09-23,0.46854910486422846,6.138797189075459e-05,0.4745399602034154,6.168916080735498e-05,0.025764437333070777,5.0266667511662904e-05
2024-09-24,0.4764231879157556,4.703048067838069e-05,0.4778598781222449,4.720628054643902e-05,0.026040847457271678,4.5980868547885784e-05
2024-09-25,0.47795196512946697,3.75279513853422e-05,0.4794015020465202,3.7643797807889073e-05,0.023646579809742465,3.869749848449005e-05
2024-09-26,0.4781063381817428,3.951774044703601e-05,0.47954075862789747,3.964719857470204e-05,0.023512028155026222,3.914624765599809e-05
2024-09-27,0.4781908935111287,4.2026376912906e-05,0.4796361364306739,4.217092738508933e-05,0.02337791958792313,3.961841667264619e-05
2024-09-28,0.4782076243745364,4.5087547453139554e-05,0.4796911736911036,4.524891550962263e-05,0.023244051098894387,4.011449010566493e-05
2024-09-29,0.47500667499433435,4.244454721733115e-05,0.48065137909214306,4.259157756135083e-05,0.023652479597305928,3.7436822141988953e-05
2024-09-30,0.4750170627782116,4.400368676843927e-05,0.480714830006222,4.415849399746658e-05,0.0235355365647581,3.7901247086182855e-05
2024-10-01,0.4747567268409851,4.745245100528919e-05,0.48073330626453104,4.763701195898265e-05,0.02341809466583189,3.839059996814649e-05
2024-10-02,0.4731182330605511,4.7138152916217674e-05,0.4798340014045418,4.7336662683548175e-05,0.023164017525104198,3.730189046889598e-05
2024-10-03,0.4728073564270231,5.0885515300333916e-05,0.47974079984647033,5.1132738771223204e-05,0.023048391305915964,3.779880374562837e-05
2024-10-04,0.4725305980262563,5.511021145533359e-05,0.4796435473633185,5.5420336422024226e-05,0.022932125840532946,3.832031754808035e-05
2024-10-05,0.4722889742976002,5.983071442614323e-05,0.4795481710596927,6.021781866624154e-05,0.022815148231669743,3.886648049350116e-05
2024-10-06,0.4720805312275514,6.505609789132364e-05,0.47945828279792724,6.55337598320182e-05,0.022697404887706323,3.943726489910896e-05
2024-10-07,0.47190156800997823,7.078615428154537e-05,0.4793755141517592,7.136720446767659e-05,0.022578859987379126,4.003257084009865e-05
2024-10-08,0.47174623295517976,6.149133670170063e-05,0.4770115428160799,6.19299106140917e-05,0.022356769153525306,3.895432475637952e-05
2024-10-09,0.4704985959887556,5.959286087288119e-05,0.47810881292587226,6.001297201968136e-05,0.022149004100480124,3.7936668337617946e-05
2024-10-10,0.4703312186937335,6.046756655907732e-05,0.4791122367258742,6.089967957447454e-05,0.02203534042880195,3.85027466193165e-05
2024-10-11,0.4702087357418279,6.453329272770534e-05,0.4791158369828044,6.50257085762448e-05,0.02192131047706717,3.9090762143577774e-05
2024-10-12,0.4701061182208106,6.913563667350125e-05,0.4791138576789649,6.97065255176646e-05,0.021806933938264984,3.97005295182643e-05
2024-10-13,0.4700208380059283,7.4306369612424e-05,0.479103301870137,7.497537865846809e-05,0.021692235531612758,4.0331830519157404e-05
2024-10-14,0.4676231574692757,6.287975532665312e-05,0.4839048119920705,6.337841997323071e-05,0.021697251383957363,3.6191276441918306e-05
2024-10-15,0.4714776124198141,5.4762266654816915e-05,0.48208573049807907,5.514267077835319e-05,0.021597256170642797,3.6718166269817606e-05
2024-10-16,0.47231923902560013,4.638955444469699e-05,0.4794491463429399,4.667713578893192e-05,0.02064137384918077,3.3204360206459484e-05
2024-10-17,0.47380497331050325,4.349306689185468e-05,0.4816161991458705,4.3760367926566094e-05,0.020414849411500676,3.245654340904673e-05
