date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-13,0.3997133512309128,0.0003260589733826125,0.47461941979138533,0.0003302018313536952,0.032975864238737114,0.00023782801558683674
2024-07-14,0.3996734949129728,0.0003360503426304871,0.47461618974804776,0.00034206543087309595,0.03285117000006267,0.0002386018306695523
2024-07-15,0.40074334815616675,0.00019308585513749376,0.4699157523607878,0.000197824116122648,0.03684490428300762,0.0001235652288254956
2024-07-16,0.39568824743017006,0.00017753980607029436,0.4698226853896567,0.0001833003523436659,0.03203413050212291,0.00010956168270015577
2024-07-17,0.39527135492551657,0.00019602239934520194,0.4696225407455335,0.00020481275696036645,0.03139775326042568,0.00011104231805513751
2024-07-18,0.40536212394174853,0.00018656337077777924,0.4755239051148949,0.0001959816653416516,0.027113413188726926,0.00010041278942024918
2024-07-19,0.40617492139959566,0.0002122636659234415,0.4760611720383958,0.00022582914198701357,0.02609077734899805,0.00010229779189300951
2024-07-20,0.4065570107357991,0.0002464843841065867,0.47629969258531074,0.0002657807487581979,0.024927429378188978,0.00010442187535836507
2024-07-21,0.4065554419250592,0.0002897625210367455,0.47628147055788717,0.00031650586439399477,0.02366966015876607,0.00010670553935310164
2024-07-22,0.4214197011106246,0.0002359199280486315,0.47374310238475625,0.00025259768178173634,0.023128872400165028,8.892181262706851e-05
2024-07-23,0.4343314940757259,0.00018485779727626134,0.4770805843657664,0.00019429720258202612,0.02278176379704315,7.580862435223181e-05
2024-07-24,0.4330788061253644,0.00017290351945673958,0.47595903419261304,0.0001806815444715993,0.023248837108629027,7.114601662813414e-05
2024-07-25,0.4331415568145194,0.0001940404926881932,0.4757977108404445,0.00020345686980163062,0.022395696859450972,7.228009789775629e-05
2024-07-26,0.4371003911915031,0.000192713903374714,0.4789991419486622,0.00020180320413424363,0.01989329932542837,6.797108722890554e-05
2024-07-27,0.4370895062443457,0.00022167307489789431,0.47924919736613064,0.00023341508648132495,0.01904011462089496,6.9114243739546e-05
2024-07-28,0.44374479922321586,0.00018106890181076207,0.4733295567022616,0.00018850657228289638,0.02075598970805039,6.120089927519895e-05
2024-07-29,0.44401316854169026,0.00020438168157270833,0.4727639524334672,0.00021335410598174805,0.020017024317192423,6.217838673041768e-05
2024-07-30,0.4520415963574383,0.00017399517540993495,0.47432833639474414,0.000179994345793876,0.016858478753305532,5.5444451217521144e-05
2024-07-31,0.45417187128860215,0.00015128081005691117,0.4733500958648297,0.0001554720534212407,0.017884968877401895,5.034434672745073e-05
2024-08-01,0.454243122490049,0.00016990267793984994,0.47332190383588824,0.00017478692453995682,0.017188288551235612,5.107311480152068e-05
2024-08-02,0.4572378059778707,0.00015530324170919828,0.4726169242049232,0.00015908063851767005,0.01669974399779048,4.672084951509742e-05
2024-08-03,0.4548084880254297,0.0001524418315514619,0.4708034009185777,0.00015585511687884126,0.017162279725902323,4.509594311866294e-05
