date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4076073545866595,0.000664206060064522,0.46505594334617045,0.00019519508761523178
2024-07-22,0.4309060304798929,0.00037897700226949656,0.46575780920810617,0.0001697017355443019
2024-07-23,0.44202585599573563,0.000273076948650281,0.4702487139375531,0.00015058237871189286
2024-07-24,0.4328097054053008,0.0002837425648261214,0.46881669070019133,0.00015912967478710744
2024-07-25,0.43150290067740904,0.00038236140037902096,0.4679824089935753,0.0001922819819475988
2024-07-26,0.4386363484166347,0.0003488724895900729,0.4716991540140614,0.0001885908517037286
2024-07-27,0.43569971762483456,0.00043781420430760514,0.47006417093908526,0.00021765301805707734
2024-07-28,0.4458551638994817,0.0002779209960077384,0.46654890080363787,0.00017244051402200868
2024-07-29,0.4423042816158156,0.00037575423178396947,0.46685494200279004,0.00020981111378656466
2024-07-30,0.4543033913422839,0.000270101246084692,0.47016139387897377,0.00017477355618595819
2024-07-31,0.4536061956862985,0.00023086735186354974,0.469376441106918,0.00015941255453398134
2024-08-01,0.45101398237545876,0.00030786276018074295,0.46885075421564176,0.00019521638396440355
2024-08-02,0.4559935339791136,0.00024960168379150634,0.4688076674823986,0.00017185275288055855
2024-08-03,0.45052453559670846,0.000247092733288456,0.46716163840948977,0.00017236341951035056
2024-08-04,0.4499230660006005,0.0003159508618481307,0.46735733369668825,0.00020538916978856368
2024-08-05,0.4490891950835719,0.0003722619397541999,0.4673334360257718,0.00023028293615119278
2024-08-06,0.4482926728220433,0.00042281855042837046,0.4672533971369563,0.00025143214112760445
2024-08-07,0.44757254737277546,0.00046997033418630954,0.4671569901248324,0.0002703418172447046
2024-08-08,0.44692837808594255,0.0005148395110550493,0.46705756877601673,0.00028773077411685713
2024-08-09,0.4463518139592783,0.0005580587970906647,0.4669600690321156,0.000304004178772824
2024-08-10,0.44583372740505295,0.000600024399369691,0.46686636896902506,0.00031941338168561367
2024-08-11,0.4453659187537624,0.000641002485013874,0.4667771507248355,0.00033412834085061954
2024-08-12,0.4449414132558136,0.0006811811745131147,0.4666925784437449,0.00034827053993688456
2024-08-13,0.44455437613868787,0.0007206986381895705,0.46661251894060607,0.0003619286103960169
2024-08-14,0.4394413993821007,0.0002241400473185466,0.47785572652633523,0.00017251539181580136
2024-08-15,0.4441350901156166,0.0002571363039977832,0.47289629388074716,0.00019200176231947363
2024-08-16,0.45354340116260994,0.00016618303413972106,0.4791309126528634,0.0001367607165473667
2024-08-17,0.45164274410166355,0.00023317566282808914,0.4770693491541681,0.00017973306598995754
2024-08-18,0.45048793303353213,0.0002892526611129226,0.47573951860135893,0.00021222592773809037
2024-08-19,0.4496706047838748,0.0003389034072111379,0.474768346081944,0.00023892143390035072
2024-08-20,0.4490405536988083,0.00038421064068295337,0.4740129471740802,0.0002619020671145017
2024-08-21,0.44852819476033706,0.00042636151670082887,0.47340168684319756,0.00028229867146861216
2024-08-22,0.4480962985507516,0.00046611221287461233,0.47289309683507713,0.00030079779615156584
2024-08-23,0.4477228502930328,0.0005039786495773093,0.47246094380284526,0.00031784756092470345
2024-08-24,0.4473938313292164,0.0005403297631879548,0.47208759567434244,0.0003337559935273285
2024-08-25,0.44709978970121494,0.0005754386700016646,0.4717606628570289,0.000348743337431885
2024-08-26,0.44683405622911737,0.0006095130615678907,0.47147113519509853,0.000362972089128857
2024-08-27,0.44659174817608577,0.0006427143454708445,0.47121227685704464,0.00037656527092406686
