date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-21,0.3929999999999999,0.0012969234608985025,0.40199999999999997,0.0012999933444259567,0.20500000000000002,0.0011711730449251248
2024-07-22,0.3929999999999999,0.0013362234608985024,0.402,0.0013401933444259567,0.205,0.0011916730449251247
2024-07-23,0.39299999999999996,0.0014541234608985024,0.40199999999999997,0.0014607933444259567,0.205,0.0012531730449251248
2024-07-24,0.393,0.0016506234608985025,0.40199999999999997,0.0016617933444259567,0.205,0.0013556730449251248
2024-07-25,0.4899927832334056,0.0002835714608554297,0.4373253114654979,0.00028365490710182615,0.053781972759239266,0.0002520710304429901
2024-07-26,0.4915954536028643,0.00030298786826920675,0.43793783344171827,0.0003015369336118853,0.05097620508041991,0.00025735472731801354
2024-07-27,0.4920212343980286,0.0003486666115982013,0.4381556298733463,0.00034248341284162805,0.048225291250247555,0.00026379240267656706
2024-07-28,0.49542101039990455,0.0002430676633898529,0.4409373718959034,0.0002380440370671142,0.04109646918424382,0.0001713791560334052
2024-07-29,0.49537307279580245,0.00027863849124679183,0.44106530210690803,0.00027048561971931465,0.03947963043495418,0.0001749061215496184
2024-07-30,0.4950742129609201,0.0003299942075422207,0.44100199906733617,0.000316878043389426,0.03794101666651258,0.000179161035103105
2024-07-31,0.494609241051094,0.00039916925663065135,0.440809086791084,0.00037890245888541597,0.036465910991615155,0.00018411927281622158
2024-08-01,0.494053458488375,0.0004869699240232114,0.4405521135526326,0.0004573423024567759,0.035039693460155286,0.00018973275157767346
2024-08-02,0.4934617311075331,0.0005933866964093913,0.440276644520783,0.0005523179254752965,0.03365153163726516,0.00019593175362328177
2024-08-03,0.4928684100523686,0.0007180676654092726,0.4400070474381931,0.0006636292192686064,0.032295208903555424,0.00020263057692143554
2024-08-04,0.49229298755827994,0.0008605902764534802,0.43975392517209444,0.0007909781687120151,0.03096846927995843,0.00020973454852420015
2024-08-05,0.4917455731840358,0.0010205723337746249,0.4395206948275544,0.0009340728526375183,0.029671833411475536,0.00021714666865017967
2024-08-06,0.49123068238850626,0.0011977019463976267,0.4393074703731337,0.001092663751070468,0.028896293687584708,0.00021735625491439708
2024-08-07,0.4907495929546125,0.0013917354367432556,0.43911301083332005,0.0012665496517730085,0.02853285297987003,0.00021192307870962048
2024-08-08,0.490301762096406,0.001602485708510515,0.4389356218821811,0.0014555724060188071,0.028185726318048394,0.00020679799252288784
2024-08-09,0.48988567022776885,0.001829809752186351,0.4387735505797207,0.0016596089089593552,0.027854165626841346,0.00020196130330266295
2024-08-10,0.4894993206816848,0.0020735980122144806,0.4386251464222259,0.001878563454205477,0.0275375913323111,0.00019739664108324017
2024-08-11,0.4891405329843017,0.0023337660765744817,0.43848891746636354,0.0021123613884098725,0.027235510285753668,0.00019308960342706002
2024-08-12,0.48880711181865166,0.0026102484138665182,0.4383635405859895,0.0023609441417777335,0.026947466969252976,0.0001890269616979853
2024-08-13,0.48849694098164315,0.002902993723726428,0.4382478526918646,0.002624265436980236,0.026673016231261316,0.00018519621899029822
2024-08-14,0.5046277226710626,0.000791830644737052,0.43950649505653655,0.0007703962289144841,0.024339599136998465,0.0001542107679481925
2024-08-15,0.504759751923726,0.0008401705591335199,0.43950087668734633,0.0008142807539676884,0.0241368210920137,0.00015165195034045126
2024-08-16,0.5045452822124721,0.0009481296557171887,0.4394686795314207,0.0009074497085790241,0.02395356103401015,0.00014935784209965888
2024-08-17,0.5040745610726415,0.0011131272318948792,0.43941414793697586,0.0010486281868935957,0.02378842121754969,0.00014730554561213251
2024-08-18,0.5034364180999927,0.0013287465528122949,0.4393429495261719,0.0012332709605850341,0.023639925288471378,0.0001454722166921357
2024-08-19,0.5082241083969038,0.0003865523929415418,0.4471980383641816,0.00037785259502083396,0.021154982393470467,0.00011649658477406431
2024-08-20,0.5082037635615559,0.0004174690859306194,0.44738488377204105,0.0004062349766168578,0.021062071571214803,0.00011547554635333582
2024-08-21,0.5080524729170492,0.0004796877108877746,0.4473557004084597,0.0004612410764752707,0.020970352037588486,0.00011447200764795699
2024-08-22,0.5077974345933918,0.0005740899461650746,0.4471880651335124,0.0005438468618768414,0.02087850611546685,0.00011347147480570247
2024-08-23,0.5074685570672555,0.0006992766349078021,0.44694784574142876,0.0006531082448277249,0.020785656219729158,0.0001124644690974504
2024-08-24,0.5070906261313993,0.000852884619428965,0.4466768469248711,0.0007871954088330853,0.020691330700148506,0.00011144605532666286
2024-08-25,0.5066823899002716,0.0010323500121819933,0.44639787269180153,0.000944034802164006,0.02059540396324235,0.00011041510422978411
2024-08-26,0.5062576624066527,0.0012352678121271311,0.44612250337864306,0.0011216326237002262,0.02049802192070829,0.00010937341281284818
2024-08-27,0.5058265043222798,0.0014595262659700564,0.4458563912521072,0.0013182086074504994,0.020399523661717996,0.00010832480362999594
