date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.39334578167803835,0.0012902301419343701,0.4014047443008084,0.0005642043569447908
2024-07-22,0.3935836465800623,0.0021777857465013063,0.4023880434633485,0.0008779322536281187
2024-07-23,0.3938198198106989,0.003059029144399055,0.40318056688859966,0.0011470723263594135
2024-07-24,0.3940543193524996,0.0039340274347002165,0.4038303882799086,0.0013820274309593276
2024-07-25,0.4994598294477364,0.00031100596133178647,0.436625958746141,0.00027474978946923377
2024-07-26,0.49543830287355406,0.0005690421851104202,0.43323925650593903,0.00046626831244226145
2024-07-27,0.49268928671064655,0.000815924693501721,0.43099284774187846,0.0006302344788557269
2024-07-28,0.4970416996071501,0.0003721771047864354,0.43830878032119963,0.0003297137909783054
2024-07-29,0.49548356506876307,0.0005714131502579181,0.43604047770515336,0.0004816587693178952
2024-07-30,0.49433194016959886,0.0007495229033378089,0.4344751155184994,0.0006075658210139683
2024-07-31,0.4934286684606211,0.0009177840294047378,0.4332759792713827,0.0007196663888270823
2024-08-01,0.49269492510539653,0.001080505106815414,0.4323027748037195,0.0008227579650698113
2024-08-02,0.49208421182550066,0.001239721165703629,0.4314834169895018,0.0009192359906576125
2024-08-03,0.4915664243702631,0.0013965322778081472,0.43077577542395534,0.0010104951254519988
2024-08-04,0.4911208860562983,0.0015515914277246996,0.4301530208427923,0.0010974380732140694
2024-08-05,0.4907327936538193,0.0017053137393868642,0.42959699184622535,0.0011806955382740489
2024-08-06,0.49039121209690173,0.001857977317021774,0.4290948181732751,0.0012607339675069454
2024-08-07,0.49008786087640854,0.002009776327009371,0.42863704678897974,0.0013379135657733592
2024-08-08,0.48981634061083185,0.0021608509352335375,0.42821653117662345,0.001412521952104401
2024-08-09,0.4895716200767223,0.002311305153728986,0.4278277379903281,0.001484794899176462
2024-08-10,0.48934968492679876,0.00246121797497737,0.4274662957444722,0.0015549297677699512
2024-08-11,0.48914729069150326,0.0026106505875496356,0.4271286907193343,0.001623094582546825
2024-08-12,0.48896178518297195,0.002759651205307892,0.4268120560150954,0.0016894343865063047
2024-08-13,0.48879097832045865,0.002908258390008327,0.4265140215368878,0.0017540758289492572
2024-08-14,0.5045331337259922,0.0007820251126303133,0.4349617842863967,0.0006649838817650314
2024-08-15,0.5018587159622456,0.0012126324844517022,0.43285456152455465,0.000956551612716186
2024-08-16,0.5000494471850903,0.0015406074265786076,0.4314982528154577,0.0011536409737120108
2024-08-17,0.49873326549269215,0.0018103687071419556,0.4305206709568522,0.001303082922331099
2024-08-18,0.49772571114842074,0.002043896889419854,0.42976339613202813,0.0014249168555953405
2024-08-19,0.5075838016208082,0.00041652957149223945,0.4447676566657427,0.0003826300175511481
2024-08-20,0.5061273121764451,0.0006899162953251945,0.4420430547688546,0.0006031024209683396
2024-08-21,0.505009565312133,0.000917841023034267,0.4401155706975204,0.0007718232594318266
2024-08-22,0.5041084614484148,0.0011174981850737929,0.43864614685118236,0.0009100906918166295
2024-08-23,0.5033580971247462,0.0012979699751454567,0.4374690158409508,0.00102844088267102
2024-08-24,0.5027187155437529,0.001464617430998763,0.43649246357592214,0.0011327977074533642
2024-08-25,0.5021644018550105,0.0016208638637824615,0.43566103322090466,0.0012268017256511189
2024-08-26,0.50167728165371,0.0017690259098967298,0.4349389024245939,0.0013128410353841404
2024-08-27,0.5012444875311542,0.0019107423964914519,0.4343017250184127,0.001392562068607019
