date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-21,0.39300147511241834,0.0012967168455116458,0.4020021032279991,0.0012997919601916937,0.2049964216595826,0.0011711321588835045
2024-07-22,0.39300148261390117,0.0013065391395899754,0.4020021155596769,0.001309839266908374,0.20499640182642187,0.0011762567523651197
2024-07-23,0.3930015112256897,0.0013360050382460078,0.40200216124925836,0.0013399802237634597,0.2049963275250519,0.0011916303488255797
2024-07-24,0.3930015608148108,0.0013851141565899192,0.40200224008665014,0.0013902144411310493,0.2049961990985391,0.0012172529055395217
2024-07-25,0.4847518721908352,0.0002697266463582289,0.4349666912702833,0.0002696910613902019,0.0802814365388815,0.0003336592654296674
2024-07-26,0.4855720204536969,0.0002755237944711429,0.4353000458140977,0.0002751751909776417,0.07912793373220539,0.0003371484683735147
2024-07-27,0.4863471309435869,0.0002877902331743935,0.43576284119616515,0.0002864131979211255,0.07789002786024797,0.0003419704689094135
2024-07-28,0.48899349943077663,0.00019772737357284784,0.4368436229179143,0.00019620182158506275,0.07416287765130901,0.0002528715287517783
2024-07-29,0.4895493642956695,0.00020891963362279167,0.4373011255028555,0.0002063483818788275,0.07314951020147505,0.00025666170672443054
2024-07-30,0.4900710653636376,0.00022406004758154013,0.43778839018436466,0.00022003827017354744,0.07214054445199763,0.0002612210665909788
2024-07-31,0.4905600486283414,0.00024325549539032563,0.43829062989975076,0.00023735941488755454,0.07114932147190785,0.00026651230208484065
2024-08-01,0.4910175126571228,0.0002666157508845052,0.43879644840367177,0.0002584026430407565,0.07018603893920544,0.00027250457992597504
2024-08-02,0.4914444943435762,0.0002942375461235695,0.4392974765208087,0.0002832503719464232,0.06925802913561524,0.000279173356067598
2024-08-03,0.49139232043424486,0.00032559965369848525,0.43938565439875166,0.0003113995561604215,0.068307655081404,0.0002859762357659228
2024-08-04,0.49111485041406516,0.00036092901304237264,0.439282506739031,0.00034307715287613645,0.06737491531250127,0.00029316025912674534
2024-08-05,0.49081824592910867,0.0004004712394049276,0.4391683684490041,0.00037852553030103166,0.06648974734758024,0.00030094475100074503
2024-08-06,0.4905118946308675,0.0004442257551684284,0.43904857982031553,0.0004177516967021336,0.06565310126613896,0.0003093299413321597
2024-08-07,0.4902028118194277,0.0004921829052415914,0.43892704094402357,0.0004607543129833417,0.06486469842485842,0.0003183168464848255
2024-08-08,0.48989609718921323,0.0005443278505359039,0.4388064782395859,0.0005075266483234556,0.06412338717217844,0.00032790689234455707
2024-08-09,0.48959534931753435,0.000600643373612474,0.4386887151265608,0.0005580588683395136,0.06342742768508679,0.00033810165648383186
2024-08-10,0.48930301728076186,0.0006611117312909182,0.43857490836885954,0.0006123396668076601,0.06277471199104236,0.00034890270583535723
2024-08-11,0.4890206859493486,0.0007257157796364117,0.4384657376465228,0.0006703573527652939,0.062162928452141934,0.0003603115060895232
2024-08-12,0.4887493005944139,0.0007944395893899651,0.43836154976589753,0.0007321005273897834,0.0615896808747056,0.000372329381582091
2024-08-13,0.48848934005299877,0.0008672687269184021,0.43826246460239915,0.0007975584714522204,0.06105257191114096,0.0003849575082373794
2024-08-14,0.49853854040495804,0.0004973470083914013,0.43899718053291314,0.00047455190940449575,0.04822392513956099,0.00027716117260594126
2024-08-15,0.49879950654440514,0.0005220351549554058,0.43898195190248407,0.0004980361900328022,0.047608397246290665,0.0002838501109386277
2024-08-16,0.4989311643781314,0.0005530352909749922,0.43896109014800333,0.0005265331106818978,0.04702281129932626,0.00029079221865714117
2024-08-17,0.4989418280993648,0.0005911444173918488,0.4389337492508395,0.000560742092256959,0.04646594282206341,0.00029798816915428217
2024-08-18,0.498847028698623,0.0006367357752112435,0.4388998943175619,0.0006010563245840806,0.04593661972838683,0.0003054394634508281
2024-08-19,0.5051775080831926,0.0002935461011883221,0.44507967455970665,0.0002854138445590086,0.04405246857481011,0.00023354610594753666
