date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-10-26,0.39336185682538377,0.00019161420040419722,0.544684141929554,0.00020363238557302287,0.02588448126693466,0.000174408155575357
2024-10-27,0.3933211623518565,0.00019694852953012804,0.544434740149393,0.00020996275223250454,0.02588735521287807,0.00017444688669245246
2024-10-28,0.3943299000067571,0.00017271478208751658,0.5452209262410871,0.00018365879750668041,0.022058103600410245,0.0001266555431191252
2024-10-29,0.3943242498973801,0.0001805566754977147,0.5451842894318162,0.00019402679368763114,0.022066695825404863,0.00012675423382208986
2024-10-30,0.394312075578528,0.00019086846719699427,0.5451906388116644,0.00020802603238654062,0.02207996561311629,0.00012690672674833348
2024-10-31,0.39371047388580044,0.0001760498148955804,0.5488732456502076,0.00019252082572170182,0.02209790210831825,0.00012711299395793842
2024-11-01,0.3936553670572371,0.0001876406105119117,0.5491799366295242,0.00020825898274834902,0.022120490693793515,0.00012737299784834586
2024-11-02,0.39359867139926036,0.00020134321245916006,0.5494626156223056,0.00022705339005168681,0.022147713049311915,0.00012768669130431624
2024-11-03,0.3935418756302145,0.00021718817110196302,0.5497090549800742,0.00024898020052097503,0.022179547224958143,0.00012805401788425357
2024-11-04,0.3934861371893901,0.00023519818875524328,0.5499143276799652,0.00027409518031162574,0.022215967728133897,0.00012847491204120336
