date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-26,0.4699726869238649,0.0006276416865824513,0.41992670636738433,0.0006237059092991297,0.04025111634648243,0.0004217389543778803
2024-07-27,0.4699429574374726,0.0006511375603334796,0.4198980722357634,0.0006446975404387326,0.04021204088044798,0.00042092051014442424
2024-07-28,0.46986538651885573,0.0007216101652974364,0.4198223657650384,0.0007076584578118692,0.040096318799848665,0.00041850134873466717
2024-07-29,0.46976506639427984,0.0008390270684371806,0.41972227104939364,0.000812557567235015,0.03990835353189991,0.00041458680800372447
2024-07-30,0.4696640808483382,0.0010033597252864564,0.4196189342066092,0.0009593658827031855,0.039655120722893455,0.00040934209692504534
2024-07-31,0.4695744180578416,0.0012145926404890667,0.41952493470961316,0.0011480661609252578,0.03934563911371289,0.0004029777481431001
2024-08-01,0.4694997818816345,0.0014727210266104406,0.41944501967281017,0.0013786518948022367,0.03899028608731603,0.00039573157256631345
2024-08-02,0.4694395374979926,0.0017777457041914244,0.41937937591840263,0.001651122828247904,0.03860004104911147,0.0003878496379094884
2024-08-03,0.46939148208960224,0.002129669520490567,0.41932626687962826,0.0019654813416581964,0.038185757965965086,0.0003795689586201754
2024-08-04,0.46935320013545545,0.002528495597697257,0.41928347569593805,0.002321730473790942,0.03775755701646181,0.00037110399621287073
2024-08-05,0.46932257058555427,0.002974226677381438,0.41924892478757997,0.002719873072485052,0.03732439078040577,0.0003626380016473447
2024-08-06,0.4692978845995555,0.003466864968310149,0.41922087301945554,0.0031599115243985012,0.03689379895292892,0.00035431913816616494
2024-08-07,0.46927781635596394,0.004006412184178196,0.41919793216887297,0.0036418477324351856,0.03647183177535433,0.0003462605458792551
2024-08-08,0.46926135304715166,0.004592869634093309,0.4191790201650177,0.0041656831798418305,0.03606310307011535,0.00033854315989321197
2024-08-09,0.4692477242019352,0.0052262383139304765,0.41916330098257887,0.00473141901259871,0.03567092847050905,0.00033122010046547623
2024-08-10,0.4692363425590494,0.005906518982756123,0.4191501295371384,0.005339056114954195,0.035297508798062704,0.00032432166996806386
2024-08-11,0.469226758125383,0.006633712222210276,0.41913900661936276,0.005988595171198628,0.03494412760390399,0.0003178602806117047
2024-08-12,0.46921862363769395,0.00740781848114915,0.4191295438536575,0.006680036713697198,0.03461134187151001,0.00031183490893027434
2024-08-13,0.46921166896336547,0.008228838108733521,0.4191214370888949,0.007413381159364542,0.03429915360189215,0.00030623488593455636
2024-08-14,0.46920568221016656,0.00909677137884537,0.4191144463984121,0.008188628837079728,0.03400715661393195,0.0003010429771356976
2024-08-15,0.4692004957724005,0.010011618508123972,0.4191083810910933,0.009005780008232277,0.03373465736097197,0.00029623779343559465
2024-08-16,0.46919597598065976,0.01097337966934415,0.4191030884627058,0.009864834882141257,0.03348077125187828,0.00029179561735230087
2024-08-17,0.46919201537884686,0.011982055001398617,0.4190984453213974,0.010765793627671692,0.03324449734402894,0.00028769174397572556
2024-08-18,0.46918852692147806,0.013037644616798301,0.4190943515688734,0.011708656382033144,0.033024774784281084,0.0002839014341817179
2024-08-19,0.4691854395812215,0.014140148607349806,0.4190907253082953,0.012693423257485568,0.03282052435612091,0.0002804005672143705
2024-08-20,0.4691826949984143,0.015289567048486094,0.41908749909082404,0.013720094346484345,0.03263067819122067,0.0002771660660191077
2024-08-21,0.4691802449057273,0.01648590000259526,0.419084617015944,0.014788669725655018,0.032454200281148635,0.00027417615469827887
2024-08-22,0.4691780491336454,0.017729147521598532,0.41908203247585835,0.015899149458885136,0.03229009997623083,0.000271410494709231
2024-08-23,0.469176074054356,0.019019309648961657,0.4190797063888843,0.01705153359974585,0.03213744023616301,0.00026885023556147154
2024-08-24,0.46917429135899336,0.020356386421275345,0.41907760580656755,0.018245822193401203,0.031995342025559495,0.00026647800690663613
2024-08-25,0.46917267709020066,0.021740377869505757,0.4190757028083064,0.01948201527812331,0.03186298593507782,0.00026427787190206334
2024-08-26,0.4691712108716256,0.0231712840199904,0.41907397361861665,0.020760112886502376,0.03173961185369622,0.00026223525630552204
2024-08-27,0.46916987529036713,0.024649104895236387,0.4190723978979172,0.022080115046418842,0.03162451731424223,0.0002603368636398393
2024-08-28,0.46916865539899955,0.026173840514564062,0.41907095816940204,0.023442021781829022,0.031517054974769226,0.0002585705836845652
2024-08-29,0.4691675383116899,0.02774549089462904,0.41906963935329145,0.024845833113403482,0.03141662957510978,0.00025692539927625537
2024-08-30,0.469166512874807,0.029364056049847993,0.41906842838631325,0.026291549059048697,0.03132269461379977,0.00025539129473900495
