date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-26,0.4699726869238649,0.0006276416865824513,0.41992670636738433,0.0006237059092991297,0.08,0.0010051428571428572
2024-07-27,0.4699650477774333,0.0006335159222876794,0.4199193685764579,0.000628954062801658,0.08,0.0010071428571428573
2024-07-28,0.4699429574374726,0.0006511375603334796,0.4198980722357634,0.0006446975404387326,0.07999999999999999,0.0010131428571428572
2024-07-29,0.4699086829882705,0.0006805036703928205,0.41986480012774796,0.0006709336243146857,0.08,0.0010231428571428572
2024-07-30,0.46986538651885573,0.0007216101652974364,0.4198223657650384,0.0007076584578118692,0.08,0.0010371428571428571
2024-07-31,0.4698164756876398,0.000774452640467572,0.4197738776668717,0.0007548677799328256,0.08000000000000002,0.0010551428571428571
2024-08-01,0.46976506639427984,0.0008390270684371806,0.41972227104939364,0.000812557567235015,0.08,0.0010771428571428572
2024-08-02,0.4697136671282841,0.0009153302068501434,0.4196700044593993,0.0008807244496695991,0.08,0.0011031428571428572
2024-08-03,0.4696640808483382,0.0010033597252864564,0.4196189342066092,0.0009593658827031855,0.08,0.0011331428571428573
2024-08-04,0.4696174571581145,0.0011031141378222242,0.419570324469715,0.0010484801334649824,0.08,0.0011671428571428573
2024-08-05,0.4695744180578416,0.0012145926404890667,0.41952493470961316,0.0011480661609252578,0.08000000000000002,0.0012051428571428573
2024-08-06,0.46953520018143735,0.0013377949274250571,0.41948313523020625,0.0012581234574905677,0.08000000000000002,0.0012471428571428573
2024-08-07,0.4694997818816345,0.0014727210266104406,0.41944501967281017,0.0013786518948022367,0.08,0.0012931428571428573
2024-08-08,0.46946798311827126,0.0016193711707567025,0.41941049944453634,0.0015096515942988158,0.08,0.0013431428571428572
2024-08-09,0.4694395374979926,0.0017777457041914244,0.41937937591840263,0.001651122828247904,0.08,0.0013971428571428572
2024-08-10,0.46941414085900357,0.001947845020059905,0.41935139199430144,0.001803065949069036,0.08,0.0014551428571428573
2024-08-11,0.46939148208960224,0.002129669520490567,0.41932626687962826,0.0019654813416581964,0.08,0.0015171428571428573
2024-08-12,0.46937126139339164,0.002323219592986201,0.41930371828448465,0.002138369392963785,0.08,0.0015831428571428572
2024-08-13,0.46935320013545545,0.002528495597697257,0.41928347569593805,0.002321730473790942,0.08,0.0016531428571428571
2024-08-14,0.4693370452906437,0.0027454978616722,0.41926528760403226,0.0025155649288965136,0.08,0.0017271428571428572
2024-08-15,0.46932257058555427,0.002974226677381438,0.41924892478757997,0.002719873072485052,0.07999999999999999,0.001805142857142857
2024-08-16,0.469309575725295,0.003214682303716773,0.41923418113766997,0.0029346551870799964,0.08,0.0018871428571428572
2024-08-17,0.4692978845995555,0.003466864968310149,0.41922087301945554,0.0031599115243985012,0.08000000000000002,0.0019731428571428573
2024-08-18,0.46928734302472885,0.0037307748704520794,0.41920883782960716,0.003395642307328804,0.08,0.002063142857142857
2024-08-19,0.46927781635596394,0.004006412184178196,0.41919793216887297,0.0036418477324351856,0.08,0.0021571428571428575
2024-08-20,0.4692691871596898,0.004293777061277635,0.4191880298886948,0.0038985279726355647,0.08000000000000002,0.0022551428571428575
2024-08-21,0.46926135304715166,0.004592869634093309,0.4191790201650177,0.0041656831798418305,0.07999999999999999,0.002357142857142857
2024-08-22,0.46925422471444317,0.004903690018055268,0.41917080568416154,0.0044433134874465405,0.08,0.0024631428571428573
2024-08-23,0.4692477242019352,0.0052262383139304765,0.41916330098257887,0.00473141901259871,0.08,0.002573142857142857
2024-08-24,0.46924178336759276,0.005560514609796144,0.4191564309559079,0.005029999858247514,0.08,0.0026871428571428576
2024-08-25,0.4692363425590494,0.005906518982756123,0.4191501295371384,0.005339056114954195,0.08,0.0028051428571428576
2024-08-26,0.4692313494650131,0.006264251500425542,0.4191443385350058,0.005658587862484329,0.08,0.0029271428571428573
2024-08-27,0.469226758125383,0.006633712222210276,0.41913900661936276,0.005988595171198628,0.08,0.0030531428571428576
2024-08-28,0.4692225280800348,0.0070149012004071904,0.41913408843855426,0.006329078103262799,0.08,0.0031831428571428575
2024-08-29,0.46921862363769395,0.00740781848114915,0.4191295438536575,0.006680036713697198,0.08,0.0033171428571428575
2024-08-30,0.4692150132481919,0.007812464105216433,0.41912533727517104,0.007041471051286077,0.08,0.0034551428571428576
2024-08-31,0.46921166896336547,0.008228838108733521,0.4191214370888949,0.007413381159364542,0.07999999999999999,0.003597142857142857
2024-09-01,0.4692085659737741,0.008656940523767942,0.41911781515909413,0.007795767076499609,0.08000000000000002,0.003743142857142857
2024-09-02,0.46920568221016656,0.00909677137884537,0.4191144463984121,0.008188628837079728,0.08,0.003893142857142857
2024-09-03,0.46920299800021287,0.009548330699393344,0.41911130839531885,0.008591966471825465,0.08,0.004047142857142858
2024-09-04,0.4692004957724005,0.010011618508123972,0.4191083810910933,0.009005780008232277,0.08,0.004205142857142857
2024-09-05,0.46919815980020296,0.01048663482536463,0.4191056464994274,0.009430069470954868,0.08000000000000002,0.004367142857142858
2024-09-06,0.46919597598065976,0.01097337966934415,0.4191030884627058,0.009864834882141257,0.08,0.004533142857142857
2024-09-07,0.4691939316423946,0.01147185305644095,0.4191006924398566,0.010310076261723597,0.08000000000000002,0.004703142857142857
2024-09-08,0.46919201537884686,0.011982055001398617,0.4190984453213974,0.010765793627671692,0.08,0.004877142857142858
2024-09-09,0.46919021690313145,0.012503985517513508,0.4190963352679294,0.01123198699621437,0.08,0.005055142857142858
2024-09-10,0.46918852692147806,0.013037644616798301,0.4190943515688734,0.011708656382033144,0.08,0.005237142857142858
2024-09-11,0.46918693702266284,0.013583032310124964,0.41909248451869885,0.012195801798431851,0.08,0.005423142857142857
2024-09-12,0.4691854395812215,0.014140148607349806,0.4190907253082953,0.012693423257485568,0.08,0.005613142857142857
2024-09-13,0.4691840276725687,0.014708993517423222,0.4190890659294676,0.013201520770171513,0.08,0.005807142857142857
2024-09-14,0.4691826949984143,0.015289567048486094,0.41908749909082404,0.013720094346484345,0.08,0.006005142857142857
2024-09-15,0.46918143582110666,0.015881869207954633,0.4190860181435728,0.01424914399553789,0.08,0.006207142857142857
2024-09-16,0.4691802449057273,0.01648590000259526,0.419084617015944,0.014788669725655018,0.08,0.006413142857142858
2024-09-17,0.46917911746892815,0.017101659438590697,0.4190832901551394,0.015338671544447208,0.08,0.006623142857142859
2024-09-18,0.4691780491336454,0.017729147521598532,0.41908203247585835,0.015899149458885136,0.07999999999999999,0.006837142857142858
2024-09-19,0.46917703588894505,0.01836836425680312,0.4190808393145785,0.01647010347536131,0.08,0.007055142857142857
2024-09-20,0.469176074054356,0.019019309648961657,0.4190797063888843,0.01705153359974585,0.08,0.007277142857142857
2024-09-21,0.4691751602481366,0.019681983702445227,0.41907862976122423,0.01764343983743615,0.08000000000000002,0.007503142857142858
2024-09-22,0.46917429135899336,0.020356386421275345,0.41907760580656755,0.018245822193401203,0.08,0.007733142857142859
2024-09-23,0.46917346452083497,0.021042517809156582,0.4190766311834927,0.018858680672221267,0.08,0.007967142857142857
2024-09-24,0.46917267709020066,0.021740377869505757,0.4190757028083064,0.01948201527812331,0.08,0.008205142857142859
