date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.4793035019310253,0.0004047995791386887,0.4278024666739792,0.00040302390940924487,0.05151435921446495,0.00032263489875688497
2024-07-25,0.48429105103442527,0.0003168739096039522,0.4208453737403245,0.0003139270157021429,0.03775493782275977,0.00023839198104842302
2024-07-26,0.48423344689772346,0.0003470722605700678,0.4203310174018594,0.0003405301974284707,0.03726739171027953,0.0002410320431312757
2024-07-27,0.484016937773149,0.00040101821441335155,0.41981958635105304,0.00038767252711868565,0.03648390965463285,0.0002452830587054337
2024-07-28,0.48371563160266284,0.00047886513628478893,0.4193891661527347,0.0004554101885512824,0.03544381979512788,0.0002509418772612439
2024-07-29,0.4833893113729302,0.0005807539782567105,0.4190632833696685,0.000543875614416039,0.034194781811638514,0.00025775971151265124
2024-07-30,0.48307515238167326,0.0007067527472390544,0.418831815667183,0.0006531882571186258,0.03278768018440742,0.00026546759186940995
2024-07-31,0.4827910969895655,0.0008568737636310963,0.41867351224538374,0.0007834239434854139,0.031852060237047224,0.0002640966631987934
2024-08-01,0.48254274618359827,0.0010311044720069367,0.4185678335106261,0.0009346208103406354,0.03131873862305811,0.00025532678804129314
2024-08-02,0.48232923365268043,0.0012294263049792667,0.41849867902991533,0.001106793666905562,0.03077424511417435,0.00024652596895753957
2024-08-03,0.47071880841760017,0.0007026615734705056,0.41430651019838427,0.0006621604747666067,0.028477677054913476,0.00021110425094854893
2024-08-04,0.4699670769326109,0.0007697016074697752,0.4140345645410463,0.0007248637666552498,0.028062818164161472,0.00020499837653966863
2024-08-05,0.46961363050410304,0.0008658919330460707,0.4139021819136441,0.0008114491211641852,0.027673518800039543,0.0001993501777322319
2024-08-06,0.46955969090687055,0.0009950450268448891,0.41387849525169523,0.0009254518854863631,0.027310701521493192,0.00019415723073617518
2024-08-07,0.46970319284104717,0.0011573848801515352,0.413929659029815,0.0010675118693495075,0.026973941121008916,0.00018939855778833187
2024-08-08,0.46996173081298886,0.0013512299977040277,0.41402691254851604,0.001236587163317558,0.0266619191408255,0.0001850421522990205
2024-08-09,0.47027745815508226,0.0015742698203203892,0.41414907344828655,0.0014309696739653625,0.02637279722621694,0.00018105071676779362
2024-08-10,0.4706133780715801,0.001824258101065858,0.41428192780535683,0.0016488882059869717,0.026104502933889343,0.00017738574381128626
2024-08-11,0.47094751513714417,0.0020992896415749545,0.4144165793504563,0.0018887811776089468,0.025854933447239957,0.00017401019980248009
2024-08-12,0.47126777883560567,0.0023978547803519047,0.4145478063135029,0.0021493766040793605,0.025622089007153296,0.00017089010961330846
2024-08-13,0.47156821755203154,0.0027187998561499743,0.41467277618619286,0.0024296815124859286,0.025404150339000883,0.0001679953286251975
2024-08-14,0.47184652788002374,0.0030612599816377778,0.4147901452658934,0.002728938485269215,0.025199514308842482,0.0001652997504689601
2024-08-15,0.4706176145714863,0.0010059905404649191,0.40470314959921144,0.0009616792442756579,0.02450533083834374,0.00015631800278443378
2024-08-16,0.4706512960178624,0.0010613481386184417,0.4044910234496871,0.0010125722647066904,0.0243772498878982,0.00015468823201193066
2024-08-17,0.4707063258274821,0.0011660491422270966,0.4044573505197384,0.0011030470088003162,0.024260364338114092,0.00015320837094388745
2024-08-18,0.47078294542054167,0.0013209790786049978,0.4045643593581457,0.0012345172938341095,0.024153066434854785,0.00015185615842526785
2024-08-19,0.47087804060034544,0.0015235389078127235,0.4047732663297466,0.0014055574884975289,0.024053861087751524,0.00015061126437652202
2024-08-20,0.4709871057897705,0.001769407842499745,0.4050499268105721,0.0016131926152323558,0.023961382952731973,0.00014945540217812226
2024-08-21,0.4711055317288641,0.0020538014749572377,0.40536706348071905,0.001853880377262821,0.02387441220652645,0.00014837243810056727
2024-08-22,0.4712292683411169,0.002372197533414176,0.40570433336424216,0.0021241221792065224,0.023791886260655627,0.00014734846205746927
2024-08-23,0.47135506241700104,0.0027206658769828146,0.40604736174070366,0.002420775559156332,0.023712905484230197,0.00014637179469596904
2024-08-24,0.4714804593676658,0.0030959573054557374,0.4063864696287425,0.002741170733429536,0.02363673211708328,0.00014543291992262505
2024-08-25,0.4716036991969754,0.0034954679602965085,0.40671546596613745,0.003083116852119516,0.02356278264140214,0.00014452434553466315
2024-08-26,0.47172358114551766,0.003917152041761247,0.4070306476340979,0.0034448555382824387,0.023490614717783923,0.0001436404049925465
2024-08-27,0.4718393333670122,0.004359422318429849,0.4073300311673945,0.003824995499112235,0.02341991027716194,0.00014277701931234786
