date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.4793035019310253,0.0004047995791386887,0.4278024666739792,0.00040302390940924487,0.08030087581184805,0.0005029251131666994
2024-07-25,0.48427658523677375,0.00030993923865873965,0.42102676349672996,0.0003077679975015257,0.08029780100052175,0.0005039334926380321
2024-07-26,0.4842534152060881,0.0003176330827410289,0.4208859712133724,0.0003145384052467838,0.08028864928852114,0.0005069580633252789
2024-07-27,0.48417328333910054,0.00033138517981081225,0.42071593564096826,0.0003265677403004784,0.08027363458389478,0.0005119971552887026
2024-07-28,0.4840468957784711,0.0003511788473586184,0.4205284296231327,0.00034383671285542826,0.08025309966618979,0.000519048092513114
2024-07-29,0.4838868393349787,0.0003769987943790942,0.42033487443670964,0.0003663290749687167,0.08022749711426345,0.0005281073418008461
2024-07-30,0.4837054824158829,0.0004088326913557307,0.4201447767866295,0.00039403327530594494,0.08019736540006887,0.0005391706994030535
2024-07-31,0.48351358562699515,0.0004466715184260175,0.4199650040673645,0.0004269426612268376,0.0801633023949243,0.0005522334978512658
2024-08-01,0.4833196616697472,0.0004905091983241453,0.41979978299207843,0.0004650547029545739,0.08012593853675572,0.0005672908154356557
2024-08-02,0.48312990351807816,0.000540341973067216,0.41965113309235563,0.0005083698212120416,0.08008591163147996,0.0005843376729258828
2024-08-03,0.47596071504148746,0.00041463652619331805,0.416738842458504,0.0003942237166424875,0.060656544049239716,0.0003696201742664943
2024-08-04,0.47539913765162023,0.0004448377987739996,0.4164899527272183,0.00042140002850800043,0.06023155349876244,0.000377517553482256
2024-08-05,0.47492433727227873,0.00047888789286586333,0.41628008295598057,0.00045195330356603743,0.05979964379390485,0.00038616739114457005
2024-08-06,0.47453874163329585,0.0005172975117346832,0.4161086281471767,0.0004862712229728241,0.05936412374510453,0.00039554975966547964
2024-08-07,0.4742382767988108,0.0005605073932705267,0.4159731001137458,0.0005246989156922395,0.05892808730794443,0.0004056477292473161
2024-08-08,0.4740145099556962,0.0006088570116922662,0.41586976438738477,0.000567513267067291,0.05849437122545483,0.0004164474410969131
2024-08-09,0.47385674839943714,0.0006625785155833793,0.4157942595548318,0.0006149144363936531,0.05806552600158735,0.0004279380768183196
2024-08-10,0.4737537173469018,0.0007218078941265866,0.4157421026431882,0.0006670302869778228,0.0576437992217205,0.0004401117406987162
2024-08-11,0.4736946912027697,0.0007866045379110442,0.41570904175824647,0.000723928161997957,0.057231129808352196,0.00045296327324378406
2024-08-12,0.4736701252122983,0.0008569724353776165,0.4156912623908852,0.0007856292374061247,0.056829151548128384,0.00046649001445635263
2024-08-13,0.47367191120015023,0.0009328790650679028,0.4156854777537031,0.0008521222982395195,0.056439204124749606,0.0004806915343173221
2024-08-14,0.47369339003063027,0.0010142703664921258,0.4156889396097861,0.0009233753364568952,0.056062349911253966,0.0004955693460691173
2024-08-15,0.47210334067606624,0.0006210264074970017,0.4091747986612333,0.0005840212588306452,0.04677808548237929,0.0003336936953836328
2024-08-16,0.4720620136351731,0.0006517431302050209,0.4089133367221369,0.0006125480082645287,0.04637452775123401,0.000340634683123751
2024-08-17,0.4720393342352253,0.000687572371089929,0.40871117051683997,0.0006451141574243112,0.045990877546901454,0.0003479122985397386
2024-08-18,0.4720337110214109,0.0007292836134028166,0.40856636500827515,0.0006823338925137156,0.04562716682945831,0.0003555380713504379
2024-08-19,0.4720432719354462,0.0007774127481842082,0.4084745843596418,0.0007246671855597991,0.0452832464496674,0.00036352418058792417
