date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.39846858644720595,0.0003234202946492709,0.47081405542310584,0.00033112029592089273,0.05997801842823488,0.0003221534587052219
2024-07-25,0.39857853582064173,0.00033061800063912463,0.47049595637152875,0.00033920029873076246,0.05997627596268187,0.00032265333421103607
2024-07-26,0.39865261705681687,0.0003425454025234367,0.4702587297600198,0.0003528767281846613,0.05997108181477936,0.0003241527837007389
2024-07-27,0.4035594011305617,0.0002773516225407808,0.474738947590345,0.00028548482907832836,0.05996253414545387,0.00032665128457893037
2024-07-28,0.40376446275576094,0.00029084609496294494,0.4748603517170881,0.00030103788793570336,0.05995079141226203,0.00033014799339008794
2024-07-29,0.40392988643731426,0.0003083110165351474,0.4749903791997963,0.00032128779957518505,0.05993606512527612,0.00033464178458530444
2024-07-30,0.4040554361909542,0.00032985461559969327,0.4751147021238968,0.0003463791503556713,0.05991861058167903,0.0003401313000828239
2024-07-31,0.40414291791922746,0.00035556520622186143,0.47522460679791534,0.0003764288674581479,0.05989871631197441,0.0003466150056842741
2024-08-01,0.4041958710620158,0.00038550900759728437,0.4753162752112976,0.00041152202693116573,0.05987669300680212,0.0003540912502187881
2024-08-02,0.4042189734671964,0.00041973001727757216,0.47538941133099527,0.0004517118596124613,0.05985286264569406,0.00036255832354853103
2024-08-03,0.4058672776570549,0.00032750377774867247,0.4738076177496793,0.0003475108157037572,0.0598757920940139,0.00026794273205007693
2024-08-04,0.40594897277652336,0.0003497528210932472,0.4737356755135484,0.0003726436316514953,0.05985777121429362,0.00027344023512257187
2024-08-05,0.4060031171503256,0.0003752003246298593,0.4736757674896316,0.00040158563825329916,0.0598393654964248,0.0002796132005052719
2024-08-06,0.40603173131268905,0.00040419640673295385,0.47363118324625103,0.0004348137944201284,0.05982075838402102,0.00028646820835876466
2024-08-07,0.4060375718424477,0.00043702434009513163,0.4736026780309423,0.0004726973311319526,0.05980210752707385,0.00029401257691774016
2024-08-08,0.4155969115448253,0.00034036296824904516,0.48743815045227434,0.0003616599141163887,0.052515672674031316,0.00022849711581821196
2024-08-09,0.41609236936134125,0.00036198907651955486,0.48820751865959083,0.00038585570266163054,0.052344884427468465,0.00023362010707282023
2024-08-10,0.41647541712964004,0.0003869719558819576,0.4888047039822798,0.0004142214265053422,0.05217338086571032,0.0002391682403732923
2024-08-11,0.4371277868389982,0.0001504594730195003,0.4832168945586497,0.00015466179936386975,0.05331872010506927,0.000139428795415922
2024-08-12,0.4376559768962116,0.00015549637141793114,0.4831492978826603,0.00016004497351424803,0.05324052050816384,0.00014156436486110701
2024-08-13,0.438010012622666,0.00016270941682289904,0.4830555035044805,0.00016786363579969545,0.0531628642891467,0.00014397238387219873
2024-08-14,0.4382097938574838,0.0001722434530043825,0.4829487985790126,0.00017827836446701042,0.05308580562709753,0.00014666030935820673
2024-08-15,0.4391387530849981,0.0001427579250656438,0.48808236098857716,0.00014710921013242294,0.051205703549969735,0.00012888906221850962
2024-08-16,0.4391591119390031,0.0001515826944277098,0.48829388820628206,0.00015669264502774638,0.05110855011221854,0.00013132702362242735
2024-08-17,0.43911910627091183,0.00016227732211168897,0.4884813017330584,0.00016839287400719334,0.05101304425823426,0.0001340133372876963
2024-08-18,0.4390342010863601,0.0001749052085833014,0.4886371165142097,0.00018229706242934866,0.05091936393431022,0.000136952865384545
2024-08-19,0.43891574222414476,0.00018951543629088798,0.4887568296798974,0.00019847098721579274,0.05082768575045362,0.0001401500885745835
2024-08-20,0.43877178465133543,0.0002061394460873238,0.48883919053068714,0.00021695437016991593,0.050738181720757634,0.00014360909192889917
2024-08-21,0.4386080919302615,0.000224790591180966,0.4888857351878577,0.00023776129526582114,0.05065101555669012,0.00014733356385163263
2024-08-22,0.4447018421228512,0.0001740581317062374,0.4907495821164847,0.00018175124535002395,0.049109026579945744,0.00013045577082672387
2024-08-23,0.44492521628444237,0.00018571284208838143,0.49084717173844444,0.0001943753380725439,0.04900463885742192,0.0001336330581206281
2024-08-24,0.4450677308013608,0.00019902451946061107,0.49090207293790145,0.00020887024842897116,0.048903948451648326,0.00013703031946955737
2024-08-25,0.44512745784484425,0.00021419348383235634,0.490917846309495,0.00022547698413487449,0.048807156696712976,0.00014065057776149363
2024-08-26,0.44584191162191,0.00019669313510811462,0.49545705582285265,0.000206097478211528,0.04871442783558045,0.00014449679146442287
2024-08-27,0.4458137697629178,0.00021073007748750007,0.4957088728241236,0.00022138840126567665,0.048625887368750856,0.00014857184582623407
2024-08-28,0.4432116998084042,0.0001903140600100409,0.49323722322036617,0.000199000552849203,0.04300658629962196,0.00013092336316681554
2024-08-29,0.4429612440520379,0.00020303122169979844,0.493164020390235,0.0002128627641229228,0.042799538316877085,0.0001342450324066304
2024-08-30,0.44271145776998155,0.00021754442953191233,0.4930643864768833,0.00022882752610676126,0.04259348825492947,0.00013772139458795142
2024-08-31,0.44560577743042884,0.0002028038322505342,0.49868155436574296,0.00021254598438204185,0.042388654053195134,0.00014135183926558626
2024-09-01,0.4456007591017759,0.00021674525266595314,0.4989376334231847,0.00022788208840456353,0.04218523615413162,0.00014513567274766352
2024-09-02,0.44558289778050486,0.0002324539636598405,0.4991326188042766,0.00024528922219899823,0.04198341943815373,0.00014907212499934343
2024-09-03,0.4455463933389719,0.00025000966990038623,0.49926079310457194,0.0002648621785215987,0.041783375165065445,0.0001531603584523802
2024-09-04,0.44548732216921466,0.00026946171340645183,0.499321338931146,0.0002866552639406196,0.041585262794902704,0.00015739947867977
2024-09-05,0.45134863655846086,0.00023432402541025412,0.5017101516978951,0.00024706693943091977,0.041389231598179185,0.0001617885467112187
2024-09-06,0.45159211388536025,0.00024970793635394013,0.5018004891632084,0.0002639850555194778,0.04119542200041948,0.00016632659262835202
2024-09-07,0.4517356460208633,0.00026700827909170347,0.5018188406331219,0.00028310377710636926,0.0410039666364156,0.0001710126299921378
2024-09-08,0.45601797766162644,0.00022153429852369294,0.49926222249292024,0.00023230188484294628,0.04081499111465122,0.00017584567061669422
2024-09-09,0.4532645781153017,0.00019254371366307996,0.4992372116436604,0.00020055406564881058,0.033831343541461764,0.0001505722985262699
2024-09-10,0.45316023314995413,0.00020338393998715527,0.4990906200179863,0.00021223222753039827,0.033519491650152784,0.00015410854103171582
2024-09-11,0.45299395098708367,0.00021654768867901224,0.4989560171789937,0.00022658459284223526,0.03320850561227762,0.00015770965225560415
2024-09-12,0.4527824913157239,0.0002321627273118255,0.4988327565487145,0.0002437640921381674,0.03289860359049731,0.00016137270013933243
2024-09-13,0.45254028822754244,0.0002502667481991753,0.49871812966765616,0.0002638111553585929,0.032589990553364,0.0001650948138549487
2024-09-14,0.4522786061273524,0.0002708239766995812,0.49860890214148934,0.0002866749649126412,0.03228285795702855,0.00016887319113028154
2024-09-15,0.45200561568910536,0.0002937463599423513,0.49850223346098294,0.00031224120607992227,0.03197738350305954,0.00017270510383107966
2024-09-16,0.45172696791395006,0.00031891423514532146,0.4983960504479082,0.0003403590152075939,0.031673730991527455,0.00017658790188256724
2024-09-17,0.4514464868164895,0.0003461934864579736,0.49828907486012197,0.0003708628572756639,0.031372050281113915,0.00018051901565450726
2024-09-18,0.4558141565204738,0.00027179279402366277,0.49731423450491746,0.00028626932874568635,0.0310724773613771,0.000184495956963618
2024-09-19,0.4545915746655679,0.00022665908247177736,0.4978220940699045,0.00023635745624948784,0.027197473204227475,0.0001560521466917435
2024-09-20,0.4545069741188878,0.0002390080444017537,0.4977702305212175,0.00024953273775727753,0.02689142198175892,0.0001588326020502361
2024-09-21,0.45438109817271555,0.0002539596107953422,0.4977226596563415,0.00026572459120048137,0.026590675858381783,0.0001616352789829787
2024-09-22,0.4542193875016879,0.00027171803967657133,0.49767617017658944,0.00028516785252974246,0.026295313048552746,0.00016445996708070807
2024-09-23,0.45693327464163036,0.00023918208080710325,0.4942856331169624,0.0002495387111101074,0.02600538872552319,0.000167306556937642
2024-09-24,0.45692710699078715,0.0002550975093715573,0.4940455968463302,0.00026683697367581424,0.025720936305889223,0.0001701750263987448
2024-09-25,0.4568803613307302,0.000273353483797301,0.493839513396202,0.0002867192216624109,0.025613309099726915,0.00017077301203617074
2024-09-26,0.4567920716473054,0.0002939916952159704,0.4936720266255626,0.00030922535218987275,0.025584591929045546,0.00017039029159094713
2024-09-27,0.45666357995095364,0.00031701737483206746,0.4935438689389891,0.0003343607132346599,0.025558525562610006,0.00017004327075556777
