date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-16,0.39,0.001197375,0.493,0.00121243875,0.0294,0.000225
2024-07-17,0.39,0.001236375,0.493,0.00126173875,0.0294,0.000225
2024-07-18,0.39000000000000007,0.0013533750000000002,0.493,0.00140963875,0.0294,0.000225
2024-07-19,0.38999999999999996,0.001548375,0.493,0.00165613875,0.0294,0.000225
2024-07-20,0.39,0.001821375,0.493,0.00200123875,0.0294,0.000225
2024-07-21,0.39,0.0021723750000000003,0.49299999999999994,0.0024449387500000003,0.0294,0.000225
2024-07-22,0.39,0.0026013750000000004,0.493,0.00298723875,0.0294,0.000225
2024-07-23,0.39,0.003108375,0.493,0.0036281387500000004,0.0294,0.000225
2024-07-24,0.39930022338670645,0.00035544173591299034,0.4686295550935011,0.00036376214143946464,0.04416811669673569,0.00023723543943644112
2024-07-25,0.399389164537735,0.0003719857746290134,0.46837395534313764,0.00038216479103921557,0.044090880118846425,0.0002383178874525063
2024-07-26,0.3993777236998476,0.0004109189439197985,0.4682899472091136,0.00042735376241352684,0.0438611553739503,0.00024154264011131568
2024-07-27,0.4051031756339379,0.0003403555669372213,0.47460766256890285,0.0003548526185268205,0.0341251824335135,0.0001937134815710081
2024-07-28,0.4055951835215427,0.0003863246147233964,0.4753258005028034,0.0004076023406903909,0.03350927129940728,0.00019816291068345656
2024-07-29,0.4058843920195922,0.0004492960061957396,0.4758033812158658,0.00048061376436292193,0.0327517293946535,0.00020365398360833805
2024-07-30,0.40598380907081993,0.0005306725454144801,0.47605472912482505,0.000575773130115603,0.03187411695146991,0.00021003913521971165
2024-07-31,0.4059427915777792,0.0006310927414040759,0.4761467567907845,0.0006937930919858599,0.03089908414484563,0.0002171606287215606
2024-08-01,0.405814524765221,0.0007505633694391842,0.47614596246505125,0.0008345378490369352,0.029849132846660457,0.00022485898009129743
2024-08-02,0.40564024727156267,0.0008887670340284265,0.4760993235753184,0.000997507299073742,0.029331234313802246,0.00022394869491127925
2024-08-03,0.4076170662893884,0.0005470857767431511,0.4729826987310121,0.0005842635353961454,0.03412836904680193,0.00019279274297709075
2024-08-04,0.4076559294040692,0.0006020478282776869,0.4727698971470451,0.0006442105436680551,0.03336204900387493,0.00019846415484413334
2024-08-05,0.40762096583566226,0.0006799893706709981,0.47268167202206124,0.0007332066635130977,0.03253152684615768,0.0002046342065079165
2024-08-06,0.40752538221413354,0.0007836271071294811,0.47268394427163524,0.0008540904432813414,0.03163945125492211,0.0002112809863979481
2024-08-07,0.40738790985311335,0.0009127238188524776,0.47274207450994493,0.0010059259975461234,0.0306912899660586,0.00021836144588778994
2024-08-08,0.4225863149252967,0.0005661570589878623,0.4961602876818291,0.0005994591210332599,0.029754453029205135,0.00018193709122563877
2024-08-09,0.42344724443741166,0.000622984447844116,0.49759743490748515,0.0006624136429221677,0.02892811265216263,0.0001870489889794803
2024-08-10,0.42373365511527356,0.0007043021989006209,0.4980647053126236,0.0007568217653129417,0.02808868178325703,0.00019248464443608895
2024-08-11,0.4430411350621513,0.00018277228854212687,0.48378942808252656,0.00018658426655666433,0.029702200700065913,9.652346592356518e-05
2024-08-12,0.4433895363115542,0.00019454766362826442,0.48327698772479244,0.00019919874187255816,0.029286410968365668,9.808835485850791e-05
2024-08-13,0.4433460608997758,0.00021824284752221013,0.4829100312895237,0.00022493706552195156,0.0287921590877754,0.00010000603518698147
2024-08-14,0.44303271524663373,0.0002542713391859549,0.48265765456617493,0.00026428941945221007,0.02822011230752995,0.00010227092450532858
2024-08-15,0.4424118543790015,0.00020485348193602593,0.4901462942552034,0.0002115944379644113,0.02610132183324,8.530217840084792e-05
2024-08-16,0.4420620311634693,0.000233637664220384,0.49089685300633595,0.00024258339768528335,0.02548717569474094,8.723859359035496e-05
2024-08-17,0.4417600112530505,0.0002713801708934821,0.49138108910750933,0.000284019565821445,0.024819050733073316,8.939590431485708e-05
2024-08-18,0.4414832224753848,0.00031917757370606505,0.4916050803475249,0.0003371905290975029,0.024106140789426016,9.174505025582652e-05
2024-08-19,0.44120429848605164,0.00037731679884642487,0.49162287450668524,0.000402297837248851,0.023358058434457138,9.425407706107333e-05
2024-08-20,0.44090864965909904,0.00044554419020231714,0.4915001954764887,0.00047890303005387067,0.02258431795661645,9.688977223312529e-05
2024-08-21,0.44059405461524864,0.0005233790515582093,0.49129356221559295,0.0005663522008209813,0.02179396592624918,9.961905665742357e-05
2024-08-22,0.4502261437663057,0.0003021283109431428,0.49312215122849345,0.00031496747929239975,0.02072414955568629,8.380129738160965e-05
2024-08-23,0.4505943242577498,0.00033044889579907967,0.4931002738836946,0.0003449192704546735,0.02005954535073775,8.571498669057464e-05
2024-08-24,0.45058567167096114,0.00037261389554514476,0.49298570343487663,0.00039082516992115996,0.01938957869250841,8.768309149962788e-05
2024-08-25,0.4502879570533308,0.0004297007501574183,0.4928028094563148,0.00045376904862287474,0.018717199518724345,8.969428434667679e-05
2024-08-26,0.44980217048784477,0.0005010262057278612,0.49257966784419416,0.000532816222182821,0.018409007882191315,8.82162565614801e-05
2024-08-27,0.4492121498277473,0.000585124651375666,0.49233803989173547,0.0006262013590435918,0.018179579086420677,8.603110572663059e-05
2024-08-28,0.4485767793267863,0.0006804171546648764,0.49209199667000814,0.0007320917313011401,0.017952421947267053,8.389458917448869e-05
2024-08-29,0.4479333221321315,0.0007855229415493876,0.4918498313046885,0.0008489188724823214,0.0177283634508055,8.18135335911746e-05
2024-08-30,0.44730353739812273,0.0008993455174929792,0.4916161173157231,0.0009754556969544887,0.017508217482872263,7.979427307047947e-05
