date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-24,0.39846858644720595,0.0003234202946492709,0.47081405542310584,0.00033112029592089273,0.05997801842823488,0.0003221534587052219
2024-07-25,0.39857853582064173,0.00033061800063912463,0.47049595637152875,0.00033920029873076246,0.05997627596268187,0.00032265333421103607
2024-07-26,0.39865261705681687,0.0003425454025234367,0.4702587297600198,0.0003528767281846613,0.05997108181477936,0.0003241527837007389
2024-07-27,0.4035594011305617,0.0002773516225407808,0.474738947590345,0.00028548482907832836,0.05996253414545387,0.00032665128457893037
2024-07-28,0.40376446275576094,0.00029084609496294494,0.4748603517170881,0.00030103788793570336,0.05995079141226203,0.00033014799339008794
2024-07-29,0.40392988643731426,0.0003083110165351474,0.4749903791997963,0.00032128779957518505,0.05993606512527612,0.00033464178458530444
2024-07-30,0.4040554361909542,0.00032985461559969327,0.4751147021238968,0.0003463791503556713,0.05991861058167903,0.0003401313000828239
2024-07-31,0.40414291791922746,0.00035556520622186143,0.47522460679791534,0.0003764288674581479,0.05989871631197441,0.0003466150056842741
2024-08-01,0.4041958710620158,0.00038550900759728437,0.4753162752112976,0.00041152202693116573,0.05987669300680212,0.0003540912502187881
2024-08-02,0.4042189734671964,0.00041973001727757216,0.47538941133099527,0.0004517118596124613,0.05985286264569406,0.00036255832354853103
2024-08-03,0.4058672776570549,0.00032750377774867247,0.4738076177496793,0.0003475108157037572,0.0598757920940139,0.00026794273205007693
2024-08-04,0.40594897277652336,0.0003497528210932472,0.4737356755135484,0.0003726436316514953,0.05985777121429362,0.00027344023512257187
2024-08-05,0.4060031171503256,0.0003752003246298593,0.4736757674896316,0.00040158563825329916,0.0598393654964248,0.0002796132005052719
2024-08-06,0.40603173131268905,0.00040419640673295385,0.47363118324625103,0.0004348137944201284,0.05982075838402102,0.00028646820835876466
2024-08-07,0.4060375718424477,0.00043702434009513163,0.4736026780309423,0.0004726973311319526,0.05980210752707385,0.00029401257691774016
2024-08-08,0.4155969115448253,0.00034036296824904516,0.48743815045227434,0.0003616599141163887,0.052515672674031316,0.00022849711581821196
2024-08-09,0.41609236936134125,0.00036198907651955486,0.48820751865959083,0.00038585570266163054,0.052344884427468465,0.00023362010707282023
2024-08-10,0.41647541712964004,0.0003869719558819576,0.4888047039822798,0.0004142214265053422,0.05217338086571032,0.0002391682403732923
2024-08-11,0.4371277868389982,0.0001504594730195003,0.4832168945586497,0.00015466179936386972,0.05331872010506927,0.000139428795415922
2024-08-12,0.43765597689621166,0.00015549637141793114,0.4831492978826602,0.00016004497351424798,0.05324052050816384,0.00014156436486110701
2024-08-13,0.4380100126226659,0.00016270941682289906,0.4830555035044804,0.00016786363579969545,0.0531628642891467,0.00014397238387219873
2024-08-14,0.4382097938574839,0.0001722434530043825,0.4829487985790125,0.00017827836446701042,0.05308580562709753,0.00014666030935820673
2024-08-15,0.4391387530849982,0.00014275792506564383,0.4880823609885771,0.00014710921013242294,0.051205703549969735,0.00012888906221850962
2024-08-16,0.4391591119390031,0.0001515826944277098,0.48829388820628206,0.0001566926450277464,0.05110855011221854,0.00013132702362242735
2024-08-17,0.43911910627091183,0.00016227732211168897,0.4884813017330584,0.00016839287400719334,0.05101304425823426,0.0001340133372876963
2024-08-18,0.4390342010863602,0.00017490520858330142,0.4886371165142096,0.00018229706242934866,0.05091936393431022,0.000136952865384545
2024-08-19,0.43891574222414476,0.00018951543629088798,0.48875682967989736,0.00019847098721579272,0.05082768575045361,0.0001401500885745835
2024-08-20,0.43877178465133543,0.0002061394460873238,0.4888391905306871,0.00021695437016991588,0.05073818172075764,0.00014360909192889917
2024-08-21,0.43860809193026146,0.000224790591180966,0.4888857351878577,0.00023776129526582114,0.050651015556690125,0.00014733356385163263
2024-08-22,0.44470184212285135,0.00017405813170623743,0.49074958211648456,0.00018175124535002392,0.04910902657994574,0.00013045577082672387
2024-08-23,0.44492521628444237,0.00018571284208838143,0.4908471717384446,0.00019437533807254397,0.04900463885742192,0.0001336330581206281
2024-08-24,0.4450677308013607,0.00019902451946061104,0.49090207293790156,0.00020887024842897116,0.048903948451648326,0.00013703031946955737
2024-08-25,0.44512745784484403,0.00021419348383235631,0.490917846309495,0.00022547698413487449,0.04880715669671298,0.00014065057776149363
2024-08-26,0.44584191162191,0.00019669313510811462,0.49545705582285243,0.000206097478211528,0.04871442783558046,0.00014449679146442287
2024-08-27,0.4458137697629177,0.00021073007748750007,0.49570887282412374,0.00022138840126567665,0.048625887368750856,0.00014857184582623407
2024-08-28,0.44321169980840425,0.0001903140600100409,0.49323722322036617,0.000199000552849203,0.04300658629962196,0.00013092336316681554
2024-08-29,0.4429612440520379,0.00020303122169979844,0.493164020390235,0.0002128627641229228,0.042799538316877085,0.0001342450324066304
2024-08-30,0.44271145776998144,0.0002175444295319123,0.4930643864768833,0.00022882752610676126,0.04259348825492947,0.00013772139458795142
2024-08-31,0.44560577743042884,0.0002028038322505342,0.49868155436574296,0.00021254598438204185,0.042388654053195134,0.00014135183926558626
2024-09-01,0.4456007591017759,0.00021674525266595314,0.4989376334231847,0.00022788208840456353,0.04218523615413162,0.00014513567274766352
2024-09-02,0.44558289778050486,0.0002324539636598405,0.4991326188042766,0.00024528922219899823,0.04198341943815373,0.00014907212499934343
2024-09-03,0.4455463933389719,0.00025000966990038623,0.4992607931045719,0.00026486217852159864,0.041783375165065445,0.0001531603584523802
