date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.39603594117442203,0.005221402400019062,0.4781809380469579,0.0007891998355485332
2024-07-22,0.3968983857020617,0.0059674616799842255,0.47834676876870363,0.0008605684001315506
2024-07-23,0.39773865225303096,0.006694335859023285,0.47846778376173793,0.0009236343683212843
2024-07-24,0.391291597384771,0.0011172987757533475,0.47493913635713575,0.0005653529674543024
2024-07-25,0.39201099684083357,0.0017396166443196907,0.47591647512997376,0.0007061188990298101
2024-07-26,0.39265748300645453,0.0022988607322271108,0.47648798536020526,0.0008032415628572013
2024-07-27,0.41193989081837634,0.0008486442034315592,0.4823651928434481,0.0005115154420813962
2024-07-28,0.4097799051737016,0.0012892468645411062,0.48111137887547156,0.00065303597070224
2024-07-29,0.40859925755009713,0.0016745310159303817,0.48052080941972075,0.0007508492933456011
2024-07-30,0.40789559645969253,0.002029124970731545,0.4801956729946833,0.0008277368798599806
2024-07-31,0.4074614455138447,0.0023638456113670644,0.4800009036538504,0.0008923447747705937
2024-08-01,0.4071949737235779,0.0026843687347087447,0.4798786358566221,0.0009488372435455881
2024-08-02,0.40704008779629736,0.002994041389664772,0.4798001904332246,0.0009995354652393416
2024-08-03,0.40921542212039297,0.0008512921889218234,0.47511712420109153,0.0005489149679419953
2024-08-04,0.4088893389693505,0.0013038347381269459,0.4763528287830087,0.0007117307437161589
2024-08-05,0.40868897438455587,0.001674441945437595,0.4770186048056179,0.0008168711764139575
2024-08-06,0.40856754560120045,0.001998520491567818,0.4774390297117678,0.0008956999417288979
2024-08-07,0.40850027407241696,0.002293169683169948,0.4777321069780596,0.0009599269514992271
2024-08-08,0.42991305014318604,0.0008215125126266453,0.49711541400067444,0.0005523895153931362
2024-08-09,0.42653552118795973,0.0012076847087284577,0.49214985699517794,0.0007074508540390257
2024-08-10,0.4244271987023689,0.0015209534070271338,0.48948659045080234,0.0008100388898173492
2024-08-11,0.44570629495828845,0.00020842902604939863,0.4816778038011569,0.00018671764066731692
2024-08-12,0.4437964168912188,0.00034589421137127407,0.48194473194664716,0.00029002020671977746
2024-08-13,0.44246929386393374,0.00047261925362634423,0.48205330856521283,0.00037495339013550254
2024-08-14,0.44144323146866576,0.000592186427546592,0.48207959430174396,0.00044779711437660394
2024-08-15,0.44139604662991844,0.00033433013187973736,0.49251981879274653,0.0002836129671986495
2024-08-16,0.4412696021686132,0.00046730153948792145,0.4907715624671139,0.00037449269383196414
2024-08-17,0.44088275477176,0.0005782327621824522,0.48956727580135195,0.0004436959702162495
2024-08-18,0.44047898438037003,0.0006788946099381538,0.4887099395214868,0.000502171033973566
2024-08-19,0.44010061735770095,0.0007735768257614843,0.4880631092513052,0.0005539638049517471
2024-08-20,0.43975521702400666,0.0008642967241042932,0.4875524822602791,0.0006010522821137221
2024-08-21,0.4394420486331622,0.0009521598862985995,0.48713539145793944,0.0006445727444347279
2024-08-22,0.439158286186989,0.0010378389112212301,0.48678577581123206,0.0006852533304447679
2024-08-23,0.4389007668413274,0.0011217752294830586,0.48648678408685414,0.0007235970362604365
2024-08-24,0.43866651683974733,0.0012042756280451973,0.4862269871937106,0.0007599706930895623
2024-08-25,0.4384528913975054,0.0012855630036214699,0.4859983195757933,0.0007946528563300146
2024-08-26,0.4382575861663072,0.0013658051051190442,0.48579489759219235,0.0008278616954186657
2024-08-27,0.4380786073512829,0.0014451318152562793,0.48561230805421135,0.0008597722874814153
