date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.42375290576693386,0.0074087351838862114
2024-07-22,,,0.4234653530063334,0.007606588416370976
2024-07-23,,,0.42318657458796594,0.00780231469275529
2024-07-24,,,0.4229160731726725,0.007995980028235287
2024-07-25,,,0.422653393475339,0.00818764615428436
2024-07-26,,,0.422398117541897,0.008377370939456934
2024-07-27,,,0.42214986067946453,0.00856520875622441
2024-07-28,,,0.4219082679338731,0.008751210802223778
2024-07-29,,,0.4216730110282243,0.00893542538279624
2024-07-30,,,0.4214437856915689,0.009117898160492036
2024-07-31,,,0.42122030931919224,0.009298672376251729
2024-08-01,,,0.4210023189159721,0.009477789046193183
2024-08-02,,,0.42078956928236744,0.00965528713729813
2024-08-03,0.44000000000000006,0.0013997971602434079,0.3761977489599738,0.0012046090654091117
2024-08-04,0.44000000000000006,0.002299797160243408,0.3793254971511074,0.0018521041477258427
2024-08-05,0.44,0.003199797160243408,0.3819250107525008,0.0024188239855731496
2024-08-06,0.44,0.004099797160243408,0.38411576524488533,0.0029226922494708335
2024-08-07,0.44,0.004999797160243407,0.3859838708614509,0.0033766379668176472
2024-08-08,0.44,0.005899797160243407,0.3875929519061224,0.0037902234835509915
2024-08-09,0.43999999999999995,0.006799797160243409,0.38899103038970834,0.0041706745706639
2024-08-10,0.44,0.007699797160243408,0.3902150272655965,0.004523554058016476
2024-08-11,0.44,0.008599797160243408,0.3912937907234637,0.004853215071093763
2024-08-12,0.44,0.009499797160243408,0.3922501847492161,0.005163113651303095
2024-08-13,0.44,0.010399797160243408,0.39310256141295447,0.00545602915779406
2024-08-14,0.44000000000000006,0.011299797160243407,0.3938658190703986,0.0057342227031542976
2024-08-15,0.4668133562749861,0.0012958802355710717,0.4070199816844552,0.0011573654798675563
2024-08-16,0.4654370150202452,0.0019924725893341487,0.40596985811860814,0.0016996435105170824
2024-08-17,0.464347915416836,0.0026376012565611485,0.4052587652943524,0.002159270588328909
2024-08-18,0.46346463329570514,0.0032458546087267203,0.4047663765531839,0.0025612907699933203
2024-08-19,0.46273386260886423,0.003826783230613523,0.40442091123338775,0.0029211099410043568
2024-08-20,0.4621192425115481,0.00438690171754052,0.4041772101449968,0.0032487812503389575
2024-08-21,0.46159511978419016,0.004930806231813236,0.4040056587622033,0.0035511818417002733
2024-08-22,0.5170758327371056,0.0005236446559675371,0.4290920972819818,0.0005012840599152721
2024-08-23,0.5138660483271514,0.0008781093785281443,0.42709943202270684,0.0008210280475976383
2024-08-24,0.5113899537220371,0.0012047775472305835,0.4255530750611804,0.0011024263639444578
2024-08-25,0.5094102052807521,0.0015123510091403574,0.42431687821486075,0.001356952514873326
2024-08-26,0.5077840312865574,0.0018061294655091268,0.4233024328836392,0.0015915329296633369
2024-08-27,0.5064198653500184,0.00208954825817119,0.4224521722351934,0.0018106538127291708
