date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-03,0.43999999999999995,0.0013997971602434079,0.37000000000000005,0.0013728194726166328,0.08,0.001049290060851927
2024-08-04,0.44000000000000006,0.001443797160243408,0.37,0.0014098194726166328,0.08,0.001057290060851927
2024-08-05,0.44,0.001575797160243408,0.37,0.0015208194726166328,0.08,0.001081290060851927
2024-08-06,0.44000000000000006,0.0017957971602434082,0.36999999999999994,0.0017058194726166328,0.08000000000000002,0.001121290060851927
2024-08-07,0.44,0.002103797160243408,0.37,0.001964819472616633,0.08,0.0011772900608519271
2024-08-08,0.44,0.0024997971602434077,0.36999999999999994,0.002297819472616633,0.08,0.0012492900608519271
2024-08-09,0.44000000000000006,0.002983797160243408,0.37,0.002704819472616633,0.07999999999999999,0.001337290060851927
2024-08-10,0.43999999999999995,0.0035557971602434074,0.36999999999999994,0.0031858194726166324,0.08,0.001441290060851927
2024-08-11,0.44,0.004215797160243408,0.37,0.003740819472616633,0.07999999999999999,0.001561290060851927
2024-08-12,0.44,0.004963797160243408,0.37,0.004369819472616632,0.08,0.0016972900608519267
2024-08-13,0.44000000000000006,0.005799797160243408,0.37000000000000005,0.005072819472616633,0.08,0.0018492900608519274
2024-08-14,0.44000000000000006,0.00672379716024341,0.37000000000000005,0.0058498194726166325,0.07999999999999999,0.0020172900608519274
2024-08-15,0.46526473199446505,0.0012210357596736299,0.4029488472702363,0.0011812125378998625,0.06635194628469389,0.0006991238111780983
2024-08-16,0.46565391948132456,0.0012800361968367093,0.40351708357700855,0.0012359387574448447,0.06600562562788927,0.0007210624564724051
2024-08-17,0.4657864852960155,0.0014078472241481135,0.40374733641962895,0.0013482023650926102,0.06572047142228701,0.0007486066498469639
2024-08-18,0.46573460679215106,0.0016066026019124356,0.40372915545217253,0.0015203379591418353,0.06549164993716995,0.0007823651791828227
2024-08-19,0.46555643209108105,0.0018757480888772146,0.4035368365896811,0.0017522960101732446,0.06531322050372362,0.000822829252864893
2024-08-20,0.46529608971524195,0.00221331478132092,0.4032281531290098,0.002042697046039304,0.06517882193875979,0.0008703761354837588
2024-08-21,0.46498572937085536,0.0026167467958817955,0.4028460975687171,0.0023895499727270893,0.06508216229857373,0.0009252813532716441
2024-08-22,0.5137784760556395,0.00048758552764622404,0.4276672523124166,0.00047793548374890137,0.03452794038904174,0.00031033388887682743
2024-08-23,0.5145656581104521,0.0005184121043916572,0.4280070570728522,0.0005051631858791868,0.03438538443296743,0.00030777661979460616
2024-08-24,0.5146889398908212,0.0005879631502023579,0.42793596335899087,0.0005634866378618916,0.03425748157670163,0.0003054912130305215
2024-08-25,0.5143668746084467,0.0006971379831358782,0.42759686792402035,0.0006539338010206159,0.03414320487916864,0.0003034564867297182
2024-08-26,0.5137692341369597,0.0008451806127101091,0.42711203122739855,0.0007761965518460642,0.03404096325506295,0.0003016418105301296
2024-08-27,0.5130141532126989,0.001030614940915963,0.42656213534527954,0.0009293293405891728,0.03394877071803467,0.0003000101606793233
