date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-03,0.43999999999999995,0.0013997971602434079,0.37000000000000005,0.0013728194726166328,0.08,0.001049290060851927
2024-08-04,0.43999999999999995,0.0014107971602434078,0.36999999999999994,0.0013820694726166328,0.08,0.001051290060851927
2024-08-05,0.44000000000000006,0.001443797160243408,0.37,0.0014098194726166328,0.08,0.001057290060851927
2024-08-06,0.43999999999999995,0.0014987971602434078,0.37,0.001456069472616633,0.08000000000000002,0.001067290060851927
2024-08-07,0.44,0.001575797160243408,0.37,0.0015208194726166328,0.08,0.001081290060851927
2024-08-08,0.44,0.001674797160243408,0.37,0.001604069472616633,0.08,0.001099290060851927
2024-08-09,0.44000000000000006,0.0017957971602434082,0.36999999999999994,0.0017058194726166328,0.08000000000000002,0.001121290060851927
2024-08-10,0.44,0.0019387971602434079,0.37,0.0018260694726166327,0.07999999999999999,0.001147290060851927
2024-08-11,0.44,0.002103797160243408,0.37,0.001964819472616633,0.08,0.0011772900608519271
2024-08-12,0.44,0.0022907971602434078,0.37,0.0021220694726166328,0.08,0.001211290060851927
2024-08-13,0.44,0.0024997971602434077,0.36999999999999994,0.002297819472616633,0.08,0.0012492900608519271
2024-08-14,0.44,0.002730797160243408,0.37,0.002492069472616633,0.08,0.001291290060851927
2024-08-15,0.46018949897651806,0.0009757515031476852,0.39614100349950343,0.0009371520901367232,0.0686756388036004,0.0005800922771798066
2024-08-16,0.4607107772565957,0.001009056423235808,0.39681149126493714,0.0009680594471588921,0.06850293066823558,0.0005898015602078138
2024-08-17,0.46111231496174937,0.0010534268406716424,0.3973413077604781,0.0010082077058632434,0.06833810239064217,0.0006008812050999123
2024-08-18,0.4614059972356346,0.001110000583549565,0.3977417748288178,0.0010585190338060287,0.06818197314246713,0.000613357550532919
2024-08-19,0.46160585618145694,0.0011796002557629523,0.39802733889264447,0.001119689095235883,0.06803514425673085,0.0006272595432772662
2024-08-20,0.4617264196510284,0.001262768206897223,0.3982137186119307,0.0011922028329984197,0.06789801010385829,0.0006426176671258355
2024-08-21,0.46178159092131216,0.0013598171882169786,0.3983165423349759,0.0012763650203028633,0.06777077517436668,0.0006594629734283735
2024-08-22,0.5057105383918017,0.00041554701594030203,0.42266606862237444,0.000406061234135413,0.056491517384097786,0.0003939657737308054
2024-08-23,0.5065573960368585,0.0004284662220116587,0.4231163771779438,0.00041780106833452676,0.05624862309606212,0.00040079607156099636
2024-08-24,0.5071325528787036,0.0004487573872796711,0.42340494927510813,0.0004354710458192759,0.05601702881350653,0.000408369782614294
2024-08-25,0.5074677122771373,0.0004768549551408217,0.4235497705802675,0.0004594183982902624,0.05579701363752601,0.0004167008698170916
2024-08-26,0.507600356601292,0.0005130171688528232,0.42357328760712326,0.0004898702043813298,0.055588746314353975,0.0004258033536395486
2024-08-27,0.5075686936890529,0.0005573557940950951,0.4234992193299931,0.0005269488592876763,0.05539229426160726,0.0004356911703839446
2024-08-28,0.4961158754409701,0.00042577118666532407,0.41655984500220095,0.00040473624062124607,0.03690409920453364,0.00029838591332920846
2024-08-29,0.4952473209300081,0.00045567005995697984,0.4160390961869363,0.00043039401815108536,0.03647692066084838,0.0003034807560431738
