date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-08,0.53,0.0013982,0.27,0.0012942,0.09,0.0010638
2024-09-09,0.53,0.00141145,0.27,0.00130095,0.09,0.00106605
2024-09-10,0.53,0.0014512000000000001,0.27,0.0013211999999999998,0.09,0.0010727999999999998
2024-09-11,0.5300000000000001,0.00151745,0.27,0.00135495,0.09000000000000001,0.00108405
2024-09-12,0.53,0.0016102,0.27,0.0014022,0.09,0.0010998
2024-09-13,0.53,0.0017294500000000002,0.27,0.00146295,0.09,0.00112005
2024-09-14,0.5299999999999999,0.0018751999999999998,0.26999999999999996,0.0015371999999999996,0.09,0.0011447999999999999
2024-09-15,0.53,0.00204745,0.2700000000000001,0.00162495,0.09,0.0011740499999999998
2024-09-16,0.5620623555406236,0.0008058307396930334,0.33390861435298747,0.0007232995445806636,0.05042774553164229,0.0005250090150445365
2024-09-17,0.5630177178553267,0.0008394172241290537,0.335421135044655,0.0007460678312685666,0.04990179368404785,0.0005322732860001117
2024-09-18,0.5526043667812824,0.00035955835409636204,0.3807638149616847,0.00033903617359247777,0.04227082960746002,0.0003426620309031541
2024-09-19,0.5525345052200545,0.00037188879875601913,0.381914143048321,0.00034801964215557023,0.04184302983952088,0.0003463618891835626
2024-09-20,0.5443763190429639,0.0002941020105386872,0.3821024385600253,0.0002762863109986507,0.041413141891717575,0.0003505471024632966
2024-09-21,0.5439451665486874,0.0003097466072603234,0.38250193304142766,0.00028765406400484286,0.04098471723496792,0.00035520463940629524
2024-09-22,0.5435599667602562,0.0003309228292931587,0.38271110065232655,0.000302888149144476,0.040560869404091246,0.0003603240524884659
2024-09-23,0.5432356410180269,0.0003577984535069795,0.38276458949580544,0.0003220750245684359,0.04014425962704569,0.00036589735247184984
2024-09-24,0.542976820627458,0.0003905023079280471,0.38269424202885144,0.00034527758226386674,0.039737101537742965,0.00037191881208450186
2024-09-25,0.5427805143209598,0.00042912147914144546,0.3825276999242569,0.0003725361317386945,0.039341180854296914,0.00037838472346424267
2024-09-26,0.542639193089547,0.0004737038025290187,0.3822880054107917,0.00040387053569139334,0.03895788590958332,0.0003852931312202129
2024-09-27,0.5425434316330756,0.0005242644792540794,0.3819938524797822,0.00043928340796512273,0.03871305344580073,0.0003901240387071593
2024-09-28,0.542483733429549,0.0005807944835162324,0.38166015386730845,0.00047876391976101604,0.0387271818459025,0.0003904088436395253
2024-09-29,0.5424515551883025,0.0006432687168421563,0.3812986903105394,0.0005222916572996328,0.038757628523423494,0.00039102295105156463
2024-09-30,0.5424397320184254,0.0007116527562976403,0.38091871642093855,0.0005698400883277142,0.038804284021035126,0.00039196492565211417
2024-10-01,0.5424425317522247,0.0007859078518881271,0.38052747466245207,0.0006213793948753275,0.03886695169844834,0.00039323196957765413
2024-10-02,0.5424555188488118,0.0008659943135231899,0.38013061137566756,0.0006768786108456007,0.03894536218497337,0.0003948201883899296
2024-10-03,0.5424753448846189,0.0009518736235293152,0.379732506677776,0.0007363071213588056,0.03903918676079169,0.0003967248289629251
2024-10-04,0.5424995307103797,0.0010435096316881612,0.37933653458663724,0.0007996356366482587,0.03914804948963575,0.0003989404880370081
2024-10-05,0.5425262708524046,0.0011408691337695244,0.3789452685097291,0.000866836765403351,0.039271538023945785,0.0004014612918487661
2024-10-06,0.542554270796083,0.0012439220592421639,0.3785606443497097,0.0009378853006761522,0.039409213077011576,0.00040428104835206697
2024-10-07,0.5425826176322681,0.0013526414255305205,0.3781840906204493,0.0010127583102442618,0.039560616608558336,0.0004073933742319194
2024-10-08,0.5426106801550713,0.0014670031630504875,0.37781663266487764,0.0010914351010088898,0.039725278804547,0.00041079179927608063
2024-10-09,0.542638033167624,0.0015869858772490854,0.37745897635133024,0.0011738971074895376,0.03990272395239356,0.0004144698507967833
2024-10-10,0.5426644008714744,0.0017125705880850712,0.3771115753800667,0.0012601277389808225,0.04009247532275622,0.0004184211207584903
2024-10-11,0.5426896149115763,0.0018437404705322236,0.3767746854245319,0.001350112208359456,0.040294059171380014,0.0004226393181243945
2024-10-12,0.5427135834870618,0.0019804806089928485,0.3764484076587372,0.0014438373572390785,0.04050700797157446,0.000427118308727925
2024-10-13,0.5427362687243837,0.0021227777719078425,0.37613272371056455,0.0015412914864247934,0.040730862981573815,0.00043185214473754165
2024-10-14,0.5427576701739578,0.0022706202088958534,0.37582752368321376,0.0016424641967460636,0.040965176242689125,0.0004368350855358657
2024-10-15,0.5427778128226336,0.0024239974704767875,0.3755326285724338,0.0017473462428046062,0.04120951209482668,0.0004420616115924787
2024-10-16,0.5427967384252261,0.0025829002491991734,0.375247808155138,0.001855929400553878,0.041463448286344004,0.0004475264326828206
2024-10-17,0.5428144992697072,0.0027473202403889225,0.3749727952214775,0.001968206348631819,0.041726576745825805,0.0004532244915986284
2024-10-18,0.542831153723555,0.0029172500205111827,0.3747072968574019,0.0020841705627893813,0.04199850407450054,0.0004591509643106617
2024-10-19,0.5428467630815017,0.003092682941126305,0.3744510033506413,0.002203816222449347,0.04227885180986238,0.00046530125738241957
2024-10-20,0.5428613893623878,0.0032736130365266323,0.37420359518405405,0.0023271381282947406,0.04256725650369906,0.00047167100329334385
2024-10-21,0.5428750937965952,0.0034600349433029447,0.3739647484917439,0.002454131629757921,0.042863369651177166,0.00047825605421008324
2024-10-22,0.5428879358144053,0.0036519438302727177,0.37373413928147775,0.002584792561316724,0.043166857501880915,0.0004850524746427772
2024-10-23,0.5428999723961756,0.003849335337386676,0.37351144666865127,0.0027191171865744257,0.043477400778694816,0.0004920565333379979
2024-10-24,0.5429112576823343,0.0040522055224045785,0.3732963553198284,0.0028571021491878277,0.043794694326100045,0.0004992646946888118
2024-10-25,0.5429218427684451,0.004260550814290547,0.37308855726565404,0.0029987444298010483,0.04411844670575475,0.0005066736098835178
2024-10-26,0.5429317756306242,0.00447436797242057,0.3728877532120177,0.0031440413082349144,0.04444837975407746,0.0005142801079661296
2024-10-27,0.5429411011413189,0.0046936540508200454,0.3726936534533376,0.003292990330269251,0.044784228113884286,0.0005220811869420095
2024-10-28,0.5429498611462953,0.004918406366758212,0.372505978471629,0.0034455892784358653,0.04512573874988227,0.0005300740050298383
2024-10-29,0.5429580945816694,0.0051486224731207035,0.37232445928868957,0.003601836146312818,0.045472670455933756,0.0005382558721350352
2024-10-30,0.54296583761569,0.005384300134062591,0.3721488376255416,0.0037617291158755064,0.045824793360429814,0.0005466242415988371
2024-10-31,0.54297312380431,0.0056254373035139645,0.3719788659126121,0.0039252665375174795,0.04618188843479805,0.0005551767022605513
