date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-16,0.58,0.001256661786237189,0.38,0.0012449487554904832,0.03986503854151847,0.0004136873432727907
2024-09-17,0.58,0.0012711617862371889,0.38,0.0012544487554904831,0.03987307696047368,0.0004138541926009624
2024-09-18,0.5560429544070142,0.0004142545514765954,0.4038001131476604,0.00040954781490250503,0.03366501674552678,0.00029501597055305045
2024-09-19,0.5557214742371218,0.00042448361137143484,0.4040070861090138,0.00041672211289535833,0.03368583989442137,0.0002953810415953224
2024-09-20,0.5457800264752835,0.0003228182053323258,0.3976671182619102,0.0003146468318931785,0.03372009616455713,0.00029598211301202115
2024-09-21,0.5452431993107297,0.00033857819150506335,0.39757281251606763,0.00032618851058551613,0.033767731573326666,0.0002968189545002714
2024-09-22,0.5447845746041436,0.00036080864683524835,0.3974622918766207,0.0003425289740653926,0.03382866558371074,0.00029789114305876074
2024-09-23,0.5444131900504767,0.0003896310804394701,0.3973452723042706,0.0003637199575634314,0.0339027918394994,0.00029919806708465936
2024-09-24,0.5441285993993772,0.0004251619739255347,0.39722988757650524,0.0003898125333046976,0.033989979175403764,0.0003007389328260052
2024-09-25,0.5439234942536088,0.0004674984354211278,0.3971219178767729,0.00042085199979110594,0.03409007287696275,0.00030251277299995615
2024-09-26,0.543786723169266,0.0005167120356043432,0.397024749533561,0.00045687474323285006,0.03420289615906114,0.0003045184573270303
2024-09-27,0.543705860482025,0.0005728492822801804,0.3969397893822339,0.0004979071801844592,0.03432825182727155,0.0003067547046846555
2024-09-28,0.5436689554145936,0.0006359358716707286,0.39686704476973,0.0005439663258446875,0.03446592408325981,0.00030922009655170475
2024-09-29,0.5436654799934777,0.0007059821562446146,0.39680567230338104,0.0005950613125593577,0.03461568043418037,0.0003119130913997546
2024-09-30,0.5436866804891705,0.0007829882412463845,0.39675440464781714,0.0006511952488372278,0.034777273666255486,0.0003148320396859713
2024-10-01,0.5437255638750428,0.0008669480324259233,0.3967118396026544,0.0007123670060887114,0.03495044384441286,0.0003179751991153313
2024-10-02,0.5437767016936929,0.0009578521353192176,0.3966766130480433,0.0007785727219301515,0.03513492030271353,0.00032134074986412726
2024-10-03,0.543835969097787,0.001055689775469681,0.3966474882169409,0.0008498069560204906,0.03533042359406252,0.0003249268094897672
2024-10-04,0.5439002839755709,0.0011604499839073014,0.3966233910973785,0.0009260635188184249,0.03553666737206827,0.0003287314472909782
2024-10-05,0.5439673760044245,0.0012721222741357149,0.3966034144797996,0.0010073360302644875,0.03575336018262434,0.00033275269792494463
2024-10-06,0.5440355952753563,0.001390696987598685,0.3965868057779518,0.0010936182730846649,0.0359802071475739,0.00033698857413117655
2024-10-07,0.544103759918128,0.0015161654338182386,0.3965729479310421,0.001184904398919509,0.03621691152746986,0.00034143707845392
2024-10-08,0.5441710378254208,0.001648519909946354,0.3965613386639731,0.0012811890339581352,0.036463176154792776,0.0003460962138940671
2024-10-09,0.5442368563582336,0.0017877536541699341,0.3965515708204328,0.0013824673189577093,0.036718704732913075,0.0003509639934565945
