date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-20,0.6151852090446436,0.0006467561682664434,0.30488327236448287,0.0006264203968517903,0.07000000000000002,0.0010085
2024-08-21,0.6151710966098997,0.000654448511857393,0.3048795160810498,0.0006302301700106877,0.07,0.00101025
2024-08-22,0.6151306807699404,0.0006775231535575919,0.3048685150314914,0.0006416590264701425,0.07,0.0010155000000000001
2024-08-23,0.6150691069921728,0.000715973695696453,0.304851026263518,0.0006607056573236225,0.07,0.00102425
2024-08-24,0.6149932341001353,0.0007697916102841678,0.30482817140432755,0.0006873681233206054,0.07,0.0010365
2024-08-25,0.6149099848526234,0.0008389682898363585,0.30480127002453455,0.000721644142973974,0.06999999999999999,0.00105225
2024-08-26,0.6148251748251747,0.0009234965034965035,0.3047716733045993,0.0007635313801443979,0.07000000000000002,0.0010715
2024-08-27,0.614743013007104,0.0010233710179738229,0.3047406306837103,0.0008130276745993119,0.07,0.0010942500000000002
2024-08-28,0.6146661300354908,0.0011385885624382568,0.30470920492077924,0.0008701311888692101,0.07,0.0011205
2024-08-29,0.6145958808566505,0.0012691474522031673,0.30467823491412915,0.0009348404725309811,0.07,0.00115025
2024-08-30,0.5850296263110132,0.0006494835140023716,0.32555663346797964,0.0005428300389153521,0.07,0.0011835
2024-08-31,0.5837070539597007,0.0006859678261749466,0.3263206516296028,0.0005672349694587019,0.07,0.0012202500000000002
2024-09-01,0.5827246693042593,0.000731870329809375,0.326936672761928,0.0005966082472658274,0.07,0.0012605000000000001
2024-09-02,0.5820520542678991,0.0007886039061571398,0.3274058861202153,0.0006314588533321359,0.07,0.00130425
2024-09-03,0.5816446621715619,0.0008571349409282639,0.327737512251941,0.0006721902898980429,0.07,0.0013515
2024-09-04,0.5814534243217281,0.0009380256095114196,0.3279460698782572,0.0007190908258769595,0.07,0.00140225
2024-09-05,0.5814312480060762,0.0010315203682656796,0.32804879526944686,0.0007723406430687281,0.07,0.0014565000000000001
2024-09-06,0.5815365634364352,0.0011376402083646418,0.3280635716988379,0.0008320289284367676,0.07,0.0015142500000000002
2024-09-07,0.5817346806942196,0.001256264650572434,0.32800748600907,0.0008981747456325675,0.07,0.0015755
2024-09-08,0.5989795938260924,0.0006533269883149418,0.3314939703026978,0.0005392796383637602,0.06952643587120971,0.0016181318262540561
2024-09-09,0.599287323629991,0.0006868276771144055,0.3312658362819399,0.0005635790815328513,0.0694468400880691,0.001681604583174527
2024-09-10,0.5995262365687779,0.0007302212611353079,0.3310850407549697,0.0005922558354137811,0.0693887226762523,0.0017492935723206436
2024-09-11,0.5997027646386195,0.0007847684067316575,0.33094706530362233,0.0006257987660521734,0.06935017005775812,0.0018212096356127888
2024-09-12,0.5998279810636511,0.0008512224143655474,0.3308436283507429,0.0006645890370032523,0.06932839058560611,0.0018973120387545817
2024-09-13,0.6084032413675663,0.0004900879066794551,0.3236818275197965,0.0004177525758212605,0.06791493111263724,0.0018981593797736914
2024-09-14,0.6087979115676642,0.0005177961148364956,0.32334559825147685,0.0004358495474919293,0.06785649018085885,0.0019754728525777
2024-09-15,0.6090743762676765,0.0005545242139906957,0.3231049395080858,0.0004579666043977928,0.0678206842242376,0.0020571678519883227
2024-09-16,0.6092425791189829,0.0006010663600368856,0.3229521862522637,0.0004843991615345755,0.06780523462875326,0.002143255761022539
2024-09-17,0.6113301044649283,0.000427799777125455,0.3210475111043065,0.0003609163329679149,0.06762238443076501,0.00222153452215535
2024-09-18,0.6097648922133646,0.00033638468833474566,0.3222480291389161,0.0002908338637892911,0.06798707864771933,0.002339656706343401
2024-09-19,0.6097246955425121,0.0003567901894267205,0.32226546024302055,0.0003035854873893115,0.06800984421446733,0.0024386863416697236
2024-09-20,0.6096700887512124,0.0003828681975943444,0.32229608502398144,0.00031899054188204635,0.06803382622480618,0.0025412439213051146
2024-09-21,0.6096088652048336,0.00041504218835621,0.32233342796437686,0.0003372001366306217,0.0680577068307896,0.002647244900227246
2024-09-22,0.6095456176554885,0.0004535931530258314,0.32237358631065793,0.00035833817880685147,0.0680807960338535,0.0027566395025891356
2024-09-23,0.6255282415300932,0.00018404778602231856,0.3216817849520483,0.00016480208154928016,0.03287108975193857,0.00028126523882757214
2024-09-24,0.6254143707319718,0.00019200395483950794,0.32141699635845966,0.00017008136213839467,0.03281677549292507,0.0002803365144088524
2024-09-25,0.625314814533344,0.00020375531277164123,0.321200569544124,0.00017706259280462865,0.032776957938178336,0.00027965664610607867
2024-09-26,0.6252247934983642,0.0002196058447430458,0.32103034471418707,0.00018585933853749472,0.03275149511626045,0.0002792223116280801
2024-09-27,0.6251408037439461,0.00023973090170399574,0.32090250186101793,0.00019655878004861245,0.032740218985994454,0.00027903007581499164
2024-09-28,0.6150157055515362,0.00021600044675411546,0.32526045068943255,0.00017733600537485724,0.030075928313785846,0.00023546477091211608
2024-09-29,0.6141794322535756,0.0002354309441894099,0.3254436548888202,0.00018798503383798973,0.030082599359176353,0.00023556923787086567
2024-09-30,0.6134806273099739,0.00025822290406395457,0.32561687923713456,0.00020035194946957903,0.03010149454236618,0.00023586525762289175
2024-10-01,0.6129395605598933,0.0002845419856677296,0.3257704802071878,0.0002144962049273401,0.030132407101198445,0.00023634994734286614
2024-10-02,0.6125557102461122,0.00031451867963952815,0.32589881070699683,0.00023046363390521234,0.030175118169699956,0.00023702044891590914
2024-10-03,0.612313292802674,0.0003482281791581348,0.3259998582196587,0.000248284017091873,0.0302293978052908,0.00023787393056812794
2024-10-04,0.6121884270234208,0.000385688148375952,0.3260744090435858,0.0002679707734945494,0.030295006021535998,0.00023890758794380007
2024-10-05,0.6121551951482652,0.0004268689390136113,0.32612506395821084,0.0002895226039383983,0.030371693838375576,0.0002401186449947993
2024-10-06,0.6121895361513081,0.0004717085828827477,0.3261553484042607,0.00031292637394415737,0.030459204355153636,0.00024150435494299513
2024-10-07,0.6122711163599208,0.0005201270375299334,0.32616903893576077,0.00033816042731499437,0.030557273846059982,0.00024306200148456412
2024-10-08,0.612383802754758,0.0005720371763995607,0.3261697271246712,0.00036519771185282283,0.030665632872944118,0.0002447889003275174
2024-10-09,0.612515365486315,0.0006273521360503012,0.32616058431402767,0.0003940083746577854,0.030784007406935744,0.0002466824010907629
2024-10-10,0.6126568568784839,0.0006859896341796182,0.3261442705153513,0.00042456171789083196,0.030912119947907636,0.00024873988954441625
2024-10-11,0.6128019272152374,0.0007478741271471506,0.32612293351091026,0.00045682755280081563,0.031049690629488334,0.00025095879013612446
2024-10-12,0.6129462027154059,0.0008129375803308624,0.3260982565103281,0.0004907770582589719,0.031196438296958798,0.00025333656872551997
2024-10-13,0.6130867708330971,0.0008811194252908703,0.3260715263028005,0.0005263832660929191,0.031352081545803594,0.0002558707354369841
2024-10-14,0.6193909489866293,0.0005799977798969029,0.3384218644012604,0.0004084351400107618,0.031516339709761594,0.0002585588475377696
2024-10-15,0.6259565058600346,0.00042177441771496454,0.33191351417458453,0.00032488804221358686,0.0316889337887601,0.00026139851225229633
2024-10-16,0.6263033327352479,0.00043975297332941643,0.3319768759974815,0.0003381789223485129,0.03186958730894958,0.0002643873894322054
2024-10-17,0.626520320697277,0.0004635587607821628,0.3319943249960694,0.00035341838216337824,0.0320580271090313,0.0002675231940137927
2024-10-18,0.6266223922786237,0.0004935922078467213,0.3319730297749768,0.000370828585777558,0.03225398404905845,0.000270803698208277
2024-10-19,0.6266275305308009,0.0005299773368261574,0.3319207398396735,0.0003905635509414654,0.03245719363978802,0.00027422673338470846
2024-10-20,0.6265545875920318,0.0005726221350671463,0.33184491479908906,0.00041271363716738986,0.03266739659239194,0.0002777901916192786
2024-10-21,0.6311406596023937,0.0004053609438252704,0.33510352993945225,0.0003176520942289203,0.03288433928984935,0.0002814920268976286
2024-10-22,0.6254200706749437,0.0003120445948268814,0.3339788914584157,0.00025637230477773093,0.03310777418261223,0.00028533025596804584
2024-10-23,0.6251952751271473,0.0003289523191247472,0.3339561454315553,0.0002668655678498643,0.03333746011215363,0.0002893029588529349
2024-10-24,0.6249815749711995,0.0003511966050385472,0.33391710301524896,0.0002795853187873336,0.03357316256677907,0.0002934082790335734
2024-10-25,0.6247874368960495,0.00037908468651583275,0.3338640263594994,0.0002946654768296098,0.03381465387462364,0.00029764442332897735
2024-10-26,0.6246158676205917,0.0004126962881381042,0.3337991752100335,0.0003121844748751512,0.03406171333909422,0.0003020096614938122
2024-10-27,0.6244657123251186,0.00045192806595444616,0.33372469262113674,0.0003321683108459708,0.034314127322176105,0.00030650232556291983
2024-10-28,0.6243334910199323,0.0004965505144920531,0.3336425254030724,0.0003545982926537636,0.034571689281034754,0.00031112080897136956
2024-10-29,0.624214997767118,0.0005462616955811074,0.33355438897601314,0.00037942112823122665,0.03483419976323653,0.0003158635654792452
2024-10-30,0.6241063192713913,0.0006007298548280101,0.3334617659935029,0.0004065593477478261,0.03510146636571193,0.0003207291079298224
2024-10-31,0.6240043003785581,0.0006596230436772576,0.3333659232960252,0.0004359207001142911,0.0353733036623175,0.00032571600686862886
