date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-20,0.6151852090446436,0.0006467561682664434,0.30488327236448287,0.0006264203968517903,0.07000000000000002,0.0010085
2024-08-21,0.6151710966098997,0.000654448511857393,0.3048795160810498,0.0006302301700106877,0.07,0.00101025
2024-08-22,0.6151306807699404,0.0006775231535575919,0.3048685150314914,0.0006416590264701425,0.07,0.0010155000000000001
2024-08-23,0.6150691069921728,0.000715973695696453,0.304851026263518,0.0006607056573236225,0.07,0.00102425
2024-08-24,0.6149932341001353,0.0007697916102841678,0.30482817140432755,0.0006873681233206054,0.07,0.0010365
2024-08-25,0.6149099848526234,0.0008389682898363585,0.30480127002453455,0.000721644142973974,0.06999999999999999,0.00105225
2024-08-26,0.6148251748251747,0.0009234965034965035,0.3047716733045993,0.0007635313801443979,0.07000000000000002,0.0010715
2024-08-27,0.614743013007104,0.0010233710179738229,0.3047406306837103,0.0008130276745993119,0.07,0.0010942500000000002
2024-08-28,0.6146661300354908,0.0011385885624382568,0.30470920492077924,0.0008701311888692101,0.07,0.0011205
2024-08-29,0.6145958808566505,0.0012691474522031673,0.30467823491412915,0.0009348404725309811,0.07,0.00115025
2024-08-30,0.614532717157743,0.0014150471256586116,0.30464833574529665,0.0010071544621321755,0.07,0.0011835
2024-08-31,0.6144765176035404,0.0015762877336680098,0.30461992224158735,0.00108707244045225,0.07,0.0012202500000000002
2024-09-01,0.6144268370910646,0.0017528698296547956,0.30459324377016056,0.0011745939763449244,0.07,0.0012605000000000001
2024-09-02,0.6143830762148447,0.001944794158896014,0.3045684213977737,0.0012697188604904068,0.07,0.00130425
2024-09-03,0.6143445874044694,0.002152061526555093,0.30454548211956683,0.0013724470462151315,0.07,0.0013515
