date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-20,0.6151852090446436,0.0006467561682664434,0.30488327236448287,0.0006264203968517903,0.037876815135852615,0.00037345197960109166
2024-08-21,0.6151306807699404,0.0006775231535575919,0.3048685150314914,0.0006416590264701425,0.03785131963778646,0.00037294939564813586
2024-08-22,0.6149932341001353,0.0007697916102841678,0.30482817140432755,0.0006873681233206054,0.037775609351541686,0.00037145893947321
2024-08-23,0.6148251748251747,0.0009234965034965035,0.3047716733045993,0.0007635313801443979,0.037651979329601015,0.00036903153567177796
2024-08-24,0.6146661300354908,0.0011385885624382568,0.30470920492077924,0.0008701311888692101,0.03748413590253188,0.0003657487620677529
2024-08-25,0.614532717157743,0.0014150471256586116,0.30464833574529665,0.0010071544621321755,0.037277002290404815,0.00036171774775063664
2024-08-26,0.6144268370910646,0.0017528698296547956,0.30459324377016056,0.0011745939763449244,0.03703643510942064,0.00035706412057848967
2024-08-27,0.6143445874044694,0.002152061526555093,0.30454548211956683,0.0013724470462151315,0.036768871725704894,0.00035192365888727116
2024-08-28,0.6142809337901363,0.00261262847581866,0.304505057333784,0.0016007136604349222,0.03648094902681509,0.00034643368437554164
2024-08-29,0.6142314179094567,0.0031345762207673203,0.30447125176249407,0.0018593950597942449,0.03617914211682318,0.000340725303079261
2024-08-30,0.6141925371964667,0.0037179091163530107,0.3044431102934056,0.0021484928956457183,0.035869464338230024,0.000334917344833287
